agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miami Township Police Department,2017,Ohio,42352,OH01315,0,0,0,0,0,12,12,0,3,0,0,0,3,143,0,7,10,2,124,77,31,43,3,529,19,17,1,1,783,19,0,0,3,3,0,3,0,0,0,3,112,0,6,9,2,95,17,7,10,0,183,4,3,1,0,322,17,0,0,0,0,0,1,0,0,0,1,18,0,1,0,0,17,1,1,0,0,16,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2016,Ohio,42109,OH01315,0,0,0,0,0,11,11,0,4,1,1,0,2,138,2,5,2,2,127,84,20,63,1,459,26,19,3,4,722,11,0,0,2,2,0,3,1,0,0,2,105,1,4,2,2,96,14,2,12,0,147,4,4,0,0,275,9,0,0,2,2,0,0,0,0,0,0,21,0,1,0,0,20,9,1,8,0,16,1,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2015,Ohio,42029,OH01315,0,0,0,0,0,6,6,0,4,0,0,0,4,116,1,3,6,0,106,94,9,82,3,475,16,13,1,2,711,10,0,0,0,0,0,2,0,0,0,2,80,0,2,3,0,75,13,0,13,0,171,3,3,0,0,269,5,0,0,0,0,0,1,0,0,0,1,14,0,1,1,0,12,2,0,2,0,18,2,2,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2014,Ohio,41746,OH01315,0,0,0,2,0,9,9,0,9,5,1,1,2,142,0,4,5,1,132,87,15,71,1,532,15,12,0,3,796,10,1,0,1,1,0,1,0,0,1,0,98,0,3,5,1,89,8,1,7,0,116,4,4,0,0,229,9,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,19,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2013,Ohio,41389,OH01315,0,0,0,1,0,2,2,0,8,0,0,3,5,199,2,2,5,1,189,121,13,106,2,619,17,12,2,3,967,10,0,0,0,0,0,3,0,0,2,1,118,2,2,3,0,111,8,2,6,0,82,1,0,1,0,212,7,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,4,1,3,0,13,1,0,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2012,Ohio,41213,OH01315,0,0,0,1,0,3,3,0,4,1,0,1,2,209,0,4,2,0,203,127,25,97,5,655,8,6,1,1,1007,6,0,0,1,1,0,2,0,0,0,2,144,0,4,1,0,139,22,8,12,2,87,2,2,0,0,258,5,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,3,0,3,0,9,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2011,Ohio,40878,OH01315,0,0,0,0,0,0,0,0,9,2,2,2,3,218,3,6,3,1,205,101,29,72,0,771,12,9,3,0,1111,13,0,0,0,0,0,4,0,1,0,3,168,3,6,2,1,156,8,2,6,0,92,1,1,0,0,273,12,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,2,0,2,0,11,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2010,Ohio,40848,OH01315,0,0,0,0,0,4,4,0,11,2,1,6,2,198,0,1,5,1,191,144,21,120,3,723,9,8,1,0,1089,7,0,0,0,0,0,4,0,1,1,2,143,0,1,3,1,138,25,6,19,0,92,0,0,0,0,264,5,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,4,2,2,0,16,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2009,Ohio,40027,OH01315,0,0,0,1,0,5,5,0,10,5,0,4,1,298,3,5,2,0,288,115,27,85,3,723,16,7,7,2,1168,10,1,0,0,0,0,5,3,0,1,1,193,3,5,2,0,183,19,2,17,0,111,2,2,0,0,331,10,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,2,0,2,0,18,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2008,Ohio,39711,OH01315,0,0,0,0,0,5,5,0,9,1,0,8,0,374,0,1,7,1,365,136,22,110,4,740,19,14,4,1,1283,9,0,0,1,1,0,6,0,0,6,0,237,0,0,5,1,231,21,5,16,0,93,2,2,0,0,360,6,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,6,0,6,0,24,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2007,Ohio,40056,OH01315,0,0,0,0,0,6,6,0,6,1,0,3,2,324,2,3,9,1,309,103,26,74,3,657,13,10,3,0,1109,15,0,0,3,3,0,2,0,0,0,2,197,1,3,7,1,185,7,0,6,1,57,3,3,0,0,269,12,0,0,0,0,0,0,0,0,0,0,31,0,1,2,0,28,2,0,2,0,12,2,2,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2006,Ohio,39327,OH01315,0,0,0,0,0,6,6,0,7,1,0,5,1,322,0,5,6,1,310,140,44,89,7,655,28,14,11,3,1158,12,0,0,1,1,0,2,0,0,1,1,199,0,5,5,1,188,13,3,10,0,73,4,3,1,0,292,11,0,0,0,0,0,0,0,0,0,0,45,0,2,1,0,42,3,0,3,0,19,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,2005,Ohio,38976,OH01315,0,0,0,0,0,9,9,0,8,1,1,4,2,307,0,5,9,3,290,95,37,53,5,585,34,18,14,2,1038,17,0,0,3,3,0,5,1,1,1,2,196,0,3,7,1,185,13,8,5,0,121,7,5,2,0,345,11,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,5,3,2,0,26,1,0,1,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Miami Township Police Department,2004,Ohio,38378,OH01315,0,0,2,0,0,15,15,0,7,1,2,0,4,88,1,1,11,1,74,85,41,42,2,665,53,24,20,9,913,14,0,0,7,7,0,1,0,0,0,1,70,1,1,9,1,58,27,10,15,2,398,30,19,7,4,533,12,0,0,5,5,0,0,0,0,0,0,24,1,0,5,0,18,1,0,1,0,30,1,1,0,0,61,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,6,0
Miami Township Police Department,2003,Ohio,37266,OH01315,0,0,2,0,0,4,4,0,6,1,0,0,5,115,1,2,7,23,82,103,39,55,9,761,37,24,11,2,1026,33,0,0,1,1,0,2,0,0,0,2,98,1,2,4,19,72,24,7,11,6,396,19,11,8,0,540,26,0,0,0,0,0,0,0,0,0,0,23,1,1,0,2,19,0,0,0,0,17,2,2,0,0,42,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Miami Township Police Department,2002,Ohio,36799,OH01315,0,0,2,0,0,10,10,0,7,3,1,0,3,126,2,0,16,34,74,105,56,49,0,725,45,29,10,6,1018,52,0,0,3,3,0,2,0,1,0,1,90,2,0,11,24,53,24,13,11,0,384,22,13,7,2,525,37,0,0,0,0,0,0,0,0,0,0,30,2,0,3,10,15,4,2,2,0,32,4,2,2,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
