agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Miami Township Police Department,1976,Ohio,32359,OH01315,0,0,0,0,0,2,1,1,6,4,2,0,0,68,54,6,3,3,42,14,139,99,23,17,542,52,41,5,6,809,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,57,5,43,5,6,1,3,0,3,0,31,4,14,0,26,15,20,14,6,1,0,0,73,21,35,0,29,0,4,0,2,0,194,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1977,Ohio,30693,OH01315,0,0,1,3,0,4,3,1,11,7,0,2,2,54,47,1,1,10,35,7,166,123,34,9,423,41,29,5,7,702,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,38,4,35,3,0,0,1,0,4,1,30,2,3,1,29,15,20,13,6,1,3,1,62,15,27,3,19,3,4,0,4,0,163,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1978,Ohio,26e3,OH01315,0,0,0,0,0,6,5,1,14,8,1,1,4,60,37,4,2,2,29,23,137,101,30,6,443,54,42,1,11,714,0,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,32,3,20,0,1,0,2,0,2,0,15,0,12,3,14,10,13,10,0,0,1,0,45,16,4,3,4,3,0,0,0,0,98,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1979,Ohio,24127,OH01315,NA,NA,NA,0,0,4,3,1,16,10,2,2,2,81,37,4,6,2,25,44,148,103,31,14,531,76,52,11,13,856,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,60,7,29,3,2,1,5,0,1,0,21,2,31,4,5,1,4,1,1,0,0,0,44,14,15,5,14,5,1,0,0,0,128,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1980,Ohio,23362,OH01315,0,0,4,0,0,5,2,3,23,15,2,0,6,96,58,11,4,3,40,38,257,208,35,14,596,66,39,14,13,1043,0,0,0,0,2,0,0,0,2,0,4,2,4,2,0,0,0,0,0,0,60,7,31,6,7,0,2,1,1,0,21,5,29,1,12,6,10,4,2,2,0,0,65,18,12,1,9,1,1,0,2,0,155,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1981,Ohio,23382,OH01315,0,0,3,0,0,2,1,1,20,16,2,0,2,86,58,1,5,6,46,28,258,191,42,25,537,55,37,6,12,958,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,68,8,44,5,1,0,1,0,5,0,37,5,24,3,30,22,29,22,1,0,0,0,40,11,12,4,10,3,1,0,1,1,153,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1982,Ohio,23414,OH01315,0,0,4,0,0,3,1,2,11,5,2,0,4,77,59,6,5,5,43,18,215,137,51,27,489,39,23,8,8,834,0,0,0,0,2,1,1,0,1,1,3,0,2,0,1,0,0,0,0,0,41,5,28,3,1,0,2,0,0,0,25,3,13,2,13,7,13,7,0,0,0,0,22,3,5,0,4,0,0,0,1,0,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1983,Ohio,23316,OH01315,0,0,4,0,0,0,0,0,10,3,2,0,5,85,46,3,5,16,22,39,210,115,71,24,429,47,28,12,7,781,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,51,4,24,1,2,0,1,1,9,0,12,0,27,3,16,9,14,8,0,0,2,1,56,9,5,0,3,0,2,0,0,0,132,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,3,2,2,0,0,8
Miami Township Police Department,1984,Ohio,23890,OH01315,0,0,2,0,0,6,5,1,10,2,3,1,4,88,42,5,6,5,26,46,149,80,54,15,379,38,21,6,11,670,0,0,0,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,1,0,59,5,22,2,1,1,4,1,2,0,15,0,37,3,17,10,8,4,9,6,0,0,42,19,9,2,6,2,0,0,3,0,134,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,6,3,3,0,0,14
Miami Township Police Department,1985,Ohio,23872,OH01315,0,0,3,1,0,4,2,2,3,2,1,0,0,63,46,3,3,10,30,17,169,76,55,38,393,30,22,2,6,663,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,44,5,30,3,2,0,2,0,5,1,21,2,14,2,14,1,11,1,2,0,1,0,30,4,7,1,5,1,2,0,0,0,99,11,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,5,5,0,0,11
Miami Township Police Department,1986,Ohio,17769,OH01315,0,0,4,3,0,7,6,1,2,0,0,1,1,86,46,1,2,8,35,40,143,69,47,27,459,31,18,5,8,731,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,33,7,1,0,1,0,7,3,24,4,20,1,6,3,4,3,2,0,0,0,34,6,8,0,6,0,1,0,1,0,104,17,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,9
Miami Township Police Department,1987,Ohio,17822,OH01315,0,0,0,0,0,5,5,0,6,3,0,0,3,58,49,0,2,9,38,9,122,74,33,15,484,32,20,4,8,707,0,0,0,0,3,1,3,1,0,0,2,0,0,0,0,0,0,0,2,0,35,5,29,4,0,0,0,0,3,1,26,3,6,1,7,5,6,5,0,0,1,0,60,15,10,3,8,3,1,0,1,0,117,29,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,6,2,4,0,9,2,2,0,0,19
Miami Township Police Department,1988,Ohio,18947,OH01315,0,0,4,1,0,11,9,2,5,3,0,0,2,72,34,3,1,2,28,38,118,73,32,13,482,42,30,6,6,731,1,0,0,0,4,1,3,1,1,0,2,0,1,0,0,0,0,0,1,0,50,4,18,2,2,0,0,0,1,0,15,2,32,2,10,4,7,1,3,3,0,0,34,8,9,0,6,0,2,0,1,0,110,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,5,2,2,1,11
Miami Township Police Department,1989,Ohio,18680,OH01315,0,0,2,0,0,8,8,0,6,2,2,1,1,74,17,1,2,0,14,57,144,83,43,18,448,29,23,4,2,709,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,54,5,10,0,0,0,2,0,0,0,8,0,44,5,8,5,8,5,0,0,0,0,73,18,5,1,5,1,0,0,0,0,142,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,5
Miami Township Police Department,1990,Ohio,NA,OH01315,0,0,3,1,0,5,4,1,5,2,1,0,2,89,12,0,1,3,8,77,129,71,38,20,574,29,22,4,3,832,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,6,0,0,0,0,0,1,0,5,0,48,1,8,2,5,2,2,0,1,0,69,14,2,1,2,1,0,0,0,0,136,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,2,0,0,9
