agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springdale Police Department,2013,Arkansas,73939,AR07202,4369,1305,188,0,245,139,8,0,1609,821,110,0,56,24,2,0,52,29,3,0,60,32,0,0,1364,682,102,0,77,54,3,0,473,38,8,0,47,2,0,0,249,24,5,0,177,12,3,0,122,14,6,0,0,0,0,0,3,3,0,0,0,0,0,77,14,3,0,4,0,0,0,73,14,3,0,29,6,1,0,7,1,0,0,8,2,1,0,2,0,0,0,12,3,0,0,2056,409,60,0,109,12,4,0,10,2,2,0,3,0,0,0
Springdale Police Department,2012,Arkansas,71668,AR07202,4384,1489,207,0,244,151,9,0,1603,875,110,0,35,20,1,0,58,37,2,0,74,36,4,0,1359,724,101,0,77,58,2,0,457,55,8,0,43,3,0,0,203,30,4,0,211,22,4,0,146,29,9,0,1,0,0,0,1,1,0,0,0,0,0,57,8,2,0,1,0,0,0,56,8,2,0,30,15,1,0,8,2,0,0,4,2,0,0,8,5,0,0,10,6,1,0,2089,506,77,0,140,28,8,0,4,1,1,0,2,0,0,0
Springdale Police Department,2011,Arkansas,70325,AR07202,4419,1756,251,0,241,176,20,0,1624,1009,131,0,12,8,2,0,69,58,10,0,67,44,4,0,1383,833,111,0,93,66,4,0,433,57,15,0,37,5,2,0,204,30,7,0,192,22,6,0,111,13,6,0,1,0,0,0,1,1,0,0,0,0,0,53,8,1,0,3,0,0,0,50,8,1,0,24,7,1,0,12,2,0,0,0,0,0,0,2,0,0,0,10,5,1,0,2172,661,97,0,98,11,4,0,10,1,1,0,3,1,1,0
Springdale Police Department,2010,Arkansas,69797,AR07202,3833,1443,252,0,239,140,17,0,1618,964,148,0,30,14,1,0,69,49,11,0,57,33,1,0,1379,824,131,0,83,44,4,0,373,48,8,0,29,5,1,0,200,26,6,0,144,17,1,0,125,14,3,0,0,0,0,0,0,0,0,0,0,0,0,68,16,3,0,3,1,0,0,65,15,3,0,18,7,2,0,5,2,1,0,2,2,0,0,1,0,0,0,10,3,1,0,1631,394,88,0,118,14,3,0,5,0,0,0,2,0,0,0
Springdale Police Department,2009,Arkansas,70935,AR07202,3816,1076,215,0,210,103,16,0,1322,696,124,0,19,8,0,0,46,27,5,0,76,37,6,0,1112,593,108,0,69,31,5,0,486,39,12,0,23,0,0,0,296,20,4,0,167,19,8,0,99,12,6,0,0,0,0,0,0,0,0,0,0,0,0,56,13,2,0,1,0,0,0,55,13,2,0,25,10,1,0,12,2,0,0,0,0,0,0,2,0,0,0,11,8,1,0,1828,306,70,0,96,11,6,0,1,1,0,0,2,0,0,0
Springdale Police Department,2008,Arkansas,69759,AR07202,4177,1431,269,44,208,145,15,3,1563,993,180,21,33,20,1,0,77,55,10,0,43,35,1,1,1355,848,165,18,55,35,3,2,587,75,15,2,36,4,0,0,367,49,13,1,184,22,2,1,150,21,3,2,0,0,0,0,1,1,0,0,58,0,0,65,17,2,6,8,3,0,0,57,14,2,6,21,8,0,0,6,3,0,0,3,1,0,0,3,1,0,0,9,3,0,0,1790,316,69,13,71,13,2,1,16,0,0,0,63,8,1,1
Springdale Police Department,2007,Arkansas,65695,AR07202,4457,1337,262,37,222,132,13,4,1532,882,156,18,52,24,1,2,69,48,7,1,66,43,5,0,1310,750,143,14,35,17,0,1,621,59,17,1,52,3,0,0,337,26,11,0,232,30,6,1,208,43,12,4,0,0,0,0,2,3,0,0,10,0,0,65,16,4,3,4,1,0,1,61,15,4,2,33,14,2,0,14,4,0,0,2,0,0,0,7,4,1,0,10,6,1,0,1996,320,71,11,73,19,8,4,49,2,0,0,86,22,4,0
Springdale Police Department,2006,Arkansas,60782,AR07202,3990,1379,248,56,182,131,17,6,1274,789,139,24,22,10,2,1,62,51,4,2,62,42,8,1,1092,658,122,18,36,28,3,2,471,65,20,0,27,5,2,0,176,27,6,0,268,33,12,0,204,51,10,9,0,0,0,0,2,2,0,0,10,0,0,61,25,4,15,15,7,2,4,46,18,2,11,36,14,2,1,11,2,1,0,3,1,0,0,5,2,0,0,17,9,1,1,1942,433,73,7,82,25,4,3,46,6,1,2,76,20,5,4
Springdale Police Department,2005,Arkansas,56510,AR07202,3378,1212,212,59,126,84,16,3,908,591,108,10,16,7,2,0,47,30,9,0,31,24,3,0,782,507,92,7,32,23,2,3,267,49,7,2,13,6,0,0,119,18,3,1,135,25,4,1,147,35,2,10,0,0,0,0,0,0,0,0,1,0,0,57,29,10,5,11,4,0,1,46,25,10,4,15,5,1,1,7,0,0,0,1,1,0,0,0,0,0,1,7,4,1,0,1984,503,84,31,77,19,2,6,12,2,0,0,58,14,0,4
Springdale Police Department,2004,Arkansas,52989,AR07202,3186,987,177,60,106,64,10,6,848,451,75,15,18,8,0,0,31,20,3,2,28,14,5,0,742,387,65,9,29,22,2,4,268,50,7,2,20,4,1,0,127,18,2,0,121,28,4,2,123,33,5,10,0,0,0,0,5,4,0,0,0,0,0,52,19,9,12,6,3,1,0,46,16,8,12,18,7,0,1,4,1,0,0,2,0,0,0,3,1,0,1,9,5,0,0,1872,423,81,20,57,18,2,5,10,1,0,1,56,14,3,4
