agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Neenah Police Department,2023,Wisconsin,27358,WI07102,0,0,0,0,0,13,12,1,2,1,0,1,0,179,1,3,14,13,148,22,8,13,1,287,18,14,3,1,521,0,31,46,327,373,0,0,1,1,0,2,1,0,1,0,154,1,3,10,11,129,12,7,4,1,146,9,9,0,0,324,0,25,28,167,195,0,0,0,0,0,0,0,0,0,0,46,0,1,1,3,41,3,1,1,1,28,5,5,0,0,82,0,5,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neenah Police Department,2022,Wisconsin,27706,WI07102,0,0,0,0,0,16,16,0,5,2,1,0,2,191,14,2,19,10,146,57,36,20,1,254,41,36,1,4,564,0,45,66,352,418,0,0,5,5,0,2,1,0,0,1,170,10,2,18,6,134,29,24,5,0,99,26,23,1,2,331,0,36,43,154,197,0,0,1,1,0,1,0,0,0,1,33,0,0,0,1,32,0,0,0,0,24,8,7,0,1,67,0,1,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neenah Police Department,2021,Wisconsin,26451,WI07102,0,0,0,1,0,16,16,0,3,3,0,0,0,171,1,6,9,26,129,38,20,18,0,249,20,15,2,3,498,0,42,62,307,369,1,1,5,5,0,4,4,0,0,0,154,0,6,9,23,116,13,6,7,0,90,10,7,1,2,278,0,38,48,113,161,0,0,1,1,0,1,1,0,0,0,42,0,0,0,6,36,0,0,0,0,17,3,3,0,0,64,0,6,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neenah Police Department,2020,Wisconsin,26390,WI07102,0,0,0,1,1,12,12,0,5,4,0,0,1,149,1,7,11,22,108,21,11,10,0,284,12,6,1,5,485,0,41,59,317,376,1,0,9,9,0,3,3,0,0,0,129,1,7,11,16,94,4,3,1,0,113,2,1,0,1,261,0,35,48,119,167,0,0,2,2,0,1,1,0,0,0,21,0,0,1,2,18,1,1,0,0,11,0,0,0,0,36,0,3,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neenah Police Department,2019,Wisconsin,26133,WI07102,0,0,0,1,0,10,9,1,0,0,0,0,0,153,1,5,10,18,119,28,11,17,0,288,14,12,0,2,494,0,34,45,330,375,1,0,4,4,0,0,0,0,0,0,127,1,5,8,16,97,9,4,5,0,127,3,2,0,1,271,0,30,35,139,174,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,3,2,1,0,13,0,0,0,0,48,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neenah Police Department,2018,Wisconsin,26016,WI07102,0,0,8,0,0,7,7,0,6,3,0,0,3,144,1,0,11,21,111,42,19,22,1,404,26,23,1,2,629,0,33,46,472,518,0,0,5,5,0,2,2,0,0,0,85,1,0,5,11,68,1,0,1,0,97,5,5,0,0,195,0,17,24,103,127,0,0,1,1,0,0,0,0,0,0,25,0,0,3,0,22,0,0,0,0,14,4,4,0,0,44,0,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Neenah Police Department,2017,Wisconsin,25983,WI07102,0,0,2,0,0,7,6,1,2,2,0,0,0,170,2,2,13,24,129,40,16,24,0,444,12,12,0,0,675,0,41,50,496,546,0,0,2,1,1,1,1,0,0,0,110,2,2,6,18,82,7,0,7,0,106,1,1,0,0,227,0,28,31,114,145,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,0,1,0,20,1,1,0,0,40,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Neenah Police Department,2016,Wisconsin,25850,WI07102,0,0,1,0,0,9,8,1,10,5,2,0,3,167,0,3,8,22,134,50,23,27,0,420,21,18,1,2,677,0,33,52,491,543,0,0,1,1,0,6,4,1,0,1,103,0,2,5,11,85,3,2,1,0,128,4,4,0,0,245,0,18,25,135,160,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,28,2,2,0,0,62,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Neenah Police Department,2015,Wisconsin,25946,WI07102,0,0,8,0,0,5,5,0,3,3,0,0,0,143,7,2,11,19,104,64,24,32,8,423,14,13,0,1,652,0,39,47,501,548,0,0,2,2,0,1,1,0,0,0,85,1,2,4,18,60,8,3,4,1,140,9,9,0,0,245,0,25,28,157,185,0,0,2,2,0,1,1,0,0,0,30,1,0,2,1,26,1,0,1,0,46,7,7,0,0,87,0,4,7,54,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0,0,1,7,8
Neenah Police Department,2014,Wisconsin,25992,WI07102,0,0,0,0,0,2,2,0,4,1,0,1,2,128,0,2,10,19,97,73,33,32,8,394,10,7,0,3,611,0,31,37,477,514,0,0,2,2,0,4,1,0,1,2,86,0,2,5,13,66,9,3,6,0,135,1,1,0,0,237,0,20,26,145,171,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,30,0,0,0,0,45,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0,0,0,7,7
Neenah Police Department,2013,Wisconsin,25850,WI07102,0,0,3,0,0,4,4,0,3,1,0,0,2,135,2,3,10,19,101,55,23,27,5,441,9,8,1,0,647,0,34,41,505,546,0,0,1,1,0,1,0,0,0,1,86,2,2,4,13,65,2,1,1,0,146,3,3,0,0,239,0,21,23,151,174,0,0,1,1,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,38,3,3,0,0,59,0,3,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Neenah Police Department,2012,Wisconsin,25681,WI07102,0,0,0,0,0,2,2,0,2,1,0,0,1,90,0,4,11,16,59,76,29,45,2,404,15,14,0,1,589,0,31,35,495,530,0,0,1,1,0,1,1,0,0,0,62,0,4,7,12,39,8,2,6,0,114,6,6,0,0,192,0,23,25,128,153,0,0,1,1,0,0,0,0,0,0,18,0,1,2,2,13,1,0,1,0,29,1,1,0,0,50,0,5,6,31,37,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,8,0,2,2,6,8
Neenah Police Department,2011,Wisconsin,25612,WI07102,0,0,0,0,0,4,4,0,1,0,0,0,1,142,1,1,13,16,111,72,23,45,4,327,8,7,0,1,554,0,31,36,407,443,0,0,2,2,0,0,0,0,0,0,103,0,1,7,11,84,8,2,6,0,86,2,2,0,0,201,0,19,21,96,117,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,3,0,3,0,24,2,2,0,0,58,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
