agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Midvale Police Department,2010,Utah,27964,UT01801,0,0,0,3,0,30,27,3,29,5,1,3,20,768,9,31,13,25,690,371,212,151,8,1196,144,120,5,19,2541,0,78,140,1711,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2009,Utah,28099,UT01801,0,0,0,1,0,15,14,1,23,9,6,2,6,510,13,24,23,11,439,367,212,150,5,1157,213,191,7,15,2286,0,71,110,1737,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2008,Utah,27875,UT01801,0,0,0,0,0,21,18,3,12,4,1,2,5,511,8,14,22,6,461,372,206,158,8,978,211,183,7,21,2105,0,50,83,1561,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2007,Utah,27275,UT01801,0,0,0,0,0,20,19,1,27,6,1,5,15,550,21,22,22,5,480,237,121,113,3,1124,332,297,8,27,2290,0,70,117,1693,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2006,Utah,28055,UT01801,0,0,0,1,0,20,19,1,25,11,6,2,6,474,10,12,16,6,430,208,109,92,7,1181,236,220,8,8,2145,0,44,90,1625,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2005,Utah,27930,UT01801,0,0,0,0,0,28,25,3,17,12,1,0,4,623,13,9,21,23,557,178,107,60,11,1232,195,176,4,15,2273,0,66,111,1605,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2004,Utah,27600,UT01801,0,0,0,2,0,19,17,2,17,5,1,1,10,698,7,11,12,16,652,171,84,75,12,1387,181,164,2,15,2475,0,46,84,1739,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2003,Utah,27733,UT01801,0,0,0,0,0,13,9,4,28,10,2,1,15,678,7,10,20,11,630,206,124,68,14,1464,194,168,8,18,2583,0,48,89,1864,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2002,Utah,28034,UT01801,0,0,0,0,1,26,24,2,21,9,2,3,7,743,27,12,20,17,667,221,133,71,17,1183,189,163,12,14,2384,0,76,123,1593,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2001,Utah,27472,UT01801,0,0,0,0,0,25,24,1,42,15,9,4,14,900,30,15,16,9,830,271,190,74,7,1321,161,141,3,17,2720,0,70,137,1753,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,2000,Utah,27029,UT01801,0,0,0,0,2,20,18,2,25,15,2,3,5,872,5,24,4,28,811,220,196,21,3,1330,132,116,6,10,2601,0,61,106,1682,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1999,Utah,29890,UT01801,0,0,0,0,0,18,16,2,29,5,2,3,19,997,36,17,10,27,907,253,213,30,10,1496,191,166,7,18,2984,0,90,137,1940,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1998,Utah,12290,UT01801,0,0,0,3,0,14,12,2,47,20,8,4,15,975,26,28,37,25,859,252,147,94,11,1564,154,134,11,9,3009,0,116,180,1970,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1997,Utah,13038,UT01801,0,0,0,0,0,15,14,1,17,6,0,1,10,535,8,14,11,8,494,175,115,52,8,811,112,100,6,6,1665,0,41,73,1098,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1996,Utah,12665,UT01801,0,0,8,3,0,10,10,0,9,6,1,0,2,542,6,17,11,22,486,153,89,51,13,831,97,97,0,0,1645,0,56,78,1081,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1995,Utah,12355,UT01801,0,0,0,4,0,3,2,1,18,4,4,3,7,548,17,22,15,12,482,148,84,56,8,1021,145,145,0,0,1887,0,66,91,1314,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1994,Utah,12787,UT01801,0,0,0,0,0,4,4,0,9,6,1,0,2,387,2,2,13,2,368,111,74,28,9,552,70,59,7,4,1133,0,19,32,733,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midvale Police Department,1993,Utah,12466,UT01801,0,0,0,0,0,8,5,3,16,3,0,3,10,416,6,12,10,9,379,182,97,76,9,912,51,42,7,2,1585,0,37,61,1145,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,3,2,0,1,14,0,0,0,14,14
Midvale Police Department,1992,Utah,12507,UT01801,0,0,3,0,0,10,7,3,13,2,1,2,8,451,11,18,14,9,399,235,148,76,11,861,63,47,10,6,1633,0,52,75,1159,1234,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,10,6,5,0,1,20,0,0,0,18,18
Midvale Police Department,1991,Utah,12211,UT01801,0,0,0,0,0,3,2,1,9,4,1,0,4,254,3,7,9,9,226,159,84,60,15,867,55,47,4,4,1347,0,28,40,1081,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Midvale Police Department,1990,Utah,11886,UT01801,0,0,0,0,0,6,5,1,12,7,1,3,1,218,5,9,3,9,192,213,130,72,11,874,61,58,2,1,1384,0,26,44,1148,1192,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,1,0,1,0,9,0,0,1,7,8
Midvale Police Department,1989,Utah,11436,UT01801,0,0,0,1,0,3,3,0,7,3,0,1,3,163,0,4,5,7,147,202,127,61,14,1005,47,35,7,5,1428,0,16,27,1254,1281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,6,5,4,1,0,16,0,0,0,15,15
Midvale Police Department,1988,Utah,11647,UT01801,0,0,1,1,0,5,4,1,7,2,0,2,3,156,4,6,8,6,132,183,99,61,23,880,48,33,7,8,1280,0,24,37,1111,1148,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,3,3
Midvale Police Department,1987,Utah,11491,UT01801,0,0,5,2,0,6,6,0,17,10,2,0,5,137,1,8,1,6,121,200,154,31,15,850,58,42,11,5,1270,0,16,41,1108,1149,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,1,6,7
Midvale Police Department,1986,Utah,11743,UT01801,0,0,1,1,0,7,6,1,10,6,0,0,4,159,5,10,15,14,115,163,101,43,19,746,50,37,9,4,1136,0,44,62,959,1021,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,6,5,1,0,11,0,0,0,9,9
Midvale Police Department,1985,Utah,11492,UT01801,0,0,3,1,1,6,6,0,12,10,0,0,2,195,8,23,20,42,102,231,126,92,13,699,45,33,7,5,1190,0,93,112,975,1087,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,6,5,1,0,14,8,5,1,2,31,0,1,2,28,30
Midvale Police Department,1984,Utah,11536,UT01801,0,0,7,1,0,1,1,0,12,8,0,0,4,115,5,10,11,19,70,148,98,43,7,434,47,30,9,8,758,0,45,59,629,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,4,0,0,7,0,0,0,7,7
Midvale Police Department,1983,Utah,11365,UT01801,0,0,2,0,0,1,1,0,6,3,1,0,2,72,4,10,3,16,39,150,96,46,8,470,34,19,8,7,733,0,33,40,654,694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,1,2,3
