agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taylor Mill Police Department,2017,Kentucky,6774,KY05911,0,0,2,2,0,0,0,0,0,0,38,0,0,1,0,37,13,5,7,1,46,10,7,3,0,109,1,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,1,0,1,0,4,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2016,Kentucky,6793,KY05911,0,0,0,0,0,1,0,0,1,0,49,0,2,0,2,45,9,4,5,0,32,2,2,0,0,93,4,0,0,0,0,0,0,0,0,0,0,30,0,2,0,2,26,1,0,1,0,3,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2015,Kentucky,6748,KY05911,0,0,1,1,0,0,0,0,0,0,52,1,0,1,2,48,15,6,7,2,35,7,7,0,0,110,4,0,0,0,0,0,0,0,0,0,0,34,1,0,1,2,30,1,0,1,0,2,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2014,Kentucky,6746,KY05911,0,0,0,0,0,2,0,0,0,2,57,0,1,1,2,53,7,5,2,0,51,4,4,0,0,121,4,0,0,0,0,0,0,0,0,0,0,45,0,1,0,2,42,1,1,0,0,6,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2013,Kentucky,6670,KY05911,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,33,15,5,8,2,54,4,4,0,0,107,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2012,Kentucky,6650,KY05911,0,0,0,0,0,3,3,0,0,0,35,0,2,3,0,30,32,14,18,0,57,10,10,0,0,137,5,0,0,0,0,0,1,1,0,0,0,9,0,1,0,0,8,5,1,4,0,6,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2011,Kentucky,6650,KY05911,0,0,1,1,0,2,1,0,0,1,28,0,0,1,0,27,27,9,11,7,74,4,4,0,0,136,1,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,5,3,2,0,12,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2010,Kentucky,6604,KY05911,0,0,1,1,0,1,1,0,0,0,32,0,1,0,0,31,28,17,10,1,57,3,3,0,0,122,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,3,1,2,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2009,Kentucky,6728,KY05911,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Mill Police Department,2008,Kentucky,6723,KY05911,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,15,6,8,1,34,3,3,0,0,74,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,2,1,0,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
