agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hurricane Police Department,2023,Utah,24662,UT02703,0,0,0,1,0,10,10,0,0,0,0,0,0,280,13,10,4,10,243,28,19,7,2,196,16,10,0,6,531,0,37,48,240,288,1,0,8,8,0,0,0,0,0,0,149,8,8,2,8,123,7,6,1,0,64,4,3,0,1,233,0,26,35,75,110,0,0,3,3,0,0,0,0,0,0,42,0,3,0,1,38,2,2,0,0,18,2,2,0,0,67,0,4,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2022,Utah,23607,UT02703,0,0,0,0,0,12,12,0,0,0,0,0,0,346,11,9,4,12,310,57,30,18,9,225,45,29,1,15,685,0,36,48,327,375,0,0,4,4,0,0,0,0,0,0,133,2,4,3,9,115,9,3,4,2,75,8,8,0,0,229,0,18,22,92,114,0,0,0,0,0,0,0,0,0,0,35,0,3,0,5,27,0,0,0,0,20,4,4,0,0,59,0,8,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2021,Utah,20594,UT02703,0,0,0,0,0,6,6,0,0,0,0,0,0,248,43,8,2,12,183,25,6,16,3,177,22,12,0,10,478,0,65,71,224,295,0,0,1,1,0,0,0,0,0,0,171,44,8,2,11,106,0,0,0,0,48,1,0,0,1,221,0,65,66,49,115,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,17,1,0,0,1,38,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2020,Utah,19776,UT02703,0,0,3,1,0,7,7,0,1,0,0,1,0,232,6,8,9,6,203,20,8,10,2,140,21,13,2,6,422,0,29,38,181,219,0,0,1,1,0,0,0,0,0,0,145,3,7,7,6,122,4,1,3,0,49,6,5,1,0,205,0,23,24,59,83,0,0,1,1,0,0,0,0,0,0,32,0,1,1,1,29,0,0,0,0,5,2,2,0,0,40,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2019,Utah,18850,UT02703,0,0,0,0,0,12,12,0,1,0,0,1,0,251,5,7,5,6,228,40,13,24,3,209,18,13,0,5,531,0,23,36,267,303,0,0,4,4,0,0,0,0,0,0,147,4,1,3,4,135,7,1,6,0,78,7,5,0,2,243,0,12,16,92,108,0,0,3,3,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,12,2,2,0,0,42,0,1,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2018,Utah,17676,UT02703,0,0,0,0,0,8,8,0,0,0,0,0,0,230,6,1,2,5,216,60,24,25,11,203,22,13,0,9,523,0,14,22,285,307,0,0,1,1,0,0,0,0,0,0,111,0,0,1,2,108,7,5,1,1,62,4,3,0,1,185,0,3,4,73,77,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,1,1,0,0,10,3,2,0,1,30,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2017,Utah,16592,UT02703,0,0,5,0,0,5,5,0,0,0,0,0,0,241,1,4,4,4,228,42,19,13,10,202,22,14,0,8,512,0,13,18,266,284,0,0,1,1,0,0,0,0,0,0,127,0,3,3,3,118,10,5,4,1,56,5,3,0,2,199,0,9,10,71,81,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,3,1,2,0,11,1,1,0,0,50,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2016,Utah,15869,UT02703,0,0,0,0,1,6,5,1,2,1,0,0,1,209,3,7,2,3,194,61,17,38,6,263,13,11,0,2,555,0,15,23,337,360,0,1,1,1,0,1,1,0,0,0,114,2,7,1,3,101,13,4,7,2,90,5,5,0,0,225,0,13,15,108,123,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,18,7,2,4,1,22,1,1,0,0,51,0,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2015,Utah,15361,UT02703,0,0,0,0,1,6,6,0,2,2,0,0,0,200,4,6,2,5,183,39,16,20,3,180,17,10,0,7,445,0,17,25,236,261,0,1,1,1,0,2,2,0,0,0,124,4,6,2,5,107,3,2,1,0,61,3,2,0,1,195,0,17,20,67,87,0,0,1,1,0,0,0,0,0,0,23,2,3,0,1,17,2,2,0,0,13,1,1,0,0,40,0,6,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2014,Utah,14781,UT02703,0,0,0,0,0,4,4,0,1,1,0,0,0,195,0,7,3,0,185,27,10,15,2,168,12,7,1,4,407,0,10,15,207,222,0,0,2,2,0,0,0,0,0,0,102,0,7,1,0,94,5,2,3,0,57,7,5,0,2,173,0,8,10,69,79,0,0,1,1,0,0,0,0,0,0,10,0,2,0,0,8,1,0,1,0,16,5,3,0,2,33,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
