agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hurricane Police Department,1979,Utah,2028,UT02703,57,3,22,0,2,1,2,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,1,2,0,8,0,1,0,1,0,1,0,3,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,0,1,0,1,0,1,0,0,0,0,0,0,0
Hurricane Police Department,1980,Utah,2372,UT02703,78,12,33,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,24,4,6,0,0,0,0,0,14,0,2,0,10,4,4,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,20,0,2,2,2,0,1,0,0,0,3,2,2,0
Hurricane Police Department,1981,Utah,2465,UT02703,80,9,29,0,1,0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,27,4,10,0,2,0,1,0,10,2,3,0,15,2,6,0,6,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,8,0,2,0,1,0,3,3,3,0,1,0,0,0
Hurricane Police Department,1982,Utah,2527,UT02703,85,12,33,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,35,5,12,0,3,1,3,0,24,3,7,0,8,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,18,0,1,1,1,0,1,0,0,0,1,0,1,0
Hurricane Police Department,1983,Utah,2632,UT02703,81,10,23,4,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,12,2,2,0,0,0,0,0,5,2,2,0,7,0,0,0,6,3,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,12,3,3,1,2,1,3,2,3,0,0,0,0,0
Hurricane Police Department,1984,Utah,2854,UT02703,80,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,7,1,1,0,1,0,14,0,4,1,7,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,4,2,0,0,0,1,2,1,1,0,0,0,0,0
Hurricane Police Department,1985,Utah,2843,UT02703,105,5,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,1,1,0,0,1,9,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,7,1,0,0,0,0,1,0,0,0,1,1,1,0
Hurricane Police Department,1986,Utah,2927,UT02703,252,31,53,8,12,2,7,0,17,3,9,1,2,0,1,0,1,1,1,0,3,1,1,0,5,1,2,1,6,0,4,0,58,3,4,0,6,0,0,0,22,1,2,0,30,2,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,24,38,7,3,0,0,0,0,1,1,0,3,0,1,0
Hurricane Police Department,1987,Utah,5165,UT02703,217,35,44,9,4,1,2,0,19,4,8,1,0,0,0,0,0,0,0,0,1,0,0,0,15,3,6,1,3,1,2,0,24,1,1,1,2,0,0,0,7,0,0,1,15,1,1,0,6,1,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,29,32,6,2,1,2,1,4,0,1,0,0,0,0,0
Hurricane Police Department,1988,Utah,5552,UT02703,204,38,62,6,1,1,1,0,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,1,1,0,27,8,10,0,2,0,0,0,12,2,3,0,13,6,7,0,12,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,157,22,41,5,8,3,4,0,4,1,1,0,0,0,0,0
