agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Providence Police Department,1975,Louisiana,5695,LA01801,0,0,0,0,0,0,0,0,1,0,0,0,1,40,8,1,4,1,2,32,27,21,2,4,46,1,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,7,0,1,0,4,0,1,0,1,0,31,0,7,2,3,1,0,0,4,1,9,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,1976,Louisiana,6500,LA01801,0,0,0,1,0,0,0,0,3,0,0,0,3,17,15,5,5,4,1,2,70,47,16,7,107,1,1,0,0,199,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,16,0,14,0,5,0,4,0,4,0,1,0,2,0,13,6,10,6,3,0,0,0,33,13,1,1,1,1,0,0,0,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,1977,Louisiana,6512,LA01801,0,0,0,3,0,1,0,1,2,1,0,1,0,48,48,7,11,25,5,0,87,62,18,7,115,1,0,1,0,257,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,47,0,47,0,6,0,11,0,25,0,5,0,0,0,22,11,19,11,3,0,0,0,24,9,0,0,0,0,0,0,0,0,98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,1978,Louisiana,5953,LA01801,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,11,14,17,4,0,58,36,16,6,114,1,1,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,11,0,14,0,17,0,4,0,0,0,7,2,7,2,0,0,0,0,19,4,0,0,0,0,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,1979,Louisiana,5629,LA01801,NA,NA,NA,1,0,0,0,0,3,2,0,0,1,45,3,1,0,2,0,42,56,46,10,0,95,0,0,0,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,1,0,0,0,2,0,0,0,42,0,36,12,29,12,7,0,0,0,15,1,0,0,0,0,0,0,0,0,97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,1987,Louisiana,5907,LA01801,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,1,1,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,2,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Lake Providence Police Department,2003,Louisiana,4832,LA01801,0,0,0,1,0,0,0,0,2,1,0,0,1,61,38,8,7,8,15,23,29,22,6,1,38,4,4,0,0,135,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,56,0,34,0,7,0,7,0,6,0,14,0,22,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,2004,Louisiana,4772,LA01801,0,0,0,2,0,0,0,0,5,0,2,3,0,106,22,8,7,4,3,84,25,14,11,0,51,6,1,5,0,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,55,0,14,0,5,0,5,0,2,0,2,0,41,0,5,0,3,0,2,0,0,0,3,0,2,0,1,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,2005,Louisiana,4712,LA01801,0,0,0,1,0,2,2,0,2,1,1,0,0,167,32,4,8,18,2,135,21,14,7,0,30,2,2,0,0,225,1,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,125,21,27,5,4,2,6,1,15,2,2,0,98,16,11,5,9,4,2,1,0,0,21,1,1,0,1,0,0,0,0,0,163,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Providence Police Department,2006,Louisiana,4345,LA01801,0,0,0,0,0,2,1,1,3,2,0,0,1,215,43,11,10,21,1,172,19,13,6,0,12,1,0,1,0,252,0,0,0,0,2,0,1,0,1,0,3,1,2,1,0,0,0,0,1,0,222,60,44,5,12,2,10,1,21,2,1,0,178,55,19,3,13,0,6,3,0,0,12,4,1,0,0,0,1,0,0,0,259,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
