agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Thurmont Police Department,2023,Maryland,6767,MD01104,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,1,0,47,1,0,0,1,29,1,1,0,0,81,0,3,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurmont Police Department,2022,Maryland,6645,MD01104,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,0,1,1,32,6,2,3,1,23,0,0,0,0,65,0,2,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurmont Police Department,2021,Maryland,,MD01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurmont Police Department,2020,Maryland,6977,MD01104,0,0,4,0,0,1,1,0,1,1,0,0,0,41,0,4,5,1,31,4,4,0,0,25,2,0,2,0,74,0,10,12,31,43,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,0,3,3,1,4
Thurmont Police Department,2019,Maryland,6824,MD01104,0,0,2,0,0,0,0,0,2,1,0,1,0,66,9,0,4,0,53,5,4,1,0,37,0,0,0,0,110,0,13,15,42,57,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,0,2,3,5
Thurmont Police Department,2018,Maryland,6712,MD01104,0,0,2,0,0,2,2,0,3,0,2,1,0,37,0,0,1,2,34,6,4,2,0,33,0,0,0,0,81,0,3,8,39,47,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2
Thurmont Police Department,2017,Maryland,6584,MD01104,0,0,3,0,0,0,0,0,0,0,0,0,0,72,0,2,3,3,64,4,3,0,1,48,1,0,0,1,125,0,8,8,53,61,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,1,2,1,3
Thurmont Police Department,2016,Maryland,6507,MD01104,0,0,2,0,0,1,1,0,0,0,0,0,0,47,0,2,3,0,42,9,6,1,2,55,4,3,0,1,116,0,5,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Thurmont Police Department,2015,Maryland,6502,MD01104,0,0,3,0,0,3,3,0,3,1,0,1,1,71,1,1,0,1,68,9,6,3,0,68,1,0,1,0,155,0,3,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Thurmont Police Department,2014,Maryland,6463,MD01104,0,0,3,0,0,0,0,0,1,0,0,0,1,83,0,0,1,1,81,16,7,8,1,60,0,0,0,0,160,0,2,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Thurmont Police Department,2013,Maryland,6405,MD01104,0,0,1,0,0,0,0,0,2,0,1,0,1,82,0,0,3,6,73,30,13,13,4,52,1,0,0,1,167,0,9,11,83,94,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
Thurmont Police Department,2012,Maryland,6320,MD01104,0,0,1,0,0,0,0,0,1,0,0,0,1,45,1,1,3,1,39,15,3,10,2,35,1,1,0,0,97,0,6,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurmont Police Department,2011,Maryland,6228,MD01104,0,0,1,0,0,1,1,0,1,0,0,0,1,54,0,1,7,0,46,34,4,24,6,60,1,0,0,1,151,0,8,10,95,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurmont Police Department,2010,Maryland,6170,MD01104,0,0,2,0,0,2,2,0,0,0,0,0,0,55,0,0,1,2,52,36,4,23,9,70,2,0,1,1,165,0,3,5,108,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Thurmont Police Department,2009,Maryland,6082,MD01104,0,0,0,0,0,1,1,0,1,0,0,0,1,52,1,3,1,2,45,15,2,13,0,55,5,2,1,2,129,0,7,9,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Thurmont Police Department,2008,Maryland,6085,MD01104,0,0,4,0,0,0,0,0,1,0,0,1,0,57,0,1,2,6,48,15,7,8,0,80,3,3,0,0,156,0,9,10,98,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Thurmont Police Department,2007,Maryland,6092,MD01104,0,0,0,0,0,0,0,0,1,1,0,0,0,46,2,1,2,10,31,6,1,2,3,40,9,5,3,1,102,0,15,16,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurmont Police Department,2006,Maryland,6053,MD01104,0,0,0,0,0,0,0,0,2,1,0,0,1,55,0,2,5,1,47,19,3,8,8,47,5,2,3,0,128,0,8,10,71,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurmont Police Department,2005,Maryland,6041,MD01104,0,0,2,0,0,1,1,0,5,4,0,0,1,65,0,1,3,19,42,13,4,8,1,55,8,4,1,3,147,0,23,29,76,105,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Thurmont Police Department,2004,Maryland,5943,MD01104,0,0,1,0,0,1,1,0,1,0,0,0,1,43,2,2,3,7,29,17,13,3,1,66,2,1,1,0,130,0,14,16,85,101,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Thurmont Police Department,2003,Maryland,5851,MD01104,0,0,3,0,0,1,1,0,0,0,0,0,0,40,1,1,0,7,31,20,11,7,2,60,5,4,1,0,126,0,9,10,85,95,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,1,1,1,0,0,14,0,1,1,2,3
Thurmont Police Department,2002,Maryland,5759,MD01104,0,0,2,0,0,0,0,0,1,0,1,0,0,40,0,1,2,1,36,15,10,4,1,70,8,3,0,5,134,0,4,5,93,98,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,0,0,0,0,0,8,0,1,1,1,2
Thurmont Police Department,2001,Maryland,5671,MD01104,0,0,3,0,0,1,1,0,0,0,0,0,0,44,0,3,1,2,38,9,7,1,1,106,3,2,0,1,163,0,6,7,118,125,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,0,0,0,0,0,13,0,0,0,1,1
