agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bibb County Sheriff's Office,2017,Alabama,12199,AL00700,78,13,0,156,1,1,0,13,7,5,0,58,0,0,0,1,0,0,0,0,1,1,0,7,6,4,0,45,0,0,0,5,41,5,0,45,1,0,0,1,35,3,0,33,5,2,0,11,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,43,2,0,0,6,2,1,0,4,0,0,0,0
Bibb County Sheriff's Office,2016,Alabama,13380,AL00700,41,13,2,157,0,0,0,11,4,4,2,60,0,0,0,0,0,0,0,0,0,0,0,7,4,4,2,49,0,0,0,4,20,6,0,37,0,0,0,1,17,6,0,32,3,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,45,1,0,0,9,2,0,0,4,0,0,0,2
Bibb County Sheriff's Office,2015,Alabama,13361,AL00700,60,24,2,138,4,2,0,2,16,13,0,56,2,1,0,0,0,0,0,0,0,0,0,0,12,11,0,54,2,1,0,2,20,5,0,40,0,0,0,1,20,5,0,37,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,38,1,0,0,4,2,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2014,Alabama,12173,AL00700,90,10,1,117,3,0,0,10,7,3,0,46,0,0,0,0,0,0,0,0,1,0,0,4,4,3,0,36,2,0,0,6,42,4,1,37,1,0,0,2,32,4,1,30,9,0,0,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,30,3,0,0,2,3,0,0,2,0,0,0,0
Bibb County Sheriff's Office,2013,Alabama,12249,AL00700,140,21,1,109,8,6,1,15,17,13,1,57,1,0,0,2,1,1,1,0,4,3,0,3,9,7,0,42,2,2,0,10,65,2,0,12,0,0,0,0,48,2,0,8,17,0,0,4,18,4,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,33,9,3,0,4,9,1,0,2,0,0,0,1
Bibb County Sheriff's Office,2012,Alabama,12541,AL00700,195,29,0,0,14,6,0,0,36,13,0,0,3,1,0,0,5,2,0,0,4,2,0,0,22,7,0,0,2,1,0,0,73,4,0,0,1,0,0,0,59,3,0,0,13,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,9,3,0,0,8,1,0,0,0,0,0,0
Bibb County Sheriff's Office,2010,Alabama,12473,AL00700,236,0,0,1,13,0,0,0,76,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,63,0,0,0,4,0,0,0,67,0,0,0,1,0,0,0,55,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,79,0,0,1,4,0,0,0,2,0,0,0,2,0,0,0
Bibb County Sheriff's Office,2009,Alabama,12387,AL00700,230,18,0,1,15,4,0,0,94,15,0,0,2,0,0,0,9,3,0,0,2,0,0,0,79,11,0,0,2,1,0,0,64,2,0,0,0,0,0,0,49,2,0,0,15,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,0,0,1,7,0,0,0,2,0,0,0,1,0,0,0
Bibb County Sheriff's Office,2008,Alabama,12327,AL00700,230,15,0,0,17,3,0,0,89,9,0,0,7,2,0,0,1,0,0,0,3,0,0,0,72,6,0,0,6,1,0,0,54,2,0,0,0,0,0,0,35,1,0,0,19,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,0,11,0,0,0,2,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2007,Alabama,12394,AL00700,125,16,0,0,10,2,0,0,46,12,0,0,2,0,0,0,1,1,0,0,0,0,0,0,36,10,0,0,7,1,0,0,29,2,0,0,0,0,0,0,19,1,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
