agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carnation Pd,1980,Washington,907,WA01716,49,11,20,0,9,2,8,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,9,2,8,0,28,6,7,0,0,0,0,0,24,6,7,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
Carnation Pd,1981,Washington,929,WA01716,34,8,12,0,2,1,2,0,8,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,4,0,1,1,1,0,10,1,1,0,1,0,0,0,6,1,1,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,1,1,1,0,2,0,0,0,0,0,0,0
Carnation Pd,1988,Washington,1237,WA01716,147,17,109,4,11,1,10,0,41,6,39,2,0,0,0,0,1,0,0,0,2,0,2,0,30,5,29,2,8,1,8,0,8,0,4,0,0,0,0,0,7,0,4,0,1,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,7,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,91,8,59,1,3,3,3,1,0,0,0,0,0,0,0,0
Carnation Pd,1989,Washington,1291,WA01716,106,16,59,0,8,1,8,0,29,4,27,0,1,0,1,0,0,0,0,0,1,0,1,0,21,3,19,0,6,1,6,0,15,0,4,0,0,0,0,0,11,0,3,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,28,0,2,0,0,0,2,0,0,0,0,0,0,0
Carnation Pd,1990,Washington,1243,WA01716,72,8,34,4,2,0,2,0,21,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,3,2,0,2,0,18,1,4,0,7,0,0,0,6,0,1,0,5,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,13,1,1,1,1,0,0,0,0,0,0,0,0,0
Carnation Pd,1991,Washington,1281,WA01716,71,11,23,0,4,2,4,0,16,3,12,0,2,1,2,0,1,1,1,0,0,0,0,0,12,1,8,0,1,0,1,0,8,0,1,0,1,0,0,0,6,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,9,0,4,0,1,0,0,0,0,0,0,0,0,0
Carnation Pd,1992,Washington,1311,WA01716,114,32,57,4,6,1,3,2,22,6,18,2,2,0,1,0,1,1,1,0,1,0,0,2,18,5,15,0,2,0,1,0,15,3,4,1,1,0,0,0,8,2,3,0,6,1,1,1,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,30,1,9,0,2,0,1,1,1,0,1,0,1,0
Carnation Pd,1993,Washington,1334,WA01716,76,11,36,3,1,1,2,0,NA,4,23,3,0,1,1,0,0,0,0,0,0,0,0,0,NA,3,21,3,1,0,1,0,7,1,4,0,0,0,0,0,3,1,1,0,4,0,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,8,0,6,1,1,0,0,0,0,0,0,0,0,0
Carnation Pd,1994,Washington,1356,WA01716,68,12,29,9,1,0,1,0,20,4,15,1,0,0,0,0,1,0,1,0,0,0,0,0,19,4,14,1,0,0,0,0,11,0,0,2,4,0,0,1,5,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,13,6,2,0,1,0,0,0,0,0,0,0,0,0
Carnation Pd,1995,Washington,1422,WA01716,59,7,20,1,2,0,2,0,15,3,10,0,0,0,0,0,0,0,0,0,1,0,1,0,13,3,8,0,1,0,1,0,10,0,4,0,1,0,1,0,3,0,1,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0
