agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Robertson County Sheriff's Office,1960,Texas,9012,TX19800,0,0,0,2,2,3,0,0,5,0,0,0,0,9,0,0,0,0,0,0,29,0,0,0,48,3,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1961,Texas,9012,TX19800,0,0,0,2,1,1,0,0,2,0,0,0,0,13,0,0,0,0,0,0,45,0,0,0,67,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1967,Texas,10102,TX19800,0,0,0,1,1,1,1,0,5,1,0,0,4,28,28,4,7,16,1,24,33,32,1,0,11,2,2,0,0,82,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,26,0,26,0,4,0,7,0,15,0,0,0,18,0,15,0,15,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1968,Texas,9833,TX19800,0,0,0,0,0,3,1,2,5,1,0,0,4,14,14,0,2,0,12,5,58,57,0,1,10,6,6,0,0,96,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,10,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1969,Texas,9606,TX19800,0,0,0,2,1,1,0,1,4,2,0,0,2,16,16,0,10,3,3,4,75,63,5,7,46,5,5,0,0,150,2,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,16,0,16,0,0,0,10,0,3,0,3,0,4,0,27,7,25,6,0,0,2,1,15,2,5,1,5,1,0,0,0,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1974,Texas,9856,TX19800,0,0,0,4,0,0,0,0,4,1,0,0,0,11,3,2,0,0,1,2,72,7,0,0,4,2,2,0,0,97,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,42,0,3,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1975,Texas,8934,TX19800,0,0,1,5,0,4,2,2,2,2,0,0,0,19,5,4,0,0,1,14,154,111,18,9,24,5,5,0,0,213,4,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,15,2,5,0,4,0,0,0,0,0,1,0,10,2,71,15,39,10,12,2,2,0,10,2,3,1,3,1,0,0,0,0,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1976,Texas,8334,TX19800,0,0,0,1,0,0,0,0,3,3,0,0,0,26,24,13,7,1,3,2,59,50,7,2,42,10,9,0,1,141,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,0,22,0,12,0,6,0,1,0,3,0,2,0,21,2,14,2,5,0,2,0,18,2,6,2,6,2,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1977,Texas,9159,TX19800,0,0,0,0,0,2,2,0,0,0,0,0,0,11,11,6,2,0,3,0,51,43,8,0,41,11,5,6,0,116,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,6,0,1,0,0,0,3,0,0,0,3,1,3,1,0,0,0,0,6,0,5,0,2,0,3,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1978,Texas,9620,TX19800,0,0,0,3,0,6,4,2,3,3,0,0,0,15,8,6,1,1,0,7,56,50,6,0,45,4,1,0,3,132,3,0,0,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,14,0,7,0,6,0,1,0,0,0,0,0,7,0,5,2,4,2,1,0,0,0,3,0,1,0,1,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
