agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Earl Township Police Department,2017,Pennsylvania,6838,PA03639,93,55,5,0,0,0,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,4,0,0,0,0,0,9,1,0,0,3,0,0,0,2,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31,1,0,1,0,0,0,0,0,0,0,1,0,0,0
East Earl Township Police Department,2016,Pennsylvania,6848,PA03639,84,35,3,0,0,0,0,0,13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2015,Pennsylvania,6800,PA03639,71,36,5,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,2,0,0,0,0,0,2,0,0,0,1,0,0,0
East Earl Township Police Department,2014,Pennsylvania,6695,PA03639,75,29,1,0,2,0,0,0,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,15,0,0,2,0,0,0,1,0,0,0,0,0,0,0
East Earl Township Police Department,2013,Pennsylvania,6659,PA03639,106,33,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,12,1,0,0,2,0,0,0,5,1,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,17,0,0,3,1,0,0,0,0,0,0,1,0,0,0
East Earl Township Police Department,2012,Pennsylvania,6572,PA03639,98,40,4,0,1,1,0,0,28,24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,23,1,0,0,0,0,0,13,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,3,0,2,0,0,0,0,0,0,0,1,0,0,0
East Earl Township Police Department,2011,Pennsylvania,6528,PA03639,100,42,8,0,2,1,0,0,28,27,8,0,0,0,0,0,0,0,0,0,2,1,0,0,26,26,8,0,0,0,0,0,14,2,0,0,0,0,0,0,5,0,0,0,9,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,0,0,4,1,0,0,1,0,0,0,1,0,0,0
East Earl Township Police Department,2009,Pennsylvania,6669,PA03639,101,31,1,0,3,2,0,0,13,8,0,0,0,0,0,0,0,0,0,0,3,2,0,0,10,6,0,0,0,0,0,0,16,3,0,0,4,0,0,0,7,1,0,0,5,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,6,1,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2008,Pennsylvania,6543,PA03639,92,32,3,1,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,19,7,2,0,3,0,0,0,4,1,1,0,12,6,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,1,1,5,1,0,0,1,0,0,0,0,0,0,0
East Earl Township Police Department,2007,Pennsylvania,6311,PA03639,108,19,1,2,3,0,0,0,28,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,25,12,1,0,1,0,0,0,23,0,0,0,1,0,0,0,14,0,0,0,8,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,2,3,0,0,0,4,0,0,0,0,0,0,0
East Earl Township Police Department,2005,Pennsylvania,6055,PA03639,111,31,0,1,3,0,0,0,49,25,0,1,1,0,0,0,0,0,0,0,2,0,0,0,46,25,0,1,0,0,0,0,24,0,0,0,2,0,0,0,14,0,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2004,Pennsylvania,6001,PA03639,118,42,1,5,0,0,0,1,40,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,24,0,1,0,0,0,1,16,3,0,1,2,0,0,1,9,1,0,0,5,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,8,1,2,4,4,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2003,Pennsylvania,5924,PA03639,111,52,0,7,3,2,0,0,33,24,0,0,0,0,0,0,0,0,0,0,2,2,0,0,30,22,0,0,1,0,0,0,14,1,0,1,1,1,0,0,9,0,0,0,4,0,0,1,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,19,0,3,7,6,0,2,1,0,0,0,0,0,0,0
East Earl Township Police Department,2002,Pennsylvania,5748,PA03639,129,46,1,8,2,1,0,0,38,29,0,3,0,0,0,0,2,1,0,0,0,0,0,0,36,28,0,3,0,0,0,0,27,0,0,1,2,0,0,0,11,0,0,0,14,0,0,1,7,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,1,3,6,5,0,1,1,0,0,0,0,0,0,0
East Earl Township Police Department,2001,Pennsylvania,5726,PA03639,105,23,2,3,2,1,1,0,27,11,1,1,2,1,1,0,0,0,0,0,0,0,0,0,25,10,0,1,0,0,0,0,28,1,0,0,1,0,0,0,20,1,0,0,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,1,2,3,1,0,0,1,1,0,0,0,0,0,0
East Earl Township Police Department,2e3,Pennsylvania,5723,PA03639,75,29,4,5,8,6,1,2,21,14,2,2,1,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0,7,6,1,2,13,2,0,0,1,0,0,0,7,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,2,3,1,0,0,0,2,0,0,0,0,0,0,0
East Earl Township Police Department,1999,Pennsylvania,5808,PA03639,78,20,3,0,2,2,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,4,0,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,10,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,3,0,5,0,0,0,0,0,0,0,1,0,0,0
East Earl Township Police Department,1998,Pennsylvania,5789,PA03639,112,41,6,0,4,4,0,0,18,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,14,9,1,0,2,2,0,0,12,3,0,0,1,0,0,0,8,2,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,75,22,4,0,4,1,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,1997,Pennsylvania,5558,PA03639,82,25,0,0,5,4,0,0,14,11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,7,0,0,3,3,0,0,14,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,0,0,2,2,0,0,1,0,0,0,1,1,0,0
East Earl Township Police Department,1996,Pennsylvania,5575,PA03639,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,1994,Pennsylvania,5574,PA03639,75,43,4,0,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,9,4,3,0,0,0,0,0,7,3,3,0,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,20,1,0,0,0,0,0,3,2,0,0,3,3,0,0
East Earl Township Police Department,1993,Pennsylvania,5573,PA03639,85,58,5,6,27,31,2,4,29,31,2,4,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,26,29,2,3,8,2,1,1,2,0,0,0,4,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,2,0,1,0,0,0,0,0,0,0,1,0,0,0
East Earl Township Police Department,1992,Pennsylvania,5549,PA03639,125,84,8,15,14,14,1,1,20,20,1,1,0,0,0,0,0,0,0,0,1,1,1,0,6,6,0,0,13,13,0,1,29,18,1,9,1,6,0,6,18,8,1,0,10,4,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,42,6,4,2,1,0,0,0,0,0,0,2,1,0,0
