agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Earl Township Police Department,2023,Pennsylvania,8145,PA03639,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,3,0,3,0,48,6,4,1,1,68,0,2,3,57,60,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,18,1,1,0,0,29,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2022,Pennsylvania,8142,PA03639,0,0,0,0,1,1,1,0,0,0,0,0,0,8,0,1,0,1,6,3,0,3,0,46,5,3,1,1,64,0,2,3,54,57,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1,4,2,0,2,0,27,0,0,0,0,36,0,2,2,29,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2021,Pennsylvania,6938,PA03639,0,0,0,0,1,1,1,0,0,0,0,0,0,19,0,0,0,1,18,4,1,3,0,40,3,2,1,0,68,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,1,2,0,23,1,1,0,0,42,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2020,Pennsylvania,6934,PA03639,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,3,0,3,0,36,3,2,0,1,56,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,19,1,1,0,0,31,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2019,Pennsylvania,,PA03639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Earl Township Police Department,2018,Pennsylvania,6903,PA03639,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,23,0,0,0,0,32,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,17,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2017,Pennsylvania,6838,PA03639,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,9,2,4,3,54,2,1,1,0,94,0,0,1,65,66,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,32,0,0,0,0,57,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2016,Pennsylvania,6848,PA03639,0,0,2,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,9,0,9,0,61,1,1,0,0,85,0,0,1,71,72,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,26,0,0,0,0,35,0,0,1,26,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2015,Pennsylvania,6800,PA03639,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,7,0,7,0,42,3,0,1,2,71,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,17,0,0,0,0,36,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Earl Township Police Department,2014,Pennsylvania,6695,PA03639,0,0,0,0,0,2,2,0,1,0,0,0,1,15,0,0,0,2,13,7,0,7,0,47,3,2,0,1,75,0,2,5,57,62,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,3,0,3,0,15,0,0,0,0,29,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
