agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Polk County Sheriff's Office,2017,Florida,443961,FL05300,0,0,145,11,2,81,81,0,133,66,9,7,51,5524,219,190,477,95,4543,1475,680,722,73,3790,586,232,141,213,11602,981,8,2,54,53,1,78,0,0,0,0,3844,0,0,0,0,3133,358,146,197,15,858,253,99,52,102,5455,711,1,0,13,13,0,10,0,0,0,0,469,0,0,0,0,423,65,25,37,3,169,53,28,13,12,780,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Florida,432574,FL05300,0,0,153,14,2,139,135,4,135,70,10,11,44,5760,216,224,540,106,4674,1748,880,762,106,4124,634,285,177,172,12556,1086,20,2,71,70,1,70,0,0,0,0,4115,0,0,0,0,3326,415,184,216,15,962,214,118,59,37,5869,789,0,0,9,9,0,12,0,0,0,0,553,0,0,0,0,496,66,33,29,4,141,40,25,9,6,821,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Florida,424313,FL05300,0,0,119,16,0,85,85,0,136,66,13,5,52,6101,182,248,490,134,5047,1962,1005,886,71,4251,578,213,146,219,13129,1054,17,0,50,50,0,70,0,0,0,0,4410,0,0,0,0,3647,378,177,186,15,887,165,64,39,62,5977,763,1,0,12,12,0,12,0,0,0,0,634,0,0,0,0,561,71,36,34,1,142,31,11,5,15,903,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2014,Florida,416667,FL05300,0,0,127,4,2,70,67,3,159,78,12,14,55,5719,190,221,551,42,4715,2466,1240,1147,79,4266,576,193,163,220,13262,1004,5,2,44,42,2,91,0,0,0,0,3915,0,0,0,0,3183,451,190,243,18,814,159,71,37,51,5481,732,0,0,3,3,0,13,0,0,0,0,644,0,0,0,0,556,80,32,43,5,133,27,9,3,15,900,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2013,Florida,409529,FL05300,0,0,88,8,6,73,72,1,147,55,6,26,60,5764,190,213,560,135,4666,2693,1535,1073,85,4689,540,188,173,179,13920,1098,9,4,41,40,1,73,0,0,0,0,3531,0,0,0,0,2877,524,274,236,14,991,147,75,40,32,5320,654,0,0,5,5,0,5,0,0,0,0,494,0,0,0,0,432,86,51,34,1,147,23,13,5,5,760,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2012,Florida,406446,FL05300,0,0,158,19,8,59,57,2,154,65,6,14,69,5929,150,228,407,123,5021,3186,2308,719,159,5098,470,181,114,175,14923,908,18,6,35,33,2,90,0,0,0,0,4327,0,0,0,0,3661,608,432,151,25,1001,138,61,23,54,6223,666,0,0,5,5,0,6,0,0,0,0,440,0,0,0,0,402,118,79,30,9,113,11,7,0,4,693,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2011,Florida,401498,FL05300,0,0,90,12,3,70,69,1,185,70,18,15,82,6370,195,254,469,103,5349,3274,2406,710,158,5779,420,190,99,131,16113,1021,12,3,40,40,0,90,0,0,0,0,4508,0,0,0,0,3779,578,404,148,16,1079,109,56,33,20,6419,729,0,0,2,2,0,5,0,0,0,0,509,0,0,0,0,426,82,45,25,12,109,12,5,3,4,719,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2010,Florida,392383,FL05300,0,1,127,12,3,82,82,0,202,85,15,18,84,6571,184,257,457,114,5559,3377,2505,0,872,6159,534,265,103,166,16940,1012,12,3,41,41,0,97,0,0,0,0,5210,0,0,0,0,4480,504,354,0,150,1130,109,69,19,21,7106,730,1,0,8,8,0,11,0,0,0,0,501,0,0,0,0,455,76,46,0,30,119,13,6,3,4,729,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2009,Florida,377319,FL05300,0,0,153,16,1,104,102,2,195,89,17,19,70,6714,263,270,495,168,5518,3975,3003,788,184,6074,599,271,133,195,17678,1196,18,3,64,63,1,95,0,0,0,0,4932,0,0,0,0,4123,577,436,116,25,930,137,61,40,36,6756,809,0,0,7,7,0,15,0,0,0,0,529,0,0,0,0,473,77,58,16,3,99,26,12,5,9,753,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2008,Florida,375294,FL05300,0,0,121,28,6,86,83,3,254,125,13,16,100,6303,249,248,512,148,5146,3874,2970,755,149,6537,854,361,245,248,17942,1157,16,6,60,60,0,144,0,0,0,0,4390,0,0,0,0,3611,583,450,115,18,1066,193,107,44,42,6458,779,0,0,8,8,0,12,0,0,0,0,480,0,0,0,0,405,75,51,23,1,105,29,15,6,8,709,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2007,Florida,358219,FL05300,0,0,155,16,0,103,103,0,301,178,20,16,87,6504,227,302,568,159,5248,3461,2624,708,129,6038,885,371,231,283,17308,1256,18,0,61,61,0,137,0,0,0,0,4634,0,0,0,0,3750,517,398,96,23,1099,215,106,52,57,6681,884,0,0,11,11,0,8,0,0,0,0,523,0,0,0,0,458,106,81,21,4,132,33,16,7,10,813,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2006,Florida,347628,FL05300,1,0,134,15,0,129,128,1,279,117,16,29,117,6421,247,283,546,172,5173,3066,2391,606,69,5251,786,390,182,214,15947,1248,14,0,80,79,1,108,0,0,0,0,4442,0,0,0,0,3592,526,412,91,23,946,186,98,29,59,6302,850,0,0,8,8,0,4,0,0,0,0,503,0,0,0,0,446,98,78,17,3,94,31,7,5,19,738,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2005,Florida,336507,FL05300,0,0,149,6,1,120,118,2,191,84,18,18,71,6040,228,264,504,167,4877,2839,2166,588,85,5599,881,385,219,277,15677,1163,5,0,62,61,1,83,0,0,0,0,4510,0,0,0,0,3635,576,441,111,24,1110,217,92,51,74,6563,875,0,0,3,3,0,4,0,0,0,0,552,0,0,0,0,460,96,75,16,5,95,39,12,3,24,789,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
