agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Polk County Sheriff's Office,2017,Florida,443961,FL05300,11602,5455,780,0,981,711,46,0,5524,3844,469,0,219,0,0,0,190,0,0,0,477,0,0,0,4543,3133,423,0,95,0,0,0,1475,358,65,0,73,15,3,0,680,146,25,0,722,197,37,0,586,253,53,0,2,2,0,0,11,8,1,0,145,0,0,81,54,13,0,0,1,0,0,81,53,13,0,133,78,10,0,66,0,0,0,9,0,0,0,7,0,0,0,51,0,0,0,3790,858,169,0,232,99,28,0,213,102,12,0,141,52,13,0
Polk County Sheriff's Office,2016,Florida,432574,FL05300,12556,5869,821,0,1086,789,57,0,5760,4115,553,0,216,0,0,0,224,0,0,0,540,0,0,0,4674,3326,496,0,106,0,0,0,1748,415,66,0,106,15,4,0,880,184,33,0,762,216,29,0,634,214,40,0,2,2,0,0,14,20,0,0,153,0,0,139,71,9,0,4,1,0,0,135,70,9,0,135,70,12,0,70,0,0,0,10,0,0,0,11,0,0,0,44,0,0,0,4124,962,141,0,285,118,25,0,172,37,6,0,177,59,9,0
Polk County Sheriff's Office,2015,Florida,424313,FL05300,13129,5977,903,0,1054,763,73,0,6101,4410,634,0,182,0,0,0,248,0,0,0,490,0,0,0,5047,3647,561,0,134,0,0,0,1962,378,71,0,71,15,1,0,1005,177,36,0,886,186,34,0,578,165,31,0,0,0,0,0,16,17,1,0,119,0,0,85,50,12,0,0,0,0,0,85,50,12,0,136,70,12,0,66,0,0,0,13,0,0,0,5,0,0,0,52,0,0,0,4251,887,142,0,213,64,11,0,219,62,15,0,146,39,5,0
Polk County Sheriff's Office,2014,Florida,416667,FL05300,13262,5481,900,0,1004,732,88,0,5719,3915,644,0,190,0,0,0,221,0,0,0,551,0,0,0,4715,3183,556,0,42,0,0,0,2466,451,80,0,79,18,5,0,1240,190,32,0,1147,243,43,0,576,159,27,0,2,2,0,0,4,5,0,0,127,0,0,70,44,3,0,3,2,0,0,67,42,3,0,159,91,13,0,78,0,0,0,12,0,0,0,14,0,0,0,55,0,0,0,4266,814,133,0,193,71,9,0,220,51,15,0,163,37,3,0
Polk County Sheriff's Office,2013,Florida,409529,FL05300,13920,5320,760,0,1098,654,62,0,5764,3531,494,0,190,0,0,0,213,0,0,0,560,0,0,0,4666,2877,432,0,135,0,0,0,2693,524,86,0,85,14,1,0,1535,274,51,0,1073,236,34,0,540,147,23,0,6,4,0,0,8,9,0,0,88,0,0,73,41,5,0,1,1,0,0,72,40,5,0,147,73,5,0,55,0,0,0,6,0,0,0,26,0,0,0,60,0,0,0,4689,991,147,0,188,75,13,0,179,32,5,0,173,40,5,0
Polk County Sheriff's Office,2012,Florida,406446,FL05300,14923,6223,693,0,908,666,38,0,5929,4327,440,0,150,0,0,0,228,0,0,0,407,0,0,0,5021,3661,402,0,123,0,0,0,3186,608,118,0,159,25,9,0,2308,432,79,0,719,151,30,0,470,138,11,0,8,6,0,0,19,18,0,0,158,0,0,59,35,5,0,2,2,0,0,57,33,5,0,154,90,6,0,65,0,0,0,6,0,0,0,14,0,0,0,69,0,0,0,5098,1001,113,0,181,61,7,0,175,54,4,0,114,23,0,0
Polk County Sheriff's Office,2011,Florida,401498,FL05300,16113,6419,719,0,1021,729,83,0,6370,4508,509,0,195,0,0,0,254,0,0,0,469,0,0,0,5349,3779,426,0,103,0,0,0,3274,578,82,0,158,16,12,0,2406,404,45,0,710,148,25,0,420,109,12,0,3,3,0,0,12,12,0,0,90,0,0,70,40,2,0,1,0,0,0,69,40,2,0,185,90,5,0,70,0,0,0,18,0,0,0,15,0,0,0,82,0,0,0,5779,1079,109,0,190,56,5,0,131,20,4,0,99,33,3,0
Polk County Sheriff's Office,2010,Florida,392383,FL05300,16940,7106,729,0,1012,730,46,0,6571,5210,501,0,184,0,0,0,257,0,0,0,457,0,0,0,5559,4480,455,0,114,0,0,0,3377,504,76,0,872,150,30,0,2505,354,46,0,0,0,0,0,534,109,13,0,3,3,0,0,12,12,1,0,127,1,0,82,41,8,0,0,0,0,0,82,41,8,0,202,97,11,0,85,0,0,0,15,0,0,0,18,0,0,0,84,0,0,0,6159,1130,119,0,265,69,6,0,166,21,4,0,103,19,3,0
Polk County Sheriff's Office,2009,Florida,377319,FL05300,17678,6756,753,0,1196,809,56,0,6714,4932,529,0,263,0,0,0,270,0,0,0,495,0,0,0,5518,4123,473,0,168,0,0,0,3975,577,77,0,184,25,3,0,3003,436,58,0,788,116,16,0,599,137,26,0,1,3,0,0,16,18,0,0,153,0,0,104,64,7,0,2,1,0,0,102,63,7,0,195,95,15,0,89,0,0,0,17,0,0,0,19,0,0,0,70,0,0,0,6074,930,99,0,271,61,12,0,195,36,9,0,133,40,5,0
Polk County Sheriff's Office,2008,Florida,375294,FL05300,17942,6458,709,0,1157,779,75,0,6303,4390,480,0,249,0,0,0,248,0,0,0,512,0,0,0,5146,3611,405,0,148,0,0,0,3874,583,75,0,149,18,1,0,2970,450,51,0,755,115,23,0,854,193,29,0,6,6,0,0,28,16,0,0,121,0,0,86,60,8,0,3,0,0,0,83,60,8,0,254,144,12,0,125,0,0,0,13,0,0,0,16,0,0,0,100,0,0,0,6537,1066,105,0,361,107,15,0,248,42,8,0,245,44,6,0
Polk County Sheriff's Office,2007,Florida,358219,FL05300,17308,6681,813,0,1256,884,65,0,6504,4634,523,0,227,0,0,0,302,0,0,0,568,0,0,0,5248,3750,458,0,159,0,0,0,3461,517,106,0,129,23,4,0,2624,398,81,0,708,96,21,0,885,215,33,0,0,0,0,0,16,18,0,0,155,0,0,103,61,11,0,0,0,0,0,103,61,11,0,301,137,8,0,178,0,0,0,20,0,0,0,16,0,0,0,87,0,0,0,6038,1099,132,0,371,106,16,0,283,57,10,0,231,52,7,0
Polk County Sheriff's Office,2006,Florida,347628,FL05300,15947,6302,738,0,1248,850,57,0,6421,4442,503,0,247,0,0,0,283,0,0,0,546,0,0,0,5173,3592,446,0,172,0,0,0,3066,526,98,0,69,23,3,0,2391,412,78,0,606,91,17,0,786,186,31,0,0,0,0,0,15,14,0,0,134,0,1,129,80,8,0,1,1,0,0,128,79,8,0,279,108,4,0,117,0,0,0,16,0,0,0,29,0,0,0,117,0,0,0,5251,946,94,0,390,98,7,0,214,59,19,0,182,29,5,0
Polk County Sheriff's Office,2005,Florida,336507,FL05300,15677,6563,789,0,1163,875,92,0,6040,4510,552,0,228,0,0,0,264,0,0,0,504,0,0,0,4877,3635,460,0,167,0,0,0,2839,576,96,0,85,24,5,0,2166,441,75,0,588,111,16,0,881,217,39,0,1,0,0,0,6,5,0,0,149,0,0,120,62,3,0,2,1,0,0,118,61,3,0,191,83,4,0,84,0,0,0,18,0,0,0,18,0,0,0,71,0,0,0,5599,1110,95,0,385,92,12,0,277,74,24,0,219,51,3,0
Polk County Sheriff's Office,2004,Florida,325197,FL05300,15528,6492,861,0,1186,834,97,0,6105,4576,638,0,212,0,0,0,292,0,0,0,487,0,0,0,4919,3742,541,0,195,0,0,0,2798,533,72,0,57,25,5,0,2133,404,47,0,608,104,20,0,882,225,42,0,0,0,0,0,10,10,0,0,157,0,0,67,43,4,0,1,0,0,0,66,43,4,0,188,88,3,0,81,0,0,0,22,0,0,0,21,0,0,0,64,0,0,0,5478,1017,102,0,388,106,19,0,251,63,17,0,243,56,6,0
Polk County Sheriff's Office,2003,Florida,316123,FL05300,16377,6460,855,0,1275,928,95,0,6153,4562,611,0,242,0,0,0,275,0,0,0,530,0,0,0,4878,3634,516,0,228,0,0,0,3086,524,81,0,73,17,1,0,2723,457,74,0,290,50,6,0,884,210,42,0,0,0,0,0,16,15,0,0,165,0,0,73,53,7,0,1,1,0,0,72,52,7,0,182,73,6,0,80,0,0,0,11,0,0,0,26,0,0,0,65,0,0,0,5983,1023,108,0,364,102,16,0,201,32,16,0,319,76,10,0
Polk County Sheriff's Office,2002,Florida,318760,FL05300,17051,6952,805,0,1085,840,65,0,6120,4740,528,0,195,0,0,0,264,0,0,0,434,0,0,0,5035,3900,463,0,192,0,0,0,3062,519,88,0,89,0,0,0,2417,0,0,0,556,0,0,0,945,222,39,0,1,1,0,0,20,16,1,0,163,0,0,96,76,9,0,4,0,0,0,92,0,0,0,206,80,1,0,120,0,0,0,17,0,0,0,18,0,0,0,51,0,0,0,6601,1298,139,0,404,0,0,0,208,0,0,0,333,0,0,0
Polk County Sheriff's Office,2001,Florida,312722,FL05300,18377,7212,857,0,1201,867,110,0,6402,4818,557,0,190,0,0,0,257,0,0,0,443,0,0,0,5201,3951,447,0,311,0,0,0,3501,557,96,0,70,0,0,0,3431,0,0,0,0,0,0,0,985,232,39,0,0,0,0,0,12,9,0,0,198,2,0,172,113,8,0,2,0,0,0,170,0,0,0,243,100,3,0,120,0,0,0,23,0,0,0,32,0,0,0,68,0,0,0,7062,1383,154,0,475,0,0,0,174,0,0,0,336,0,0,0
Polk County Sheriff's Office,2e3,Florida,304823,FL05300,19308,7281,866,0,1214,891,100,0,6397,5046,585,0,237,0,0,0,299,0,0,0,411,0,0,0,5183,4155,485,0,267,0,0,0,3779,623,75,0,117,8,0,0,3662,615,75,0,0,0,0,0,1107,255,27,0,0,0,0,0,15,13,0,0,191,0,0,173,108,7,0,1,1,0,0,172,107,7,0,255,109,11,0,116,0,0,0,21,0,0,0,20,0,0,0,98,0,0,0,7582,1127,161,0,558,146,14,0,188,34,7,0,361,75,6,0
