agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Polk County Sheriff's Office,1967,Florida,82095,FL05300,0,0,0,21,1,24,13,11,52,31,0,0,21,250,250,60,110,29,51,141,1124,989,54,81,1428,234,234,0,0,3134,21,0,1,0,20,0,11,0,9,0,17,0,8,0,0,0,0,0,9,0,219,3,219,3,51,1,97,0,26,0,45,2,111,2,140,36,126,31,10,1,4,4,289,37,148,15,148,15,0,0,0,0,855,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1968,Florida,95644,FL05300,0,0,0,18,0,27,13,14,69,46,0,0,23,237,237,60,98,49,30,156,1385,1223,58,104,1680,267,267,0,0,3683,18,0,0,0,21,2,11,0,10,2,24,2,13,1,0,0,0,0,11,1,178,4,178,4,48,0,76,1,36,2,18,1,116,3,157,55,142,50,5,2,10,3,159,31,87,9,87,9,0,0,0,0,644,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1969,Florida,93082,FL05300,0,0,0,19,3,51,40,11,68,33,0,0,35,246,246,78,107,42,19,377,1549,1389,56,104,2079,296,296,0,0,4311,18,1,2,0,41,1,34,1,7,0,23,2,11,1,0,0,0,0,12,1,201,5,201,5,68,2,93,0,31,2,9,1,316,18,307,47,285,43,13,3,9,1,218,50,83,4,83,4,0,0,0,0,893,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1970,Florida,128548,FL05300,0,0,0,24,1,37,26,11,142,108,0,0,34,351,351,88,140,89,34,498,1880,1692,62,126,2516,359,359,0,0,5310,23,0,1,0,28,1,17,0,11,1,42,1,31,0,0,0,0,0,11,1,292,1,292,1,83,0,114,1,74,0,21,0,433,8,259,73,227,68,16,2,16,3,402,84,146,11,146,11,0,0,0,0,1193,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1971,Florida,113546,FL05300,0,0,0,11,0,39,31,8,153,84,0,0,69,458,458,102,149,110,97,569,2170,1943,123,104,2806,314,314,0,0,5951,10,3,1,0,32,2,24,2,8,0,54,4,28,3,0,0,0,0,26,1,375,4,375,4,82,0,126,2,81,0,86,2,473,11,374,126,348,125,11,0,15,1,395,101,147,27,147,27,0,0,0,0,1388,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1972,Florida,127649,FL05300,0,0,0,9,0,60,45,15,163,112,0,0,51,430,430,103,174,102,51,531,2020,1335,563,122,2158,270,270,0,0,5110,11,2,0,0,44,2,31,2,13,0,64,7,43,7,0,0,0,0,21,0,422,17,422,17,99,0,156,6,108,4,59,7,463,11,310,68,200,53,91,12,19,3,425,88,213,29,213,29,0,0,0,0,1489,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1973,Florida,137885,FL05300,0,0,0,25,0,72,61,11,221,160,0,0,61,544,544,139,158,176,71,831,2786,1763,789,234,2695,677,677,0,0,7020,23,4,0,0,44,0,35,0,9,0,70,6,53,6,0,0,0,0,17,0,464,19,464,19,104,2,142,3,150,12,68,2,778,37,459,151,238,73,147,47,74,31,544,162,149,35,149,35,0,0,0,0,1753,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1974,Florida,142646,FL05300,0,0,6,26,0,102,79,23,281,179,21,8,73,1591,844,211,191,248,194,747,3912,2581,1036,295,3510,560,307,85,168,9982,24,3,0,0,52,6,42,6,10,0,111,20,76,11,5,1,9,2,21,6,1219,76,597,35,161,5,138,8,173,17,125,5,622,41,577,279,307,134,168,92,102,53,724,236,137,62,86,36,11,1,40,25,2844,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1975,Florida,148480,FL05300,0,0,24,29,1,114,101,13,294,201,19,9,65,1905,954,231,217,253,253,951,4003,2614,1143,246,4472,676,314,137,225,11494,28,1,1,0,47,4,41,4,6,0,73,20,46,14,6,0,4,1,17,5,1570,60,751,32,197,6,161,12,198,10,195,4,819,28,598,339,319,163,166,100,113,76,627,232,129,53,70,27,19,2,40,24,3073,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1976,Florida,150001,FL05300,0,0,17,18,0,87,67,20,184,121,24,5,34,1517,914,215,162,204,333,603,3029,2102,670,257,4430,547,275,103,169,9812,14,0,0,0,29,8,20,2,9,6,21,5,11,3,5,2,1,0,4,0,539,43,302,27,85,4,58,5,67,10,92,8,237,16,154,62,101,40,47,19,6,3,285,90,57,15,28,5,14,4,15,6,1099,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
