agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richfield Township Police Department,2017,Michigan,8270,MI25869,129,61,5,0,3,3,0,0,59,45,2,0,0,0,0,0,2,1,0,0,0,0,0,0,56,42,2,0,1,2,0,0,14,3,2,0,0,0,0,0,12,2,2,0,2,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,12,1,0,2,0,0,0,2,0,0,0,0,0,0,0
Richfield Township Police Department,2016,Michigan,8315,MI25869,172,72,6,0,7,6,0,0,77,60,5,0,3,3,0,0,0,0,0,0,1,1,0,0,70,54,5,0,3,2,0,0,37,4,0,0,15,0,0,0,18,4,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,7,0,0,2,0,0,0,2,0,0,0,2,0,0,0
Richfield Township Police Department,2015,Michigan,8365,MI25869,160,59,3,0,3,0,0,0,76,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73,47,1,0,2,0,0,0,29,1,0,0,2,0,0,0,20,1,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,2,0,5,2,0,0,0,0,0,0,0,0,0,0
Richfield Township Police Department,2014,Michigan,8429,MI25869,147,63,7,0,4,2,0,0,64,51,6,0,1,1,0,0,0,0,0,0,2,1,0,0,60,49,6,0,1,0,0,0,33,2,0,0,4,0,0,0,22,2,0,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,2,1,0,0,1,0,0,0,1,0,0,0
Richfield Township Police Department,2013,Michigan,8523,MI25869,178,83,12,0,3,3,2,0,77,66,7,0,0,0,0,0,0,0,0,0,3,3,2,0,74,63,5,0,0,0,0,0,34,5,2,0,1,0,0,0,21,4,1,0,12,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,2,0,1,1,1,0,2,0,0,0,2,1,0,0
Richfield Township Police Department,2012,Michigan,8659,MI25869,207,95,7,0,4,4,0,0,78,69,3,0,3,3,0,0,0,0,0,0,0,0,0,0,74,65,3,0,1,1,0,0,52,9,1,0,4,0,0,0,32,4,1,0,16,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,13,3,0,5,2,0,0,0,0,0,0,2,0,0,0
Richfield Township Police Department,2011,Michigan,8723,MI25869,230,94,21,0,9,8,3,0,87,75,17,0,1,1,0,0,6,6,3,0,1,0,0,0,78,67,14,0,1,1,0,0,67,7,0,0,5,0,0,0,43,3,0,0,19,4,0,0,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,2,0,4,2,1,0,2,0,0,0,6,0,0,0
Richfield Township Police Department,2010,Michigan,8730,MI25869,187,90,13,0,7,7,0,0,92,77,9,0,0,0,0,0,4,4,0,0,3,3,0,0,85,70,9,0,0,0,0,0,31,2,0,0,1,0,0,0,18,1,0,0,12,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,1,1,1,0,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,50,5,1,0,3,0,0,0,2,0,0,0,2,0,0,0
Richfield Township Police Department,2009,Michigan,8570,MI25869,239,103,9,0,4,5,3,0,98,91,8,0,0,0,0,0,0,0,0,0,4,3,1,0,94,86,5,0,0,2,2,0,84,5,1,0,4,0,0,0,69,5,1,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,5,0,0,2,0,0,0,3,0,0,0,2,0,0,0
Richfield Township Police Department,2008,Michigan,8708,MI25869,256,127,12,0,11,8,1,0,121,103,10,0,1,1,0,0,2,2,0,0,5,4,1,0,110,95,9,0,3,1,0,0,38,9,0,0,1,0,0,0,31,8,0,0,6,1,0,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,8,2,0,4,1,0,0,1,0,0,0,4,2,0,0
