agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hill County Sheriff's Office,1976,Montana,3738,MT02100,103,2,13,0,0,0,0,0,8,1,4,0,4,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,39,0,0,0,4,0,0,0,31,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,5,0,0,0,0,0,2,0,2,0,2,0,2,0
Hill County Sheriff's Office,1978,Montana,7842,MT02100,140,2,21,0,0,0,0,0,15,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,3,0,71,1,4,0,0,0,0,0,66,1,3,0,5,0,1,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,8,0,5,0,2,0,4,0,2,0,2,0,2,0
Hill County Sheriff's Office,1979,Montana,8175,MT02100,149,3,11,0,0,0,0,0,21,1,2,0,2,0,1,0,1,1,1,0,1,0,0,0,6,0,0,0,11,0,0,0,35,0,2,0,2,0,0,0,31,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,7,0,1,0,0,0,1,0,0,0,3,0,0,0
Hill County Sheriff's Office,1982,Montana,7265,MT02100,85,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Hill County Sheriff's Office,1983,Montana,7410,MT02100,122,0,8,12,0,0,0,0,20,0,5,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,14,0,4,0,40,0,0,2,3,0,0,1,15,0,0,0,22,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,57,0,3,3,2,0,0,4,1,0,0,0,1,0,0,1
Hill County Sheriff's Office,1984,Montana,7411,MT02100,256,0,27,10,0,0,0,0,34,0,14,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,11,0,69,0,3,3,8,0,1,2,43,0,2,1,18,0,0,0,17,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,8,3,9,0,1,2,1,0,0,0,7,0,1,2
Hill County Sheriff's Office,1985,Montana,6950,MT02100,236,7,33,13,0,0,0,0,44,2,17,0,3,0,2,0,2,0,1,0,0,0,0,0,19,2,8,0,20,0,6,0,46,1,2,1,9,0,0,1,32,1,2,0,5,0,0,0,12,0,1,6,1,0,1,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,4,10,6,6,0,1,5,3,0,0,0,3,0,0,1
Hill County Sheriff's Office,1986,Montana,7348,MT02100,286,8,63,12,0,0,0,0,67,4,40,0,1,0,0,0,0,0,0,0,0,0,0,0,63,3,39,0,3,1,1,0,69,2,6,6,8,1,1,0,43,0,3,5,18,1,2,1,12,0,4,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,12,3,9,0,2,2,1,0,1,0,2,0,1,1
Hill County Sheriff's Office,1988,Montana,7031,MT02100,185,6,35,7,0,0,0,0,41,2,15,0,1,0,1,0,2,0,1,0,0,0,0,0,36,2,13,0,2,0,0,0,41,2,3,0,3,2,2,0,26,0,1,0,12,0,0,0,10,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,14,4,4,0,2,3,1,0,0,0,5,0,1,0
Hill County Sheriff's Office,1989,Montana,7030,MT02100,162,8,41,5,0,0,0,0,27,1,15,0,1,0,1,0,2,0,2,0,1,0,0,0,23,1,12,0,0,0,0,0,33,0,3,2,3,0,0,0,30,0,3,0,0,0,0,2,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,7,16,3,9,0,5,0,0,0,0,0,3,0,1,0
