agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Massillon Police Department,2018,Ohio,32361,OH07608,0,0,0,0,0,30,30,0,17,5,2,1,9,524,11,11,5,1,496,118,63,54,1,595,34,31,3,0,1318,28,75,747,822,0,0,0,0,0,4,1,0,0,3,114,1,5,0,1,107,5,3,2,0,93,2,2,0,0,218,7,11,100,111,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,2,2,0,0,21,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2017,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2016,Ohio,32268,OH07608,0,0,0,2,0,25,25,0,27,10,2,4,11,612,15,14,16,1,566,161,73,77,11,498,25,22,1,2,1350,46,100,684,784,0,0,1,1,0,6,3,1,0,2,136,3,6,5,1,121,7,5,2,0,80,0,0,0,0,230,15,22,87,109,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,11,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2015,Ohio,32301,OH07608,0,0,0,1,0,26,26,0,21,9,2,4,6,659,12,12,13,0,622,195,102,88,5,630,22,19,2,1,1554,37,85,847,932,0,0,0,0,0,1,1,0,0,0,125,1,7,5,0,112,11,7,4,0,106,1,0,1,0,244,13,14,118,132,0,0,0,0,0,1,1,0,0,0,15,0,2,0,0,13,0,0,0,0,12,0,0,0,0,28,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2014,Ohio,32196,OH07608,0,0,0,1,0,13,13,0,28,10,1,6,11,632,13,12,19,0,588,284,148,131,5,790,37,30,3,4,1785,44,86,1111,1197,1,0,0,0,0,6,1,0,1,4,107,3,4,6,0,94,12,6,5,1,139,0,0,0,0,265,13,20,151,171,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,16,2,1,1,0,15,0,0,0,0,34,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2013,Ohio,32159,OH07608,0,0,0,0,0,15,15,0,31,8,3,11,9,535,10,4,12,1,508,252,110,131,11,703,32,30,1,1,1568,27,73,987,1060,0,0,0,0,0,4,0,0,3,1,124,4,2,10,0,108,10,7,2,1,93,0,0,0,0,231,16,20,103,123,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,12,0,0,0,0,25,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2012,Ohio,32104,OH07608,0,0,0,0,0,16,16,0,31,9,0,14,8,553,4,6,11,0,532,354,181,164,9,714,31,25,4,2,1699,21,68,1099,1167,0,0,0,0,0,5,2,0,0,3,140,3,2,5,0,130,17,7,8,2,76,1,1,0,0,239,10,15,94,109,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,1,0,1,0,15,0,0,0,0,42,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2011,Ohio,32173,OH07608,0,0,0,0,0,15,15,0,37,4,3,19,11,732,9,10,12,4,697,348,151,190,7,835,29,27,2,0,1996,35,87,1212,1299,1,0,0,0,0,8,2,1,0,5,173,6,6,2,2,157,7,2,5,0,72,1,0,1,0,262,16,25,80,105,0,0,0,0,0,0,0,0,0,0,40,4,1,0,0,35,4,2,2,0,13,0,0,0,0,57,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2010,Ohio,32149,OH07608,0,0,0,3,0,5,4,1,21,2,1,13,5,495,0,2,9,0,484,211,75,132,4,603,22,21,1,0,1360,11,40,836,876,0,0,0,0,0,3,0,1,0,2,95,0,1,3,0,91,8,3,5,0,55,0,0,0,0,161,4,7,63,70,0,0,0,0,0,1,0,0,0,1,24,0,1,0,0,23,2,0,2,0,14,0,0,0,0,41,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2009,Ohio,32736,OH07608,0,0,0,3,0,2,2,0,9,0,0,1,8,178,2,5,9,100,62,268,63,205,0,135,9,9,0,0,604,116,130,412,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,2008,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2007,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2006,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2005,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2004,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2003,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2002,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2001,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,2000,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,1999,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massillon Police Department,1998,Ohio,,OH07608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
