agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sunland Park Police Department,2016,New Mexico,16301,NM00706,0,0,0,0,0,3,3,0,2,1,0,1,0,115,4,2,4,9,96,43,15,28,0,67,14,11,2,1,244,19,0,0,0,0,0,0,0,0,0,0,35,1,1,0,4,29,2,0,2,0,11,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sunland Park Police Department,2015,New Mexico,15700,NM00706,0,0,0,0,0,7,7,0,2,0,0,1,1,206,0,0,5,0,201,52,2,50,0,108,17,12,3,2,392,5,0,0,2,2,0,2,0,0,1,1,141,0,0,3,0,138,17,0,17,0,54,8,7,1,0,224,3,0,0,1,1,0,0,0,0,0,0,39,0,0,3,0,36,2,0,2,0,1,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunland Park Police Department,2014,New Mexico,15270,NM00706,0,0,0,0,1,7,7,0,5,1,0,0,4,143,0,2,2,0,139,46,3,43,0,91,11,8,2,1,304,4,0,1,4,4,0,2,0,0,0,2,137,0,2,2,0,133,42,3,39,0,80,8,5,2,1,274,4,0,0,2,2,0,0,0,0,0,0,31,0,1,2,0,28,2,0,2,0,4,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunland Park Police Department,2013,New Mexico,14939,NM00706,0,0,3,0,0,4,4,0,5,0,0,0,5,144,0,0,1,0,143,50,2,47,1,96,17,11,4,2,316,1,0,0,3,3,0,2,0,0,0,2,95,0,0,0,0,95,14,0,13,1,38,2,2,0,0,154,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,5,0
Sunland Park Police Department,2012,New Mexico,14430,NM00706,0,0,0,1,0,1,1,0,2,1,0,0,1,179,0,2,0,0,177,58,8,50,0,115,22,16,5,1,378,2,0,0,0,0,0,1,1,0,0,0,89,0,2,0,0,87,8,0,8,0,15,3,2,1,0,116,2,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,3,0,3,0,0,1,1,0,0,16,1,0,0,2,2,0,0,0,0,0,0,6,1,0,0,0,5,2,0,2,0,2,2,2,0,0,14,1
Sunland Park Police Department,2011,New Mexico,14264,NM00706,0,0,0,0,0,3,3,0,2,1,0,0,1,188,0,2,5,0,181,43,3,40,0,116,17,13,4,0,369,7,0,0,1,1,0,1,1,0,0,0,67,0,0,0,0,67,6,0,6,0,6,4,3,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,1,0,1,9,0
Sunland Park Police Department,2010,New Mexico,14106,NM00706,0,0,7,0,0,5,5,0,2,0,0,0,2,280,4,10,-1,0,267,41,10,31,0,149,25,15,8,2,502,13,0,0,1,1,0,1,0,0,0,1,96,3,9,0,0,84,10,3,7,0,27,2,0,2,0,137,12,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,3,1,2,0,1,0,0,0,0,17,2,0,0,3,3,0,0,0,0,0,0,12,1,0,4,0,7,13,5,8,0,14,5,1,1,3,47,5
Sunland Park Police Department,2009,New Mexico,14574,NM00706,0,0,0,0,0,3,3,0,0,0,0,0,0,265,0,4,6,1,254,79,15,64,0,180,19,9,4,6,546,11,0,0,1,1,0,0,0,0,0,0,162,0,1,4,3,154,17,4,13,0,59,1,0,1,0,240,8,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,5,0
Sunland Park Police Department,2008,New Mexico,14341,NM00706,0,0,1,0,0,3,3,0,3,2,0,0,1,194,9,3,21,0,161,74,19,55,0,143,29,15,8,6,446,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,22,0,0,1,0,21,1,1,0,0,12,0,0,0,0,38,1
Sunland Park Police Department,2007,New Mexico,14364,NM00706,0,0,6,0,0,5,5,0,7,2,1,2,2,268,2,9,30,0,227,52,12,40,0,99,25,15,9,1,456,41,0,0,0,0,0,0,0,0,0,0,169,1,9,25,0,134,7,1,6,0,16,3,3,0,0,195,35,0,0,0,0,0,0,0,0,0,0,56,1,2,13,0,40,3,0,3,0,1,0,0,0,0,60,16,0,0,5,5,0,0,0,0,0,0,14,0,0,4,0,10,2,1,1,0,6,3,2,1,0,30,4
