agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Socorro I.s.d. Police Dept.,2017,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,3,1,0,161,5,5,0,0,45,0,0,0,0,215,4,0,0,0,0,0,0,0,0,0,0,84,0,3,3,0,78,2,2,0,0,10,0,0,0,0,96,6,0,0,0,0,0,0,0,0,0,0,69,0,3,1,0,65,2,2,0,0,9,0,0,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro I.s.d. Police Dept.,2016,Texas,0,TX07122,0,0,1,0,0,0,0,0,0,0,0,0,0,169,0,3,1,4,161,8,6,2,0,47,1,1,0,0,225,8,0,0,0,0,0,0,0,0,0,0,94,0,2,0,4,88,11,3,8,0,10,1,1,0,0,116,6,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,70,10,2,8,0,6,0,0,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro I.s.d. Police Dept.,2015,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,4,0,3,142,9,4,5,0,81,0,0,0,0,239,7,0,0,0,0,0,0,0,0,0,0,91,0,3,0,3,85,5,4,1,0,10,0,0,0,0,106,6,0,0,0,0,0,0,0,0,0,0,81,0,3,0,2,76,4,3,1,0,10,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Socorro I.s.d. Police Dept.,2014,Texas,0,TX07122,0,0,2,0,0,0,0,0,0,0,0,0,0,94,0,1,0,2,91,4,4,0,0,71,0,0,0,0,169,3,0,0,0,0,0,0,0,0,0,0,58,0,1,0,2,55,1,1,0,0,13,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,48,0,1,0,2,45,0,0,0,0,8,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro I.s.d. Police Dept.,2013,Texas,0,TX07122,0,0,4,0,0,0,0,0,0,0,0,0,0,204,0,1,0,18,185,3,2,1,0,73,0,0,0,0,280,19,0,0,0,0,0,0,0,0,0,0,190,0,1,0,17,172,1,1,0,0,10,0,0,0,0,201,18,0,0,0,0,0,0,0,0,0,0,173,0,1,0,16,156,1,1,0,0,8,0,0,0,0,182,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Socorro I.s.d. Police Dept.,2012,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,3,291,4,3,1,0,89,0,0,0,0,387,3,0,0,0,0,0,0,0,0,0,0,280,0,0,0,3,277,0,0,0,0,14,0,0,0,0,294,3,0,0,0,0,0,0,0,0,0,0,259,0,0,0,3,256,0,0,0,0,13,0,0,0,0,272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro I.s.d. Police Dept.,2011,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,1,280,3,1,2,0,93,0,0,0,0,377,1,0,0,0,0,0,0,0,0,0,0,221,0,0,0,1,220,1,1,0,0,8,0,0,0,0,230,1,0,0,0,0,0,0,0,0,0,0,213,0,0,0,1,212,0,0,0,0,5,0,0,0,0,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro I.s.d. Police Dept.,2010,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,6,0,5,324,10,10,0,0,117,2,1,1,0,464,11,0,0,0,0,0,0,0,0,0,0,218,0,6,0,6,206,2,2,0,0,17,0,0,0,0,237,12,0,0,0,0,0,0,0,0,0,0,198,0,6,0,5,187,1,1,0,0,16,0,0,0,0,215,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro I.s.d. Police Dept.,2009,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,1,0,5,268,13,12,1,0,145,0,0,0,0,432,6,0,0,0,0,0,0,0,0,0,0,213,0,2,0,1,210,2,2,0,0,14,0,0,0,0,229,3,0,0,0,0,0,0,0,0,0,0,194,0,1,0,1,192,0,0,0,0,6,0,0,0,0,200,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1
Socorro I.s.d. Police Dept.,2008,Texas,0,TX07122,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,2,38,268,8,1,5,2,188,2,2,0,0,506,40,0,0,0,0,0,0,0,0,0,0,212,0,0,2,34,176,0,0,0,0,3,0,0,0,0,215,36,0,0,0,0,0,0,0,0,0,0,201,0,0,1,31,169,0,0,0,0,2,0,0,0,0,203,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
