agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington Borough Police,2017,New Jersey,6499,NJ02121,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,26,17,13,3,1,63,2,2,0,0,111,3,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,1,1,0,0,7,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,15,5,5,0,0,24,0
Washington Borough Police,2016,New Jersey,6508,NJ02121,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,1,1,3,24,22,10,10,2,68,4,3,0,1,124,5,0,0,0,0,0,0,0,0,0,0,27,0,1,1,3,22,2,2,0,0,1,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,0,0,7,0
Washington Borough Police,2015,New Jersey,6469,NJ02121,0,0,0,0,0,1,1,0,1,1,0,0,0,36,0,1,1,2,32,25,12,10,3,52,0,0,0,0,115,4,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,17,5,4,1,0,6,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Washington Borough Police,2014,New Jersey,6461,NJ02121,0,0,0,2,0,0,0,0,1,0,0,1,0,40,0,1,3,3,33,16,6,10,0,54,0,0,0,0,113,7,2,0,0,0,0,1,0,0,1,0,27,0,1,2,3,21,4,2,2,0,5,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Borough Police,2013,New Jersey,6408,NJ02121,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,1,2,23,3,2,1,0,70,0,0,0,0,100,3,0,0,0,0,0,1,0,0,0,1,20,0,0,1,2,17,1,0,1,0,6,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Borough Police,2012,New Jersey,6472,NJ02121,0,0,0,0,0,0,0,0,1,1,0,0,0,40,0,1,0,1,38,3,2,1,0,53,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,1,1,0,0,23,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Washington Borough Police,2011,New Jersey,6483,NJ02121,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,6,38,7,3,4,0,85,5,3,1,1,143,8,0,0,0,0,0,0,0,0,0,0,24,0,0,1,4,19,3,0,3,0,11,2,2,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Washington Borough Police,2010,New Jersey,6461,NJ02121,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,7,50,15,4,9,2,98,1,0,0,1,172,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,20,3,2,1,0,6,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Borough Police,2009,New Jersey,NA,NJ02121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Borough Police,2008,New Jersey,6665,NJ02121,0,0,0,0,0,0,0,0,3,0,1,1,1,87,1,0,2,1,83,27,9,15,3,151,5,3,2,0,273,4,0,0,0,0,0,1,0,0,1,0,30,1,0,2,2,25,0,0,0,0,14,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
