agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Colorado Springs Police Department,1960,Colorado,70194,CO02101,1576,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1961,Colorado,70194,CO02101,1431,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1962,Colorado,79292,CO02101,1884,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,3,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1963,Colorado,78198,CO02101,2122,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1964,Colorado,82451,CO02101,2663,254,562,0,50,3,42,0,50,3,42,0,27,2,24,0,18,0,14,0,2,1,2,0,104,17,51,0,3,0,2,0,511,42,133,0,21,2,4,0,379,29,114,0,111,11,15,0,228,53,82,0,3,0,3,0,1,0,1,0,0,0,0,7,0,6,0,1,0,1,0,6,0,5,0,69,6,28,0,29,2,14,0,0,0,0,0,0,0,0,0,40,4,14,0,1794,150,267,0,228,53,82,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1965,Colorado,9e4,CO02101,2655,232,508,0,58,5,41,0,58,5,41,0,29,0,21,0,25,4,18,0,1,0,0,0,79,15,26,0,3,1,2,0,571,43,108,0,17,0,2,0,394,33,90,0,160,10,16,0,230,52,74,0,1,0,1,0,4,0,4,0,0,0,0,10,2,5,0,2,1,2,0,8,1,3,0,30,1,11,0,17,1,8,0,0,0,0,0,0,0,0,0,13,0,3,0,1751,129,264,0,230,52,74,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1966,Colorado,97500,CO02101,3207,230,506,0,70,4,48,0,70,4,48,0,27,0,22,0,22,3,16,0,15,0,8,0,85,21,46,0,6,1,2,0,656,63,109,0,29,1,2,0,461,51,90,0,166,11,17,0,249,54,87,0,4,0,4,0,2,1,2,0,0,0,0,13,1,6,0,4,0,1,0,9,1,5,0,41,3,13,0,23,2,8,0,0,0,0,0,0,0,0,0,18,1,5,0,2172,104,237,0,249,54,87,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1967,Colorado,115e3,CO02101,3850,218,699,0,63,3,39,0,63,3,39,0,25,1,20,0,29,1,14,0,7,1,4,0,105,15,42,0,2,0,1,0,972,72,242,0,49,3,8,0,669,41,185,0,254,28,49,0,326,43,79,0,2,1,2,0,7,0,7,0,0,0,0,15,1,12,0,4,0,4,0,11,1,8,0,71,3,27,0,44,1,16,0,0,0,0,0,0,0,0,0,27,2,11,0,2394,95,291,0,326,43,79,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1968,Colorado,125e3,CO02101,4687,161,686,0,116,7,63,0,116,7,63,0,52,1,35,0,28,3,10,0,32,3,16,0,80,8,31,0,4,0,2,0,1045,47,122,0,60,0,8,0,738,33,82,0,247,14,32,0,391,38,86,0,11,1,12,0,9,0,8,0,0,0,0,27,0,9,0,3,0,1,0,24,0,8,0,149,6,46,0,117,3,36,0,0,0,0,0,0,0,0,0,32,3,10,0,2939,62,340,0,391,38,86,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1969,Colorado,128500,CO02101,5996,273,908,0,144,8,83,0,144,8,83,0,56,1,38,0,33,3,19,0,37,2,19,0,59,11,26,0,18,2,7,0,1444,90,200,0,85,6,11,0,1129,72,170,0,230,12,19,0,481,50,95,0,13,0,8,0,9,0,5,0,0,0,0,32,3,16,0,5,1,4,0,27,2,12,0,187,8,39,0,108,2,23,0,0,0,0,0,0,0,0,0,79,6,16,0,3686,114,462,0,481,50,95,0,0,0,0,0,0,0,0,0
