agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colorado Springs Police Department,1960,Colorado,70194,CO02101,1576,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1961,Colorado,70194,CO02101,1431,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1962,Colorado,79292,CO02101,1884,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,3,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1963,Colorado,78198,CO02101,2122,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1964,Colorado,82451,CO02101,2663,562,254,0,50,42,3,0,50,42,3,0,27,24,2,0,18,14,0,0,2,2,1,0,104,51,17,0,3,2,0,0,511,133,42,0,21,4,2,0,379,114,29,0,111,15,11,0,228,82,53,0,3,3,0,0,1,1,0,0,0,0,0,7,6,0,0,1,1,0,0,6,5,0,0,69,28,6,0,29,14,2,0,0,0,0,0,0,0,0,0,40,14,4,0,1794,267,150,0,228,82,53,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1965,Colorado,90000,CO02101,2655,508,232,0,58,41,5,0,58,41,5,0,29,21,0,0,25,18,4,0,1,0,0,0,79,26,15,0,3,2,1,0,571,108,43,0,17,2,0,0,394,90,33,0,160,16,10,0,230,74,52,0,1,1,0,0,4,4,0,0,0,0,0,10,5,2,0,2,2,1,0,8,3,1,0,30,11,1,0,17,8,1,0,0,0,0,0,0,0,0,0,13,3,0,0,1751,264,129,0,230,74,52,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1966,Colorado,97500,CO02101,3207,506,230,0,70,48,4,0,70,48,4,0,27,22,0,0,22,16,3,0,15,8,0,0,85,46,21,0,6,2,1,0,656,109,63,0,29,2,1,0,461,90,51,0,166,17,11,0,249,87,54,0,4,4,0,0,2,2,1,0,0,0,0,13,6,1,0,4,1,0,0,9,5,1,0,41,13,3,0,23,8,2,0,0,0,0,0,0,0,0,0,18,5,1,0,2172,237,104,0,249,87,54,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1967,Colorado,115000,CO02101,3850,699,218,0,63,39,3,0,63,39,3,0,25,20,1,0,29,14,1,0,7,4,1,0,105,42,15,0,2,1,0,0,972,242,72,0,49,8,3,0,669,185,41,0,254,49,28,0,326,79,43,0,2,2,1,0,7,7,0,0,0,0,0,15,12,1,0,4,4,0,0,11,8,1,0,71,27,3,0,44,16,1,0,0,0,0,0,0,0,0,0,27,11,2,0,2394,291,95,0,326,79,43,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1968,Colorado,125000,CO02101,4687,686,161,0,116,63,7,0,116,63,7,0,52,35,1,0,28,10,3,0,32,16,3,0,80,31,8,0,4,2,0,0,1045,122,47,0,60,8,0,0,738,82,33,0,247,32,14,0,391,86,38,0,11,12,1,0,9,8,0,0,0,0,0,27,9,0,0,3,1,0,0,24,8,0,0,149,46,6,0,117,36,3,0,0,0,0,0,0,0,0,0,32,10,3,0,2939,340,62,0,391,86,38,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,1969,Colorado,128500,CO02101,5996,908,273,0,144,83,8,0,144,83,8,0,56,38,1,0,33,19,3,0,37,19,2,0,59,26,11,0,18,7,2,0,1444,200,90,0,85,11,6,0,1129,170,72,0,230,19,12,0,481,95,50,0,13,8,0,0,9,5,0,0,0,0,0,32,16,3,0,5,4,1,0,27,12,2,0,187,39,8,0,108,23,2,0,0,0,0,0,0,0,0,0,79,16,6,0,3686,462,114,0,481,95,50,0,0,0,0,0,0,0,0,0
