agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chisago County Sheriff's Office,2017,Minnesota,27332,MN01300,119,29,3,1,4,4,0,0,15,9,1,0,1,1,0,0,0,0,0,0,2,2,0,0,11,5,1,0,1,1,0,0,14,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,1,1,6,3,1,0,3,0,0,0,0,0,0,0
Chisago County Sheriff's Office,2016,Minnesota,26933,MN01300,253,70,11,12,10,10,1,0,38,30,3,0,2,2,0,0,3,3,1,0,1,1,0,0,28,20,2,0,4,4,0,0,51,6,1,2,2,1,0,0,36,5,1,2,13,0,0,0,17,5,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,27,5,8,11,3,0,1,5,2,1,1,1,0,0,0
Chisago County Sheriff's Office,2015,Minnesota,26712,MN01300,278,91,14,10,13,12,1,0,56,46,8,3,5,5,1,0,2,1,0,0,4,4,0,0,43,34,7,3,2,2,0,0,49,9,0,3,0,0,0,0,31,5,0,0,18,4,0,3,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,30,5,3,8,2,0,1,4,0,0,0,0,0,0,0
Chisago County Sheriff's Office,2014,Minnesota,26650,MN01300,187,36,4,5,1,0,0,0,29,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,28,13,2,0,0,0,0,0,29,1,0,0,1,0,0,0,17,0,0,0,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,22,2,5,6,0,0,0,5,0,0,0,0,0,0,0
Chisago County Sheriff's Office,2013,Minnesota,26520,MN01300,279,92,7,37,17,12,1,2,61,35,5,11,3,2,0,0,5,4,0,0,0,0,0,0,44,23,4,9,9,6,1,2,39,8,1,6,0,0,0,0,27,7,0,3,12,1,1,3,26,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,41,1,17,13,4,0,0,10,1,0,2,3,1,0,0
Chisago County Sheriff's Office,2012,Minnesota,26746,MN01300,141,96,5,55,7,6,0,0,38,32,0,7,0,0,0,0,2,2,0,0,1,0,0,0,31,26,0,7,4,4,0,0,22,11,0,9,0,0,0,0,15,7,0,5,7,4,0,4,6,4,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,48,4,33,4,2,0,0,2,2,0,5,0,0,0,0
Chisago County Sheriff's Office,2011,Minnesota,26768,MN01300,525,128,15,19,10,7,0,0,77,56,7,2,2,2,0,0,1,1,0,0,2,2,0,0,67,49,7,2,5,2,0,0,76,6,1,0,8,1,1,0,55,3,0,0,13,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,345,61,7,16,16,3,0,0,5,0,0,0,0,0,0,0
Chisago County Sheriff's Office,2010,Minnesota,26562,MN01300,565,118,20,8,11,9,0,1,78,65,9,3,0,0,0,0,1,1,0,1,4,4,0,0,67,56,9,2,6,4,0,0,82,7,2,0,8,0,0,0,54,4,1,0,20,3,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,38,8,5,13,4,0,0,12,0,0,0,3,0,0,0
Chisago County Sheriff's Office,2009,Minnesota,28470,MN01300,594,169,24,25,13,12,2,0,104,92,12,2,2,2,0,0,5,4,2,0,5,5,0,0,91,80,10,2,1,1,0,0,83,7,1,0,10,0,0,0,60,4,1,0,13,3,0,0,34,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,61,8,23,22,3,1,0,8,0,0,0,4,1,0,0
Chisago County Sheriff's Office,2008,Minnesota,28227,MN01300,634,163,28,38,13,12,0,0,109,91,14,3,1,1,0,0,1,1,0,0,5,5,0,0,96,79,14,3,6,5,0,0,100,17,2,1,8,1,0,0,64,8,2,1,28,8,0,0,31,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,386,47,12,31,15,3,0,1,15,0,0,0,1,0,0,1
