agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chisago County Sheriff's Office,2017,Minnesota,27332,MN01300,0,0,6,1,0,1,1,0,0,0,0,0,0,15,1,0,2,1,11,14,9,4,1,79,9,6,0,3,119,4,1,0,1,1,0,0,0,0,0,0,9,1,0,2,1,5,0,0,0,0,15,3,3,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chisago County Sheriff's Office,2016,Minnesota,26933,MN01300,0,0,0,0,0,2,2,0,0,0,0,0,0,38,2,3,1,4,28,51,36,13,2,145,17,11,1,5,253,10,0,0,2,2,0,0,0,0,0,0,30,2,3,1,4,20,6,5,0,1,27,5,3,0,2,70,10,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,5,1,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,2,1,0,1,12,0
Chisago County Sheriff's Office,2015,Minnesota,26712,MN01300,0,0,0,0,0,4,4,0,0,0,0,0,0,56,5,2,4,2,43,49,31,18,0,157,12,8,0,4,278,13,0,0,4,4,0,0,0,0,0,0,46,5,1,4,2,34,9,5,4,0,30,2,2,0,0,91,12,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,1,1,0,0,10,0
Chisago County Sheriff's Office,2014,Minnesota,26650,MN01300,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,0,1,0,28,29,17,11,1,117,11,6,0,5,187,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,22,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Chisago County Sheriff's Office,2013,Minnesota,26520,MN01300,0,0,0,0,0,0,0,0,3,2,0,1,0,61,3,5,0,9,44,39,27,12,0,150,26,13,3,10,279,17,0,0,0,0,0,2,1,0,1,0,35,2,4,0,6,23,8,7,1,0,41,6,4,1,1,92,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,1,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,6,3,3,0,17,2,0,0,2,37,2
Chisago County Sheriff's Office,2012,Minnesota,26746,MN01300,0,0,0,0,0,1,0,1,0,0,0,0,0,38,0,2,1,4,31,22,15,7,0,74,6,4,0,2,141,7,0,0,1,0,1,0,0,0,0,0,32,0,2,0,4,26,11,7,4,0,48,4,2,0,2,96,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,9,5,4,0,33,5,0,0,5,55,0
Chisago County Sheriff's Office,2011,Minnesota,26768,MN01300,0,0,0,0,0,4,4,0,2,1,0,0,1,77,2,1,2,5,67,76,55,13,8,345,21,16,0,5,525,10,0,0,2,2,0,0,0,0,0,0,56,2,1,2,2,49,6,3,2,1,61,3,3,0,0,128,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,7,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0
Chisago County Sheriff's Office,2010,Minnesota,26562,MN01300,0,0,0,0,0,5,5,0,0,0,0,0,0,78,0,1,4,6,67,82,54,20,8,372,28,13,3,12,565,11,0,0,4,4,0,0,0,0,0,0,65,0,1,4,4,56,7,4,3,0,38,4,4,0,0,118,9,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,8,1
Chisago County Sheriff's Office,2009,Minnesota,28470,MN01300,0,0,0,0,0,4,4,0,2,2,0,0,0,104,2,5,5,1,91,83,60,13,10,367,34,22,4,8,594,13,0,0,3,3,0,2,2,0,0,0,92,2,4,5,1,80,7,4,3,0,61,4,3,1,0,169,12,0,0,2,2,0,0,0,0,0,0,12,0,2,0,0,10,1,1,0,0,8,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,23,0,0,0,0,25,0
Chisago County Sheriff's Office,2008,Minnesota,28227,MN01300,0,0,0,0,0,0,0,0,1,0,0,0,1,109,1,1,5,6,96,100,64,28,8,386,31,15,1,15,634,13,0,0,0,0,0,0,0,0,0,0,91,1,1,5,5,79,17,8,8,1,47,3,3,0,0,163,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,31,2,1,1,0,38,0
