agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cuero Police Department,2021,Texas,8225,TX06201,0,0,0,1,1,4,3,1,1,1,0,0,0,119,12,4,40,7,56,18,8,10,0,105,17,17,0,0,268,63,69,142,211,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,69,7,3,27,1,31,3,2,1,0,25,7,7,0,0,108,38,42,35,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0,10,2,1,1,0,4,1,1,0,0,21,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2020,Texas,8237,TX06201,0,0,0,0,0,4,3,1,1,0,0,0,1,105,16,8,12,2,67,34,16,17,1,113,20,18,2,0,279,38,43,169,212,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,50,4,5,3,0,38,5,3,2,0,20,6,5,1,0,83,12,13,32,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,1,1,1,0,0,8,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2019,Texas,8259,TX06201,0,0,0,0,0,4,4,0,0,0,0,0,0,111,7,11,8,19,66,28,10,18,0,148,8,8,0,0,305,45,49,190,239,1,0,0,1,0,0,0,2,2,0,2,0,6,0,0,3,3,0,0,0,0,0,0,70,4,9,3,11,43,6,2,4,0,29,1,1,0,0,110,27,30,37,67,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,3,0,3,5,2,1,1,0,10,0,0,0,0,24,6,6,13,19,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2018,Texas,8300,TX06201,0,0,0,0,0,0,0,0,1,1,0,0,0,128,15,5,13,29,66,30,18,10,2,161,7,7,0,0,328,62,63,199,262,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,12,4,8,18,47,3,2,1,0,29,1,1,0,0,122,42,42,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,4,0,2,9,1,0,1,0,5,1,1,0,0,33,17,17,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2017,Texas,8572,TX06201,0,0,0,0,0,10,10,0,0,0,0,0,0,166,10,11,18,60,67,85,66,16,3,138,9,8,0,1,409,99,109,233,342,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,102,5,9,10,36,42,6,5,1,0,17,3,3,0,0,130,60,62,26,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,9,10,2,2,0,0,3,2,2,0,0,28,10,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2016,Texas,7167,TX06201,0,0,0,1,0,1,1,0,2,0,0,1,1,114,10,2,10,36,56,40,24,16,0,121,1,1,0,0,281,58,62,163,225,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,47,2,3,2,19,21,15,12,3,0,19,0,0,0,0,84,26,29,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,2,2,4,4,0,0,2,0,0,0,0,12,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2015,Texas,7115,TX06201,0,0,1,0,0,10,10,0,1,1,0,0,0,116,6,3,5,39,63,46,20,25,1,192,4,4,0,0,369,53,64,242,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,38,2,1,1,13,21,0,0,0,0,13,0,0,0,0,53,17,19,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2014,Texas,7042,TX06201,0,0,1,0,0,3,3,0,1,0,1,0,0,133,9,6,15,44,59,52,24,23,5,181,7,6,0,1,379,74,78,242,320,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,66,2,5,11,25,23,7,2,5,0,19,5,5,0,0,98,43,44,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,4,1,0,1,0,1,1,1,0,0,15,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2013,Texas,7011,TX06201,0,0,0,0,0,7,7,0,1,1,0,0,0,146,24,3,15,33,71,49,24,22,3,207,5,4,0,1,415,75,83,261,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,66,5,0,10,18,33,3,2,1,0,24,0,0,0,0,97,33,37,27,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,0,0,0,0,5,0,0,0,0,18,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2012,Texas,7001,TX06201,0,0,0,0,0,6,6,0,4,1,0,2,1,145,18,3,20,26,78,52,25,24,3,173,9,9,0,0,389,67,77,234,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,62,1,1,6,18,36,6,3,2,1,28,2,2,0,0,100,26,28,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,7,7,0,0,0,0,4,0,0,0,0,19,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2011,Texas,6985,TX06201,0,0,0,0,0,0,0,0,2,1,0,1,0,92,11,2,5,8,66,30,9,21,0,62,11,9,2,0,197,26,28,103,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,83,6,2,5,7,63,8,2,6,0,25,6,6,0,0,123,20,21,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,2,2,0,0,4,1,1,0,0,25,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2010,Texas,6841,TX06201,0,0,0,0,0,1,1,0,0,0,0,0,0,74,6,3,2,5,58,31,15,16,0,48,7,6,0,1,161,16,17,86,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,70,6,2,2,5,55,6,2,4,0,25,3,3,0,0,106,15,17,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,2,1,1,0,2,0,0,0,0,21,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2009,Texas,6401,TX06201,0,0,3,0,0,3,2,1,1,0,0,0,1,47,1,3,3,2,38,39,22,16,1,61,6,6,0,0,159,9,13,108,121,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,4,3,1,0,0,0,0,0,43,1,3,3,2,34,10,7,3,0,28,5,5,0,0,91,9,13,44,57,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,3,0,0,0,0,13,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2008,Texas,6453,TX06201,0,0,0,0,0,5,4,1,0,0,0,0,0,56,0,2,3,7,44,39,17,22,0,143,0,0,0,0,245,12,17,184,201,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,4,4,0,0,0,0,0,0,51,0,2,2,7,40,9,4,5,0,56,0,0,0,0,121,11,15,66,81,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,1,2,2,11,3,1,2,0,4,0,0,0,0,24,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2007,Texas,6642,TX06201,0,0,0,1,0,9,7,2,3,0,0,1,2,89,1,2,3,6,77,34,3,31,0,128,7,7,0,0,271,12,25,169,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,2,1,0,0,1,0,89,1,2,3,6,77,11,1,10,0,49,6,6,0,0,166,12,23,66,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,0,1,1,0,0,15,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2006,Texas,6962,TX06201,0,0,0,0,0,6,5,1,3,0,0,0,3,94,0,2,6,10,76,39,4,34,1,117,4,3,1,0,264,18,27,161,188,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,4,1,3,0,0,0,3,87,0,2,5,8,72,16,4,12,0,53,4,3,1,0,169,15,23,74,97,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12,0,0,2,3,7,3,2,1,0,0,1,0,1,0,17,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2005,Texas,6836,TX06201,0,0,0,1,0,10,9,1,2,0,0,1,1,96,2,10,8,4,72,54,9,45,0,167,4,2,2,0,334,24,37,225,262,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,0,4,0,0,3,1,92,2,10,8,5,67,14,3,11,0,80,3,2,1,0,202,25,38,97,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,4,1,0,9,3,1,2,0,2,0,0,0,0,21,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2004,Texas,6771,TX06201,0,0,0,0,0,7,5,2,4,0,0,2,2,129,1,8,12,3,105,77,43,33,1,250,8,7,1,0,475,24,35,335,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,96,0,7,12,2,75,19,10,9,0,79,6,6,0,0,203,21,24,104,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,3,0,6,1,1,0,0,2,0,0,0,0,14,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuero Police Department,2003,Texas,6757,TX06201,0,0,0,0,0,8,6,2,4,1,0,1,2,105,3,4,5,2,91,69,34,32,3,211,5,1,4,0,402,14,26,285,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,54,0,4,3,0,47,9,5,4,0,41,3,1,2,0,112,7,12,53,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,1,0,1,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
