agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Speedway Police,2017,Indiana,12150,IN04903,627,156,15,0,14,5,0,0,104,31,0,0,5,0,0,0,1,1,0,0,0,0,0,0,90,26,0,0,8,4,0,0,64,2,0,0,0,0,0,0,54,1,0,0,10,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,5,1,0,16,2,1,0,2,2,0,0,2,0,0,0,3,1,0,0,398,117,14,0,20,0,0,0,12,0,0,0,5,1,0,0
Speedway Police,2016,Indiana,12189,IN04903,764,196,23,3,8,6,0,0,100,45,2,0,2,0,0,0,0,0,0,0,0,0,0,0,92,39,2,0,6,6,0,0,66,3,0,0,2,0,0,0,51,3,0,0,13,0,0,0,46,2,1,3,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,25,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,520,144,20,0,24,2,1,3,17,0,0,0,5,0,0,0
Speedway Police,2015,Indiana,12172,IN04903,773,203,25,1,9,6,0,0,115,41,1,0,2,0,0,0,2,1,0,0,0,0,0,0,106,35,1,0,5,5,0,0,69,4,0,0,2,0,0,0,58,4,0,0,9,0,0,0,61,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,3,0,24,3,1,0,2,0,0,0,3,2,1,0,11,4,1,0,487,148,20,0,34,0,0,0,22,1,1,0,5,0,0,1
Speedway Police,2014,Indiana,12120,IN04903,767,213,32,2,11,8,0,0,119,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,108,39,1,0,10,8,0,0,81,3,0,0,0,0,0,0,70,3,0,0,11,0,0,0,56,2,2,2,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,24,5,0,0,15,1,0,0,3,2,0,0,1,1,0,0,5,1,0,0,483,155,29,0,32,2,2,1,17,0,0,1,7,0,0,0
Speedway Police,2013,Indiana,11967,IN04903,752,214,44,1,5,3,0,0,100,38,2,0,0,0,0,0,2,0,0,0,1,1,0,0,95,35,2,0,2,2,0,0,87,2,1,0,1,0,0,0,64,2,1,0,22,0,0,0,46,3,1,1,0,0,0,0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,20,4,4,0,16,3,3,0,0,0,0,0,0,0,0,0,4,1,1,0,495,165,36,0,23,1,0,1,18,1,1,0,5,1,0,0
Speedway Police,2012,Indiana,11954,IN04903,829,198,35,3,6,5,0,0,108,35,3,0,1,0,0,0,2,2,0,0,1,1,0,0,102,30,3,0,2,2,0,0,128,4,0,0,3,0,0,0,94,4,0,0,31,0,0,0,51,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,14,5,0,0,0,0,0,0,1,0,0,0,6,1,0,0,518,149,32,0,25,0,0,3,21,0,0,0,5,0,0,0
Speedway Police,2011,Indiana,11872,IN04903,763,161,24,2,8,5,0,0,130,54,3,0,1,0,0,0,4,3,0,0,0,0,0,0,122,49,3,0,3,2,0,0,90,4,0,0,1,0,0,0,66,4,0,0,23,0,0,0,47,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,4,0,0,11,3,0,0,3,0,0,0,0,0,0,0,9,1,0,0,472,99,21,0,30,0,0,1,11,0,0,1,6,0,0,0
Speedway Police,2010,Indiana,11812,IN04903,732,166,26,1,7,4,1,0,100,31,7,0,2,1,1,0,1,0,0,0,0,0,0,0,93,27,6,0,4,3,0,0,92,3,1,0,3,0,0,0,77,1,1,0,12,2,0,0,39,1,1,1,0,0,0,0,2,2,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,20,4,1,0,9,2,0,0,2,1,0,0,0,0,0,0,9,1,1,0,477,123,16,0,14,1,1,0,22,0,0,1,3,0,0,0
Speedway Police,2009,Indiana,12567,IN04903,626,119,26,1,4,1,0,0,107,34,9,0,0,0,0,0,3,1,0,0,0,0,0,0,103,33,9,0,1,0,0,0,74,0,0,0,0,0,0,0,65,0,0,0,9,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,20,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,371,81,17,1,26,2,0,0,13,1,0,0,10,0,0,0
Speedway Police,2008,Indiana,12527,IN04903,766,197,43,2,9,5,1,0,132,49,15,0,0,0,0,0,1,0,0,0,2,1,1,0,123,44,14,0,6,4,0,0,81,3,0,0,0,0,0,0,71,3,0,0,10,0,0,0,47,3,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,47,4,0,0,30,2,0,0,5,1,0,0,0,0,0,0,12,1,0,0,456,136,27,0,35,3,1,1,11,0,0,0,1,0,0,1
