agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cohoes Police Department,2017,New York,17007,NY00102,418,224,30,0,23,21,2,0,200,158,15,0,1,1,0,0,9,8,0,0,8,8,2,0,177,137,13,0,5,4,0,0,37,13,1,0,1,1,0,0,14,2,1,0,22,10,0,0,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,6,5,3,0,12,6,3,0,3,3,1,0,2,2,2,0,0,0,0,0,7,1,0,0,147,32,4,0,16,10,4,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2016,New York,16615,NY00102,414,191,30,0,17,15,2,0,181,137,19,0,1,1,0,0,6,4,0,0,5,5,2,0,164,122,17,0,5,5,0,0,39,13,1,0,2,1,1,0,13,6,0,0,24,6,0,0,18,6,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,167,31,10,0,16,5,0,0,0,0,0,0,2,1,0,0
Cohoes Police Department,2015,New York,16225,NY00102,420,221,28,0,20,18,2,0,172,155,17,0,1,1,0,0,9,8,1,0,7,6,1,0,152,137,15,0,3,3,0,0,47,9,1,0,2,0,0,0,22,6,1,0,23,3,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,8,7,2,0,10,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,5,0,0,166,40,7,0,14,3,1,0,2,0,0,0,1,0,0,0
Cohoes Police Department,2014,New York,16202,NY00102,479,283,32,0,26,23,4,0,238,196,17,0,3,3,0,0,9,9,3,0,8,6,0,0,212,173,13,0,6,5,1,0,50,15,7,0,0,0,0,0,25,8,3,0,25,7,4,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,5,5,1,0,12,9,1,0,4,2,0,0,1,1,0,0,0,0,0,0,7,6,1,0,153,51,6,0,20,7,0,0,1,0,0,0,0,0,0,0
Cohoes Police Department,2013,New York,16179,NY00102,463,211,29,0,14,12,3,0,208,170,23,0,0,0,0,0,10,9,3,0,2,1,0,0,194,158,20,0,2,2,0,0,65,9,1,0,2,0,0,0,29,6,0,0,34,3,1,0,15,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,7,0,0,1,0,0,0,3,3,0,0,2,1,0,0,5,3,0,0,163,17,4,0,14,7,1,0,1,0,0,0,0,0,0,0
Cohoes Police Department,2012,New York,16220,NY00102,572,268,46,0,31,26,3,0,263,204,26,0,2,1,0,0,11,9,1,0,11,10,1,0,232,178,23,0,7,6,1,0,91,19,12,0,3,1,1,0,46,11,6,0,42,7,5,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,8,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,3,1,0,196,37,6,0,9,3,1,0,0,0,0,0,1,0,0,0
Cohoes Police Department,2011,New York,16241,NY00102,583,310,14,0,22,15,2,0,275,221,2,0,0,0,0,0,12,8,1,0,5,4,0,0,253,206,0,0,5,3,1,0,109,31,6,0,0,0,0,0,64,20,4,0,45,11,2,0,14,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,7,1,0,2,1,0,0,1,1,0,0,0,0,0,0,8,5,1,0,172,47,4,0,9,1,1,0,2,0,0,0,3,1,0,0
Cohoes Police Department,2010,New York,16168,NY00102,596,327,0,0,28,25,0,0,282,242,0,0,0,0,0,0,16,14,0,0,4,3,0,0,254,217,0,0,8,8,0,0,92,25,0,0,0,0,0,0,46,13,0,0,46,12,0,0,15,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,4,0,0,0,0,0,0,1,0,0,0,2,1,0,0,8,3,0,0,195,52,0,0,12,3,0,0,1,0,0,0,2,1,0,0
Cohoes Police Department,2009,New York,14973,NY00102,586,335,14,0,35,26,1,0,233,196,1,0,5,2,0,0,11,8,0,0,8,6,0,0,198,170,0,0,11,10,1,0,93,27,1,0,1,1,0,0,46,13,1,0,46,13,0,0,18,6,1,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,0,226,98,7,0,14,5,1,0,0,0,0,0,4,1,0,0
Cohoes Police Department,2008,New York,15032,NY00102,305,0,0,1,52,0,0,0,107,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,55,0,0,0,49,0,0,0,42,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,127,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0
