agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cohoes Police Department,1960,New York,20129,NY00102,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,59,0,0,0,89,28,28,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1961,New York,20129,NY00102,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,53,0,0,0,53,8,8,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1962,New York,20100,NY00102,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,40,0,0,0,59,26,26,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1963,New York,20077,NY00102,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,53,0,0,0,110,18,18,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1964,New York,20170,NY00102,0,0,0,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,39,51,40,10,1,99,24,24,0,0,178,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,11,3,7,2,1,1,0,0,7,2,2,1,2,1,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1965,New York,19502,NY00102,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45,61,50,5,6,105,25,25,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,0,4,0,0,0,0,0,12,0,4,1,4,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1966,New York,19318,NY00102,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,0,0,2,27,75,55,8,12,100,19,19,0,0,198,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,22,0,20,10,18,8,2,2,0,0,5,2,9,1,9,1,0,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1967,New York,19463,NY00102,0,0,0,1,0,0,0,0,2,2,0,0,0,23,23,0,0,0,23,30,89,57,20,12,182,20,20,0,0,317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,21,0,24,0,7,0,3,0,4,0,0,0,17,0,8,0,8,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1968,New York,18996,NY00102,0,0,0,1,0,4,2,2,3,1,0,0,2,2,2,1,0,1,0,29,87,70,14,3,211,18,18,0,0,326,1,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,21,0,14,2,12,2,0,0,2,0,14,5,5,1,5,1,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1969,New York,19108,NY00102,0,0,0,0,1,4,4,0,5,0,0,0,5,8,8,0,0,0,8,33,98,64,26,8,227,24,24,0,0,367,0,0,1,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,1,0,8,0,8,0,0,0,0,0,0,0,8,0,24,0,23,5,17,1,6,4,0,0,8,0,6,2,6,2,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1970,New York,18613,NY00102,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,35,103,90,2,11,204,16,16,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,33,0,7,6,7,6,0,0,0,0,3,0,2,0,2,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1971,New York,18390,NY00102,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,35,82,50,30,2,296,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,35,0,28,0,19,0,9,0,0,0,59,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1972,New York,18350,NY00102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,39,82,66,14,2,331,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,36,2,36,8,27,6,9,2,0,0,93,25,0,0,0,0,0,0,0,0,131,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1973,New York,18100,NY00102,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,69,108,105,3,0,261,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,51,0,50,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1974,New York,17750,NY00102,0,0,9,1,0,3,1,2,3,0,0,0,3,69,21,4,1,1,15,48,165,94,63,8,154,25,19,2,4,420,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,14,21,7,4,0,1,0,1,0,15,7,31,7,40,20,19,8,21,12,0,0,66,11,17,0,13,0,1,0,3,0,177,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1975,New York,18076,NY00102,0,0,8,0,0,0,0,0,8,0,2,0,6,84,23,0,1,1,21,61,238,154,60,24,302,51,43,1,7,683,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,1,1,70,6,21,4,0,0,1,0,1,0,19,4,49,2,46,10,31,7,13,2,2,1,49,19,33,3,28,3,1,0,4,0,201,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1976,New York,18467,NY00102,0,0,6,0,0,3,3,0,7,0,1,0,6,65,16,1,2,5,8,49,221,129,72,20,453,43,35,1,7,792,0,0,0,0,3,0,3,0,0,0,4,1,0,0,0,0,0,0,4,1,53,9,16,5,1,0,2,1,5,4,8,0,37,4,43,24,26,13,17,11,0,0,95,22,21,4,20,3,0,0,1,1,219,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1977,New York,18500,NY00102,0,0,4,0,0,0,0,0,6,1,2,0,3,125,27,7,8,5,7,98,230,124,78,28,422,40,36,1,3,823,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,111,2,24,2,6,1,7,0,4,0,7,1,87,0,59,35,21,11,37,24,1,0,94,44,27,5,24,5,1,0,2,0,294,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1978,New York,19500,NY00102,0,0,0,2,2,1,1,0,6,1,0,1,4,139,14,1,0,5,8,125,252,151,73,28,433,61,43,6,12,896,2,0,2,0,1,0,1,0,0,0,4,1,1,0,0,0,1,1,2,0,118,4,12,4,1,0,0,0,5,4,6,0,106,0,51,17,32,12,16,4,3,1,92,36,49,0,39,0,6,0,4,0,319,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1979,New York,17334,NY00102,NA,NA,NA,0,0,2,2,0,5,0,0,1,4,114,19,3,2,6,8,95,222,133,62,27,422,63,49,6,8,828,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,109,2,15,2,3,0,2,2,5,0,5,0,94,0,56,17,40,15,14,2,2,0,124,49,46,5,36,4,5,0,5,1,339,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1980,New York,18158,NY00102,0,0,0,0,0,4,3,1,6,2,1,1,2,219,33,2,2,18,11,186,308,157,117,34,490,50,39,3,8,1077,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,1,0,2,0,197,0,32,0,2,0,1,0,18,0,11,0,165,0,69,25,37,12,28,10,4,3,146,60,29,0,24,0,2,0,3,0,446,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1981,New York,18249,NY00102,0,0,5,0,0,0,0,0,4,0,0,0,4,202,32,3,7,10,12,170,220,92,99,29,407,40,29,3,8,873,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,150,5,24,5,2,2,2,1,10,2,10,0,126,0,33,10,15,6,18,4,0,0,151,70,9,1,7,0,1,1,1,0,345,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1982,New York,18316,NY00102,0,0,8,0,0,1,1,0,6,0,1,0,5,138,28,1,6,7,14,110,231,123,76,32,384,20,12,2,6,780,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,84,2,22,2,0,0,3,0,3,1,16,1,62,0,33,20,13,4,18,15,2,1,98,33,2,0,2,0,0,0,0,0,221,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1983,New York,18324,NY00102,0,0,14,0,0,5,4,1,5,1,0,0,4,146,43,6,7,6,24,103,133,68,46,19,333,25,18,0,7,647,1,0,0,0,3,2,2,1,1,1,4,3,1,1,0,0,0,0,3,2,92,7,36,7,5,1,6,3,6,1,19,2,56,0,42,11,18,2,21,9,3,0,70,13,6,0,6,0,0,0,0,0,218,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1984,New York,18318,NY00102,0,0,4,2,0,2,2,0,6,1,1,0,4,137,25,0,4,6,15,112,202,105,66,31,253,28,20,0,8,630,2,0,0,0,2,2,1,1,1,1,2,1,1,0,0,0,0,0,1,1,98,1,10,1,0,0,1,0,3,1,6,0,88,0,83,31,46,17,32,12,5,2,133,45,8,1,5,1,0,0,3,0,328,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1985,New York,18367,NY00102,0,0,4,0,0,2,1,1,3,0,0,1,2,128,25,3,3,7,12,103,133,68,56,9,290,36,15,3,18,592,0,0,0,0,2,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,104,4,15,4,1,0,0,0,4,2,10,2,89,0,37,18,19,6,18,12,0,0,94,31,19,6,9,3,2,0,8,3,258,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1986,New York,17812,NY00102,0,0,7,0,0,4,2,2,3,0,0,0,3,178,22,0,1,6,15,156,139,77,51,11,276,31,19,0,12,631,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,1,16,1,0,0,0,0,4,1,12,0,106,0,21,8,8,1,11,6,2,1,85,15,25,2,16,2,0,0,9,0,254,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1987,New York,17171,NY00102,0,0,7,0,0,4,4,0,6,0,0,0,6,149,29,2,9,6,12,120,148,75,59,14,246,39,19,3,17,592,0,0,0,0,3,1,3,1,0,0,3,1,1,0,0,0,0,0,2,1,115,2,20,2,1,1,9,0,2,1,8,0,95,0,30,5,12,2,14,3,4,0,51,16,28,0,16,0,3,0,9,0,230,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1988,New York,17189,NY00102,0,0,1,1,0,1,1,0,4,1,0,0,3,165,76,1,2,0,73,89,106,45,50,11,167,25,22,0,3,469,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,100,10,39,10,0,0,0,0,0,0,39,10,61,0,11,2,5,1,6,1,0,0,14,7,19,0,18,0,0,0,1,0,147,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1989,New York,16668,NY00102,0,0,0,1,0,2,2,0,12,2,0,0,10,165,91,0,5,5,81,74,176,104,72,0,244,29,28,0,1,629,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,76,1,15,1,0,0,0,0,1,0,14,1,61,0,6,1,2,1,4,0,0,0,8,0,12,1,12,1,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
