agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cohoes Police Department,2023,New York,17761,NY00102,0,0,0,1,0,6,6,0,6,1,2,0,3,183,3,15,8,6,151,39,19,20,0,205,35,31,4,0,475,0,32,45,279,324,1,0,4,4,0,0,0,0,0,0,150,3,14,5,3,125,8,6,2,0,36,5,5,0,0,204,0,25,30,49,79,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,4,0,0,0,0,11,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2022,New York,17890,NY00102,0,0,0,0,0,7,7,0,6,3,2,0,1,182,7,7,13,8,147,25,11,14,0,214,25,24,1,0,459,0,35,48,264,312,0,0,5,5,0,5,3,1,0,1,147,4,6,13,6,118,9,5,4,0,21,2,1,1,0,189,0,29,39,32,71,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2021,New York,,NY00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cohoes Police Department,2020,New York,,NY00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cohoes Police Department,2019,New York,16717,NY00102,0,0,2,2,0,5,5,0,3,2,0,0,1,189,2,11,7,7,162,14,6,8,0,127,12,11,1,0,352,0,27,37,153,190,2,0,5,5,0,1,1,0,0,0,139,1,9,4,7,118,2,1,1,0,26,4,4,0,0,179,0,21,29,32,61,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2018,New York,16979,NY00102,0,0,1,1,0,5,5,0,9,0,2,0,7,178,1,12,14,4,147,25,13,12,0,157,13,10,3,0,388,0,31,46,195,241,1,0,5,5,0,8,0,2,0,6,145,1,9,12,3,120,3,3,0,0,24,2,2,0,0,188,0,25,39,29,68,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,11,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2017,New York,17007,NY00102,0,0,0,0,0,6,6,0,12,3,2,0,7,200,1,9,8,5,177,37,14,22,1,147,16,16,0,0,418,0,23,41,200,241,0,0,5,5,0,6,3,2,0,1,158,1,8,8,4,137,13,2,10,1,32,10,10,0,0,224,0,21,32,55,87,0,0,3,3,0,3,1,2,0,0,15,0,0,2,0,13,1,1,0,0,4,4,4,0,0,30,0,2,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2016,New York,16615,NY00102,0,0,2,0,0,3,3,0,6,3,1,0,2,184,2,6,6,5,165,39,13,24,2,168,19,17,2,0,419,0,19,28,226,254,0,0,1,1,0,4,3,0,0,1,150,1,5,6,5,133,14,6,7,1,34,7,6,1,0,210,0,17,22,55,77,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,1,0,0,1,10,0,0,0,0,30,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2015,New York,16225,NY00102,0,0,0,0,0,8,8,0,10,2,2,0,6,172,1,9,7,3,152,47,22,23,2,166,17,14,1,2,420,0,20,38,230,268,0,0,7,7,0,7,1,1,0,5,155,1,8,6,3,137,9,6,3,0,40,3,3,0,0,221,0,18,32,52,84,0,0,2,2,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,7,1,1,0,0,28,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2014,New York,16202,NY00102,0,0,1,0,0,5,5,0,12,4,1,0,7,238,3,9,8,6,212,50,25,25,0,153,21,20,0,1,479,0,26,43,224,267,0,0,5,5,0,9,2,1,0,6,196,3,9,6,5,173,15,8,7,0,51,7,7,0,0,283,0,23,37,73,110,0,0,1,1,0,1,0,0,0,1,17,0,3,0,1,13,7,3,4,0,6,0,0,0,0,32,0,4,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
