agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cohoes Police Department,2017,New York,17007,NY00102,0,0,0,0,0,6,6,0,12,3,2,0,7,200,1,9,8,5,177,37,14,22,1,147,16,16,0,0,418,23,0,0,5,5,0,6,3,2,0,1,158,1,8,8,4,137,13,2,10,1,32,10,10,0,0,224,21,0,0,3,3,0,3,1,2,0,0,15,0,0,2,0,13,1,1,0,0,4,4,4,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2016,New York,16615,NY00102,0,0,2,0,0,3,3,0,6,3,1,0,2,181,1,6,5,5,164,39,13,24,2,167,18,16,2,0,414,17,0,0,1,1,0,3,2,0,0,1,137,1,4,5,5,122,13,6,6,1,31,6,5,1,0,191,15,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,1,0,0,1,10,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2015,New York,16225,NY00102,0,0,0,0,0,8,8,0,10,2,2,0,6,172,1,9,7,3,152,47,22,23,2,166,17,14,1,2,420,20,0,0,7,7,0,7,1,1,0,5,155,1,8,6,3,137,9,6,3,0,40,3,3,0,0,221,18,0,0,2,2,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,7,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2014,New York,16202,NY00102,0,0,1,0,0,5,5,0,12,4,1,0,7,238,3,9,8,6,212,50,25,25,0,153,21,20,0,1,479,26,0,0,5,5,0,9,2,1,0,6,196,3,9,6,5,173,15,8,7,0,51,7,7,0,0,283,23,0,0,1,1,0,1,0,0,0,1,17,0,3,0,1,13,7,3,4,0,6,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2013,New York,16179,NY00102,0,0,1,0,0,1,1,0,11,1,3,2,5,208,0,10,2,2,194,65,29,34,2,163,15,14,0,1,463,14,0,0,1,1,0,7,0,3,1,3,170,0,9,1,2,158,9,6,3,0,17,7,7,0,0,211,12,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,20,1,0,1,0,4,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2012,New York,16220,NY00102,0,0,0,0,0,4,3,1,8,1,0,0,7,263,2,11,11,7,232,91,46,42,3,196,10,9,1,0,572,31,0,0,1,0,1,4,1,0,0,3,204,1,9,10,6,178,19,11,7,1,37,3,3,0,0,268,26,0,0,0,0,0,1,0,0,0,1,26,0,1,1,1,23,12,6,5,1,6,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2011,New York,16241,NY00102,0,0,0,1,0,1,1,0,11,2,1,0,8,275,0,12,5,5,253,109,64,45,0,172,14,9,3,2,583,22,1,0,1,1,0,7,1,1,0,5,221,0,8,4,3,206,31,20,11,0,47,2,1,1,0,310,15,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,6,4,2,0,4,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2010,New York,16168,NY00102,0,0,2,0,0,1,1,0,11,0,1,2,8,282,0,16,4,8,254,92,46,46,0,195,15,12,2,1,596,28,0,0,0,0,0,4,0,0,1,3,242,0,14,3,8,217,25,13,12,0,52,4,3,1,0,327,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2009,New York,14973,NY00102,0,0,2,0,0,4,4,0,12,0,0,0,12,233,5,11,8,11,198,93,46,46,1,226,18,14,4,0,586,35,0,0,2,2,0,6,0,0,0,6,196,2,8,6,10,170,27,13,13,1,98,6,5,1,0,335,26,0,0,0,0,0,4,0,0,0,4,1,0,0,0,1,0,1,1,0,0,7,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2008,New York,15032,NY00102,0,0,0,0,0,3,3,0,6,1,0,0,5,107,0,1,2,49,55,42,22,20,0,127,20,15,3,2,305,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cohoes Police Department,2007,New York,14944,NY00102,0,0,0,0,0,1,1,0,4,0,1,0,3,118,1,1,5,56,55,44,14,30,0,114,13,8,1,4,294,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2006,New York,15125,NY00102,0,0,0,0,0,2,2,0,5,0,1,0,4,84,0,2,3,38,41,55,19,36,0,115,17,15,1,1,278,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cohoes Police Department,2005,New York,15233,NY00102,0,0,0,1,0,1,1,0,4,1,0,0,3,115,0,1,4,53,57,44,11,33,0,100,13,6,5,2,278,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2004,New York,15332,NY00102,0,0,0,0,0,1,0,1,4,0,2,0,2,111,0,3,1,43,64,40,12,28,0,123,17,10,6,1,296,47,0,0,1,0,1,3,0,2,0,1,86,0,3,1,31,51,25,7,18,0,54,14,8,5,1,183,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2003,New York,15359,NY00102,0,0,0,0,0,1,1,0,4,1,0,0,3,123,0,3,6,40,74,58,30,28,0,114,20,16,2,2,320,49,0,0,1,1,0,4,1,0,0,3,98,0,3,5,32,58,27,14,13,0,47,18,14,2,2,195,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2002,New York,15669,NY00102,0,0,0,0,0,0,0,0,1,0,1,0,0,110,0,1,11,28,70,41,16,25,0,126,16,11,5,0,294,40,0,0,0,0,0,1,0,1,0,0,85,0,1,8,21,55,13,5,8,0,37,14,9,5,0,150,30,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,2001,New York,15550,NY00102,0,0,0,0,0,6,5,1,7,1,2,0,4,133,1,4,4,25,99,65,34,31,0,136,38,31,5,2,385,34,0,0,6,5,1,5,1,1,0,3,111,1,4,4,20,82,27,16,11,0,53,35,27,6,2,237,29,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,3,0,3,0,2,2,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0
Cohoes Police Department,2000,New York,15521,NY00102,0,0,1,0,0,3,3,0,7,2,1,0,4,86,0,4,5,6,71,130,55,67,8,265,21,16,4,1,512,15,0,0,4,4,0,3,2,1,0,0,67,0,2,3,2,60,29,13,15,1,43,12,11,1,0,158,7,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,1,0,4,3,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1999,New York,16352,NY00102,0,0,4,1,0,6,5,1,8,1,1,0,6,110,0,3,3,5,99,128,37,79,12,254,47,36,2,9,554,11,1,0,9,8,1,6,1,1,0,4,121,0,2,2,4,113,34,24,10,0,79,21,20,1,0,271,8,0,0,3,2,1,2,1,0,0,1,0,0,0,0,0,0,12,10,2,0,11,6,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cohoes Police Department,1998,New York,15157,NY00102,0,0,3,0,0,6,6,0,7,1,1,0,5,100,2,3,6,3,86,133,55,66,12,277,22,14,2,6,545,14,0,0,12,12,0,4,1,0,0,3,98,2,3,7,4,82,38,13,23,2,63,6,5,0,1,221,16,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cohoes Police Department,1997,New York,15844,NY00102,0,0,5,0,0,2,2,0,7,1,1,0,5,118,1,2,8,9,98,119,51,59,9,281,28,18,5,5,555,20,0,0,3,3,0,5,1,1,0,3,134,1,1,6,6,120,45,22,23,0,87,6,5,1,0,280,14,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4,1,3,0,6,2,2,0,0,14,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Cohoes Police Department,1996,New York,15886,NY00102,0,0,1,0,0,3,2,1,6,1,0,0,5,188,0,3,13,82,90,113,49,60,4,208,24,20,1,3,542,98,0,0,0,0,0,0,0,0,0,0,128,0,3,9,35,81,8,6,1,1,39,5,4,0,1,180,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2
Cohoes Police Department,1995,New York,NA,NY00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cohoes Police Department,1994,New York,16996,NY00102,0,0,0,0,0,1,0,1,9,0,1,0,8,143,0,3,1,74,65,104,59,45,0,224,27,25,0,2,508,78,0,0,1,0,1,0,0,0,0,0,78,0,1,0,23,54,6,6,0,0,0,14,14,0,0,99,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cohoes Police Department,1993,New York,17023,NY00102,0,0,0,0,0,1,0,1,3,1,0,0,2,177,0,5,5,92,75,124,66,58,0,219,14,11,0,3,538,102,0,0,0,0,0,0,0,0,0,0,122,0,2,0,52,68,7,3,4,0,6,6,6,0,0,141,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1992,New York,16945,NY00102,0,0,0,1,0,4,4,0,9,0,0,0,9,198,0,4,4,112,78,114,37,76,1,300,28,26,0,2,654,120,1,0,0,0,0,4,0,0,0,4,116,0,3,1,38,74,3,0,3,0,9,22,22,0,0,155,42,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
Cohoes Police Department,1991,New York,16888,NY00102,0,0,1,1,0,2,1,1,3,0,0,0,3,302,0,5,6,145,146,110,54,54,2,277,24,21,0,3,719,156,1,0,0,0,0,1,0,0,0,1,171,0,0,3,41,127,8,4,4,0,13,19,17,0,2,213,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1990,New York,16825,NY00102,0,0,0,0,0,5,5,0,4,1,0,1,2,255,0,1,3,127,124,132,60,69,3,290,30,25,0,5,716,131,0,0,1,1,0,0,0,0,0,0,183,0,1,1,80,101,16,8,8,0,27,20,16,0,4,247,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1989,New York,16668,NY00102,0,0,0,1,0,2,2,0,12,2,0,0,10,165,0,5,5,81,74,176,104,72,0,244,29,28,0,1,629,91,1,0,0,0,0,4,1,0,0,3,76,0,0,1,14,61,6,2,4,0,8,12,12,0,0,107,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1988,New York,17189,NY00102,0,0,1,1,0,1,1,0,4,1,0,0,3,165,1,2,0,73,89,106,45,50,11,167,25,22,0,3,469,76,1,0,1,1,0,1,0,0,0,1,100,0,0,0,39,61,11,5,6,0,14,19,18,0,1,147,39,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,1,1,0,7,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1987,New York,17171,NY00102,0,0,7,0,0,4,4,0,6,0,0,0,6,149,2,9,6,12,120,148,75,59,14,246,39,19,3,17,592,29,0,0,3,3,0,3,1,0,0,2,115,1,9,2,8,95,30,12,14,4,51,28,16,3,9,230,20,0,0,1,1,0,1,0,0,0,1,2,1,0,1,0,0,5,2,3,0,16,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1986,New York,17812,NY00102,0,0,7,0,0,4,2,2,3,0,0,0,3,178,0,1,6,15,156,139,77,51,11,276,31,19,0,12,631,22,0,0,1,0,1,0,0,0,0,0,122,0,0,4,12,106,21,8,11,2,85,25,16,0,9,254,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,1,6,1,15,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1985,New York,18367,NY00102,0,0,4,0,0,2,1,1,3,0,0,1,2,128,3,3,7,12,103,133,68,56,9,290,36,15,3,18,592,25,0,0,2,1,1,2,0,0,1,1,104,1,0,4,10,89,37,19,18,0,94,19,9,2,8,258,15,0,0,0,0,0,1,0,0,1,0,4,0,0,2,2,0,18,6,12,0,31,6,3,0,3,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1984,New York,18318,NY00102,0,0,4,2,0,2,2,0,6,1,1,0,4,137,0,4,6,15,112,202,105,66,31,253,28,20,0,8,630,25,2,0,2,1,1,2,1,0,0,1,98,0,1,3,6,88,83,46,32,5,133,8,5,0,3,328,10,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,31,17,12,2,45,1,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1983,New York,18324,NY00102,0,0,14,0,0,5,4,1,5,1,0,0,4,146,6,7,6,24,103,133,68,46,19,333,25,18,0,7,647,43,1,0,3,2,1,4,1,0,0,3,92,5,6,6,19,56,42,18,21,3,70,6,6,0,0,218,36,0,0,2,1,1,3,1,0,0,2,7,1,3,1,2,0,11,2,9,0,13,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1982,New York,18316,NY00102,0,0,8,0,0,1,1,0,6,0,1,0,5,138,1,6,7,14,110,231,123,76,32,384,20,12,2,6,780,28,0,0,1,1,0,3,0,0,0,3,84,0,3,3,16,62,33,13,18,2,98,2,2,0,0,221,22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,20,4,15,1,33,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1981,New York,18249,NY00102,0,0,5,0,0,0,0,0,4,0,0,0,4,202,3,7,10,12,170,220,92,99,29,407,40,29,3,8,873,32,0,0,0,0,0,2,0,0,0,2,150,2,2,10,10,126,33,15,18,0,151,9,7,1,1,345,24,0,0,0,0,0,1,0,0,0,1,5,2,1,2,0,0,10,6,4,0,70,1,0,1,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohoes Police Department,1980,New York,18158,NY00102,0,0,0,0,0,4,3,1,6,2,1,1,2,219,2,2,18,11,186,308,157,117,34,490,50,39,3,8,1077,33,0,0,1,1,0,4,1,0,1,2,197,2,1,18,11,165,69,37,28,4,146,29,24,2,3,446,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,10,3,60,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
