agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Forest Park Police Department,1967,Ohio,12109,OH03112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,9,31,21,6,4,97,1,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,1,8,5,3,1,5,4,0,0,15,11,1,1,1,1,0,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1968,Ohio,12109,OH03112,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,12,29,24,2,3,89,5,5,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10,2,12,1,12,1,0,0,0,0,5,4,3,3,3,3,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1969,Ohio,16e3,OH03112,0,0,0,0,1,0,0,0,2,0,0,0,2,2,2,2,0,0,0,11,34,31,3,0,83,11,11,0,0,133,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,8,2,7,6,7,6,0,0,0,0,19,14,6,5,6,5,0,0,0,0,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1970,Ohio,15139,OH03112,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,17,31,26,4,1,73,12,12,0,0,119,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,0,0,0,0,17,4,9,6,7,4,2,2,0,0,20,11,3,1,3,1,0,0,0,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1971,Ohio,15600,OH03112,0,0,0,0,0,0,0,0,1,0,0,0,1,12,12,2,3,7,0,18,48,30,12,6,229,9,9,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,12,7,2,1,3,1,7,5,0,0,17,3,12,4,9,2,3,2,0,0,33,16,3,2,3,2,0,0,0,0,60,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1972,Ohio,16626,OH03112,0,0,0,0,0,2,2,0,2,1,0,0,1,2,2,2,0,0,0,30,57,44,8,5,205,14,14,0,0,282,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,28,8,13,8,10,6,3,2,0,0,47,20,5,4,5,4,0,0,0,0,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1973,Ohio,17900,OH03112,0,0,0,0,0,0,0,0,2,0,0,0,2,5,5,1,4,0,0,24,73,55,14,4,201,10,10,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,2,0,2,1,0,0,0,0,23,6,34,18,23,8,10,9,1,1,36,19,7,4,7,4,0,0,0,0,81,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1974,Ohio,16500,OH03112,0,0,2,0,0,2,2,0,5,3,1,0,1,44,20,2,5,3,10,24,110,103,1,6,245,24,22,1,1,430,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,14,6,2,0,4,3,3,1,5,2,18,6,15,14,15,14,0,0,0,0,26,16,14,10,14,10,0,0,0,0,88,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1975,Ohio,21e3,OH03112,0,0,2,0,0,0,0,0,3,2,0,0,1,58,26,3,3,7,13,32,80,69,2,9,331,14,12,1,1,486,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,45,15,20,5,2,0,2,1,6,1,10,3,25,10,15,5,14,5,0,0,1,0,83,38,6,4,6,4,0,0,0,0,151,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1976,Ohio,14607,OH03112,0,0,5,0,0,3,2,1,1,0,0,0,1,44,14,3,3,4,4,30,93,76,4,13,281,12,8,3,1,434,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,8,9,2,3,0,2,0,1,1,3,1,17,6,25,14,24,13,0,0,1,1,61,28,2,1,1,1,1,0,0,0,116,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
