agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Herndon Police Department,1973,Virginia,4562,VA02902,528,50,126,0,115,12,69,0,122,14,72,0,3,0,2,0,9,2,7,0,19,2,11,0,7,2,3,0,84,8,49,0,93,9,13,0,4,0,1,0,70,6,10,0,19,3,2,0,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,269,25,38,0,41,4,4,0,0,0,0,0,0,0,0,0
Herndon Police Department,1974,Virginia,4870,VA02902,559,60,151,0,63,13,42,0,130,27,95,0,7,0,4,0,6,2,3,0,16,7,13,0,67,14,53,0,34,4,22,0,107,4,11,0,14,0,1,0,62,2,7,0,31,2,3,0,26,1,3,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,292,26,39,0,15,1,1,0,6,0,0,0,5,0,2,0
Herndon Police Department,1975,Virginia,4820,VA02902,534,43,131,0,18,2,9,0,111,15,76,0,4,0,2,0,2,0,1,0,5,1,3,0,93,13,67,0,7,1,3,0,85,6,10,0,11,1,1,0,46,5,7,0,28,0,2,0,30,2,3,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,303,20,41,0,21,1,2,0,5,0,0,0,4,1,1,0
Herndon Police Department,1976,Virginia,5178,VA02902,577,36,114,0,20,3,14,0,124,12,66,0,0,0,0,0,3,1,1,0,7,0,5,0,104,9,52,0,10,2,8,0,101,1,3,0,15,0,0,0,63,0,2,0,23,1,1,0,20,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,2,0,323,22,38,0,17,0,2,0,1,0,0,0,2,0,1,0
Herndon Police Department,1977,Virginia,5118,VA02902,550,93,233,0,12,0,6,0,116,16,99,0,2,0,1,0,3,0,1,0,7,0,4,0,104,16,93,0,0,0,0,0,104,13,24,0,14,2,4,0,70,8,15,0,20,3,5,0,30,4,5,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,2,0,0,0,1,0,1,0,5,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,292,60,102,0,24,4,5,0,5,0,0,0,1,0,0,0
Herndon Police Department,1978,Virginia,5171,VA02902,596,137,286,0,18,2,14,0,139,36,126,0,2,0,1,0,5,1,4,0,5,0,4,0,121,34,112,0,6,1,5,0,92,15,25,0,11,1,1,0,68,10,17,0,13,4,7,0,23,3,9,0,0,0,0,0,1,0,1,0,9,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,336,80,122,0,19,3,7,0,2,0,1,0,2,0,1,0
Herndon Police Department,1979,Virginia,10933,VA02902,729,100,299,0,8,2,7,0,190,37,165,0,1,0,0,0,4,1,4,0,2,0,2,0,182,35,158,0,1,1,1,0,99,9,20,0,12,0,1,0,69,8,12,0,18,1,7,0,23,3,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,1,0,1,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,406,51,107,0,18,1,3,0,4,2,2,0,1,0,1,0
Herndon Police Department,1980,Virginia,11404,VA02902,908,106,310,0,19,3,13,0,205,30,177,0,2,0,2,0,3,0,3,0,14,3,8,0,186,27,164,0,0,0,0,0,148,31,44,0,26,3,4,0,89,19,30,0,33,9,10,0,38,2,6,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,1,1,1,0,2,0,1,0,5,1,2,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,509,41,79,0,21,1,4,0,7,0,1,0,10,1,1,0
Herndon Police Department,1981,Virginia,11624,VA02902,964,126,342,0,9,2,8,0,203,34,177,0,0,0,0,0,6,1,5,0,3,1,3,0,194,32,169,0,0,0,0,0,143,10,28,0,32,0,2,0,82,8,20,0,29,2,6,0,21,0,2,0,0,0,0,0,0,0,0,0,9,0,0,3,0,1,0,2,0,1,0,1,0,0,0,15,4,9,0,3,0,2,0,2,0,0,0,0,0,0,0,10,4,7,0,579,78,125,0,9,0,0,0,9,0,2,0,3,0,0,0
Herndon Police Department,1982,Virginia,11763,VA02902,950,91,378,0,10,1,6,0,239,34,211,0,0,0,0,0,5,1,3,0,3,0,2,0,229,33,205,0,2,0,1,0,131,7,28,0,41,0,3,0,68,6,22,0,22,1,3,0,22,0,2,0,0,0,0,0,0,0,0,0,8,0,0,6,0,2,0,4,0,1,0,2,0,1,0,14,4,9,0,0,0,0,0,3,0,1,0,1,0,1,0,10,4,7,0,538,46,126,0,8,0,0,0,9,0,1,0,5,0,1,0
Herndon Police Department,1983,Virginia,11889,VA02902,829,81,377,38,12,0,10,0,233,16,210,2,0,0,0,0,4,0,4,0,4,0,3,0,221,16,200,2,4,0,3,0,121,11,30,12,23,0,1,5,80,11,29,7,18,0,0,0,26,2,4,9,0,0,0,0,1,0,1,0,7,0,0,5,0,3,1,2,0,1,1,3,0,2,0,10,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,8,0,2,0,433,51,126,14,14,0,2,9,11,2,2,0,1,0,0,0
Herndon Police Department,1984,Virginia,13233,VA02902,745,59,349,36,13,0,10,0,234,17,212,1,2,0,1,0,2,0,2,0,5,0,4,0,221,17,202,1,4,0,3,0,88,6,33,16,21,0,0,3,44,2,24,10,23,4,9,3,22,3,6,6,0,0,0,0,0,0,0,1,5,0,0,2,0,3,0,0,0,0,0,2,0,3,0,7,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,2,0,392,32,93,12,14,3,6,6,6,0,0,0,2,0,0,0
Herndon Police Department,1985,Virginia,13399,VA02902,986,118,363,29,17,2,11,0,248,21,197,3,1,0,0,0,5,1,4,0,5,1,4,0,231,19,186,3,6,0,3,0,97,13,22,7,16,0,0,3,60,10,14,2,21,3,8,2,28,3,9,5,0,0,0,0,0,0,0,0,5,0,0,5,1,4,1,1,0,1,0,4,1,3,1,9,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,599,80,129,12,14,2,6,4,13,1,3,0,1,0,0,1
Herndon Police Department,1986,Virginia,14930,VA02902,944,60,329,11,23,2,17,0,219,11,160,1,1,0,0,0,2,0,2,0,7,1,6,0,196,9,143,1,13,1,9,0,125,7,17,4,28,1,2,1,80,5,13,2,17,1,2,1,35,3,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,560,39,146,2,18,0,2,3,17,3,3,1,0,0,0,0
Herndon Police Department,1987,Virginia,17120,VA02902,780,44,251,13,8,0,5,0,200,7,143,1,0,0,0,0,4,0,3,0,2,0,1,0,192,7,138,1,2,0,1,0,98,4,10,3,36,1,1,0,54,1,6,3,8,2,3,0,30,2,5,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,445,31,91,7,18,0,1,2,11,2,4,0,1,0,0,0
Herndon Police Department,1988,Virginia,17732,VA02902,704,29,246,8,15,0,13,0,188,4,119,0,1,0,1,0,7,0,7,0,1,0,0,0,173,4,106,0,6,0,5,0,80,6,15,1,15,1,2,0,52,4,10,1,13,1,3,0,20,1,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,405,16,104,6,12,1,3,1,7,0,0,0,1,0,0,0
Herndon Police Department,1989,Virginia,20437,VA02902,774,41,320,3,5,0,4,0,184,14,126,0,1,0,1,0,1,0,1,0,2,0,2,0,179,14,122,0,1,0,0,0,87,2,24,0,12,1,4,0,55,0,10,0,20,1,10,0,18,1,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,11,1,6,2,4,0,2,0,0,0,0,2,0,0,0,0,7,1,4,0,472,23,157,1,10,1,3,0,6,0,1,0,2,0,1,0
