agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Herndon Police Department,1973,Virginia,4562,VA02902,0,0,0,0,0,1,1,0,9,4,0,0,5,115,115,3,9,19,84,7,93,70,19,4,269,41,41,0,0,528,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,69,12,69,12,2,0,7,2,11,2,49,8,3,2,13,9,10,6,2,3,1,0,38,25,4,4,4,4,0,0,0,0,126,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1974,Virginia,4870,VA02902,0,0,3,1,0,1,1,0,2,0,0,1,1,130,63,7,6,16,34,67,107,62,31,14,292,26,15,5,6,559,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,95,27,42,13,4,0,3,2,13,7,22,4,53,14,11,4,7,2,3,2,1,0,39,26,3,1,1,1,2,0,0,0,151,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1975,Virginia,4820,VA02902,0,0,10,0,0,2,2,0,3,0,0,1,2,111,18,4,2,5,7,93,85,46,28,11,303,30,21,4,5,534,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,9,2,2,0,1,0,3,1,3,1,67,13,10,6,7,5,2,0,1,1,41,20,3,2,2,1,1,1,0,0,131,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1976,Virginia,5178,VA02902,0,0,2,1,0,0,0,0,8,0,2,0,6,124,20,0,3,7,10,104,101,63,23,15,323,20,17,2,1,577,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,66,12,14,3,0,0,1,1,5,0,8,2,52,9,3,1,2,0,1,1,0,0,38,22,3,0,2,0,1,0,0,0,114,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1977,Virginia,5118,VA02902,0,0,4,0,0,3,1,2,5,1,3,0,1,116,12,2,3,7,0,104,104,70,20,14,292,30,24,1,5,550,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,99,16,6,0,1,0,1,0,4,0,0,0,93,16,24,13,15,8,5,3,4,2,102,60,5,4,5,4,0,0,0,0,233,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1978,Virginia,5171,VA02902,0,0,9,1,0,1,1,0,4,1,0,1,2,139,18,2,5,5,6,121,92,68,13,11,336,23,19,2,2,596,1,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,1,1,1,126,36,14,2,1,0,4,1,4,0,5,1,112,34,25,15,17,10,7,4,1,1,122,80,9,3,7,3,1,0,1,0,286,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1979,Virginia,10933,VA02902,NA,NA,NA,0,0,4,3,1,7,0,1,0,6,190,8,1,4,2,1,182,99,69,18,12,406,23,18,1,4,729,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,37,7,2,0,0,4,1,2,0,1,1,158,35,20,9,12,8,7,1,1,0,107,51,6,3,3,1,1,0,2,2,299,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1980,Virginia,11404,VA02902,0,0,6,0,0,3,2,1,5,3,1,0,1,205,19,2,3,14,0,186,148,89,33,26,509,38,21,10,7,908,0,0,0,0,2,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,177,30,13,3,2,0,3,0,8,3,0,0,164,27,44,31,30,19,10,9,4,3,79,41,6,2,4,1,1,1,1,0,310,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1981,Virginia,11624,VA02902,0,0,9,0,0,3,1,2,15,3,2,0,10,203,9,0,6,3,0,194,143,82,29,32,579,21,9,3,9,964,0,0,0,0,1,0,0,0,1,0,9,4,2,0,0,0,0,0,7,4,177,34,8,2,0,0,5,1,3,1,0,0,169,32,28,10,20,8,6,2,2,0,125,78,2,0,0,0,0,0,2,0,342,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1982,Virginia,11763,VA02902,0,0,8,0,0,6,2,4,14,0,3,1,10,239,10,0,5,3,2,229,131,68,22,41,538,22,8,5,9,950,0,0,0,0,2,0,1,0,1,0,9,4,0,0,1,0,1,0,7,4,211,34,6,1,0,0,3,1,2,0,1,0,205,33,28,7,22,6,3,1,3,0,126,46,2,0,0,0,1,0,1,0,378,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
