agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Herndon Police Department,2017,Virginia,24561,VA02902,0,0,4,4,0,12,5,0,0,7,240,1,8,9,4,218,10,3,7,0,268,9,7,2,0,543,22,0,0,3,3,0,3,0,0,0,3,175,0,5,9,4,157,1,1,0,0,55,2,2,0,0,239,18,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2016,Virginia,24806,VA02902,0,0,9,9,0,15,2,3,0,10,243,3,11,7,6,216,34,7,24,3,335,12,9,3,0,648,27,0,0,2,2,0,5,1,1,0,3,160,1,6,4,2,147,7,2,5,0,66,6,5,1,0,246,13,0,0,1,1,0,2,0,1,0,1,11,0,0,1,0,10,0,0,0,0,9,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2015,Virginia,24849,VA02902,0,0,10,9,1,10,4,1,0,5,230,0,10,9,10,201,22,4,15,3,239,5,3,1,1,516,29,0,0,2,2,0,7,1,1,0,5,176,0,7,9,8,152,2,1,1,0,76,0,0,0,0,263,24,0,0,0,0,0,1,0,0,0,1,12,0,3,0,0,9,0,0,0,0,19,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2014,Virginia,24714,VA02902,0,0,3,3,0,16,4,1,1,10,237,0,14,8,7,208,28,13,12,3,274,11,9,0,2,569,29,0,0,2,2,0,4,2,0,0,2,196,0,7,7,6,176,5,2,3,0,79,3,3,0,0,289,20,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,15,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2013,Virginia,24561,VA02902,0,0,7,7,0,18,8,1,1,8,225,0,7,10,7,201,27,8,19,0,332,8,8,0,0,617,24,0,0,4,4,0,11,6,0,1,4,148,0,3,4,6,135,9,5,4,0,96,1,1,0,0,269,13,0,0,1,1,0,1,0,0,0,1,9,0,0,0,1,8,4,3,1,0,24,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2012,Virginia,23966,VA02902,0,0,5,5,0,5,3,0,1,1,197,1,7,6,4,179,27,6,19,2,333,8,7,1,0,575,18,0,0,3,3,0,1,0,0,1,0,146,1,8,5,3,129,3,0,3,0,109,2,2,0,0,264,17,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,21,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2011,Virginia,23570,VA02902,0,0,4,3,1,11,1,4,1,5,276,5,7,6,8,250,23,2,20,1,352,11,11,0,0,677,26,0,0,3,2,1,4,0,2,0,2,200,3,3,2,7,185,15,4,11,0,152,1,1,0,0,375,15,0,0,0,0,0,0,0,0,0,0,22,1,1,0,2,18,3,0,3,0,17,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2010,Virginia,23292,VA02902,0,0,3,3,0,10,2,1,2,5,290,5,11,14,5,255,38,12,24,2,361,13,12,1,0,715,35,0,0,2,2,0,6,1,1,2,2,220,2,13,12,4,189,7,2,5,0,112,4,4,0,0,351,31,0,0,0,0,0,1,0,1,0,0,20,0,2,0,1,17,1,1,0,0,5,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2009,Virginia,22078,VA02902,1,0,9,8,1,15,1,2,4,8,249,3,11,8,1,226,28,10,15,3,346,23,22,1,0,671,23,1,0,8,7,1,4,1,1,0,2,184,3,6,3,1,171,8,1,6,1,68,7,5,1,1,280,13,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,3,0,2,1,23,2,1,0,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2008,Virginia,21900,VA02902,0,0,3,3,0,11,6,3,1,1,287,1,10,11,8,257,39,12,22,5,393,18,13,2,3,751,30,0,0,0,0,0,3,2,0,0,1,238,0,8,8,7,215,11,4,7,0,119,6,5,1,0,377,23,0,0,0,0,0,1,0,0,0,1,17,0,1,0,3,13,0,0,0,0,12,1,0,1,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
