agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Herndon Police Department,2023,Virginia,23962,VA02902,0,0,0,0,0,11,11,0,14,3,5,2,4,260,6,8,7,6,233,17,6,8,3,312,13,8,4,1,627,0,27,52,342,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2022,Virginia,24070,VA02902,0,0,0,1,0,9,9,0,26,11,3,0,12,246,3,6,11,7,219,13,5,8,0,378,20,14,5,1,693,0,27,63,411,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2021,Virginia,24694,VA02902,0,0,0,4,0,9,9,0,20,7,4,4,5,226,2,7,4,4,209,16,6,8,2,262,23,17,4,2,560,0,17,50,301,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2020,Virginia,24739,VA02902,0,0,0,1,0,7,7,0,23,4,8,3,8,205,1,5,4,4,191,14,9,5,0,202,29,23,5,1,481,0,14,45,245,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2019,Virginia,24693,VA02902,0,0,0,2,0,5,5,0,25,6,8,2,9,207,0,10,9,13,175,15,9,5,1,230,25,17,7,1,509,0,32,64,270,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2018,Virginia,24697,VA02902,0,0,0,1,0,10,10,0,18,7,1,1,9,189,0,1,0,2,186,28,18,10,0,226,5,4,0,1,477,0,3,32,259,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2017,Virginia,24561,VA02902,0,0,0,0,0,7,7,0,12,5,0,0,7,241,1,8,9,4,219,11,3,8,0,268,9,7,2,0,548,0,22,41,288,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2016,Virginia,24806,VA02902,0,0,0,0,0,10,10,0,15,2,3,0,10,242,2,11,7,6,216,34,7,24,3,337,12,9,3,0,650,0,26,51,383,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2015,Virginia,24849,VA02902,0,0,0,0,0,10,9,1,10,4,1,0,5,230,0,10,9,10,201,22,4,15,3,239,5,3,1,1,516,0,29,49,266,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2014,Virginia,24714,VA02902,0,0,0,0,0,3,3,0,16,4,1,1,10,237,0,14,8,7,208,28,13,12,3,274,11,9,0,2,569,0,29,48,313,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2013,Virginia,24561,VA02902,0,0,0,0,0,7,7,0,18,8,1,1,8,225,0,7,10,7,201,27,8,19,0,332,8,8,0,0,617,0,24,49,367,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2012,Virginia,23966,VA02902,0,0,0,0,0,5,5,0,5,3,0,1,1,197,1,7,6,4,179,27,6,19,2,333,8,7,1,0,575,0,18,28,368,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2011,Virginia,23570,VA02902,0,0,0,0,0,4,3,1,11,1,4,1,5,276,5,7,6,8,250,23,2,20,1,352,11,11,0,0,677,0,26,41,386,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2010,Virginia,23292,VA02902,0,0,0,0,0,3,3,0,10,2,1,2,5,290,5,11,14,5,255,38,12,24,2,361,13,12,1,0,715,0,35,48,412,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2009,Virginia,22078,VA02902,0,0,0,1,0,9,8,1,15,1,2,4,8,249,3,11,8,1,226,28,10,15,3,346,23,22,1,0,671,0,23,48,397,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2008,Virginia,21900,VA02902,0,0,0,0,0,3,3,0,11,6,3,1,1,287,1,10,11,8,257,39,12,22,5,393,18,13,2,3,751,0,30,44,450,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2007,Virginia,21892,VA02902,0,0,0,1,0,4,4,0,11,2,4,1,4,328,0,13,11,6,298,18,5,12,1,399,17,13,2,2,778,0,30,46,434,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2006,Virginia,22184,VA02902,0,0,0,1,0,7,6,1,24,12,4,3,5,332,3,25,18,8,278,44,13,25,6,422,23,20,3,0,853,0,54,86,489,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2005,Virginia,21979,VA02902,0,0,0,0,0,6,6,0,10,5,1,1,3,326,10,7,10,4,295,38,13,21,4,330,25,19,1,5,735,0,31,47,393,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2004,Virginia,21937,VA02902,0,0,0,2,0,2,1,1,6,3,0,0,3,313,9,7,6,2,289,27,8,17,2,399,40,31,4,5,789,0,24,34,466,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2003,Virginia,22280,VA02902,0,0,0,0,0,3,3,0,14,2,5,1,6,367,3,14,9,8,333,31,6,21,4,494,36,23,8,5,945,0,34,51,561,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2002,Virginia,22313,VA02902,0,0,0,0,0,9,9,0,24,11,8,0,5,387,3,7,16,5,356,35,6,24,5,507,33,28,4,1,995,0,31,64,575,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2001,Virginia,21989,VA02902,0,0,0,0,0,5,4,1,18,5,1,4,8,348,13,9,6,6,314,21,7,11,3,545,42,42,0,0,979,0,34,57,608,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,2000,Virginia,21655,VA02902,0,0,0,0,0,4,4,0,19,1,2,0,16,390,1,11,11,12,355,37,15,18,4,563,66,65,0,1,1079,0,35,58,666,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1999,Virginia,19428,VA02902,0,0,0,0,0,2,1,1,17,8,1,4,4,396,0,9,11,13,363,40,13,25,2,455,48,48,0,0,958,0,33,52,543,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
