agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Herndon Police Department,2017,Virginia,24561,VA02902,543,239,24,0,22,18,0,0,240,175,12,0,1,0,0,0,8,5,0,0,9,9,0,0,218,157,12,0,4,4,0,0,10,1,0,0,0,0,0,0,3,1,0,0,7,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,12,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,268,55,11,0,7,2,0,0,0,0,0,0,2,0,0,0
Herndon Police Department,2016,Virginia,24806,VA02902,648,246,23,0,27,13,1,0,243,160,11,0,3,1,0,0,11,6,0,0,7,4,1,0,216,147,10,0,6,2,0,0,34,7,0,0,3,0,0,0,7,2,0,0,24,5,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,15,5,2,0,2,1,0,0,3,1,1,0,0,0,0,0,10,3,1,0,335,66,9,0,9,5,0,0,0,0,0,0,3,1,0,0
Herndon Police Department,2015,Virginia,24849,VA02902,516,263,32,0,29,24,3,0,230,176,12,0,0,0,0,0,10,7,3,0,9,9,0,0,201,152,9,0,10,8,0,0,22,2,0,0,3,0,0,0,4,1,0,0,15,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,0,0,9,2,0,0,10,7,1,0,4,1,0,0,1,1,0,0,0,0,0,0,5,5,1,0,239,76,19,0,3,0,0,0,1,0,0,0,1,0,0,0
Herndon Police Department,2014,Virginia,24714,VA02902,569,289,26,0,29,20,1,0,237,196,11,0,0,0,0,0,14,7,0,0,8,7,1,0,208,176,10,0,7,6,0,0,28,5,0,0,3,0,0,0,13,2,0,0,12,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,16,4,0,0,4,2,0,0,1,0,0,0,1,0,0,0,10,2,0,0,274,79,15,0,9,3,0,0,2,0,0,0,0,0,0,0
Herndon Police Department,2013,Virginia,24561,VA02902,617,269,40,0,24,13,1,0,225,148,9,0,0,0,0,0,7,3,0,0,10,4,0,0,201,135,8,0,7,6,1,0,27,9,4,0,0,0,0,0,8,5,3,0,19,4,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,18,11,1,0,8,6,0,0,1,0,0,0,1,1,0,0,8,4,1,0,332,96,24,0,8,1,1,0,0,0,0,0,0,0,0,0
Herndon Police Department,2012,Virginia,23966,VA02902,575,264,29,0,18,17,1,0,197,146,7,0,1,1,0,0,7,8,0,0,6,5,1,0,179,129,6,0,4,3,0,0,27,3,0,0,2,0,0,0,6,0,0,0,19,3,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,333,109,21,0,7,2,1,0,0,0,0,0,1,0,0,0
Herndon Police Department,2011,Virginia,23570,VA02902,677,375,43,0,26,15,4,0,276,200,22,0,5,3,1,0,7,3,1,0,6,2,0,0,250,185,18,0,8,7,2,0,23,15,3,0,1,0,0,0,2,4,0,0,20,11,3,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,11,4,0,0,1,0,0,0,4,2,0,0,1,0,0,0,5,2,0,0,352,152,17,0,11,1,1,0,0,0,0,0,0,0,0,0
Herndon Police Department,2010,Virginia,23292,VA02902,715,351,28,0,35,31,3,0,290,220,20,0,5,2,0,0,11,13,2,0,14,12,0,0,255,189,17,0,5,4,1,0,38,7,1,0,2,0,0,0,12,2,1,0,24,5,0,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,6,1,0,2,1,0,0,1,1,1,0,2,2,0,0,5,2,0,0,361,112,5,0,12,4,1,0,0,0,0,0,1,0,0,0
Herndon Police Department,2009,Virginia,22078,VA02902,671,280,38,0,23,13,1,0,249,184,9,0,3,3,0,0,11,6,0,0,8,3,0,0,226,171,8,0,1,1,1,0,28,8,3,0,3,1,1,0,10,1,0,0,15,6,2,0,23,7,2,0,0,0,0,0,1,1,0,0,0,0,0,9,8,1,0,1,1,0,0,8,7,1,0,15,4,0,0,1,1,0,0,2,1,0,0,4,0,0,0,8,2,0,0,346,68,23,0,22,5,1,0,0,1,1,0,1,1,0,0
Herndon Police Department,2008,Virginia,21900,VA02902,751,377,31,0,30,23,4,0,287,238,17,0,1,0,0,0,10,8,1,0,11,8,0,0,257,215,13,0,8,7,3,0,39,11,0,0,5,0,0,0,12,4,0,0,22,7,0,0,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,3,1,0,6,2,0,0,3,0,0,0,1,0,0,0,1,1,1,0,393,119,12,0,13,5,0,0,3,0,0,0,2,1,1,0
