agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hempstead County Sheriff's Office,2018,Arkansas,11986,AR02900,0,0,0,0,0,5,5,0,0,0,0,0,0,161,7,10,14,18,112,32,11,21,0,74,15,13,1,1,287,49,54,121,175,0,0,0,0,0,0,0,0,0,0,24,1,2,1,2,18,1,1,0,0,0,0,0,0,0,25,6,6,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2017,Arkansas,12039,AR02900,0,0,0,0,0,2,2,0,1,0,1,0,0,140,11,7,6,8,108,56,26,30,0,104,29,22,4,3,332,32,35,189,224,0,0,0,0,0,0,0,0,0,0,28,0,2,2,1,23,0,0,0,0,1,1,1,0,0,30,5,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2016,Arkansas,12113,AR02900,0,0,0,1,1,3,3,0,1,0,0,1,0,147,9,4,5,8,121,66,33,33,0,121,27,21,6,0,367,26,31,214,245,0,0,0,0,0,0,0,0,0,0,30,4,1,0,1,24,1,0,1,0,5,0,0,0,0,36,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2015,Arkansas,12281,AR02900,0,0,0,0,0,2,2,0,3,1,1,1,0,178,11,7,8,12,140,41,25,16,0,130,16,9,4,3,370,38,43,187,230,0,0,1,1,0,0,0,0,0,0,25,1,0,2,0,22,0,0,0,0,1,0,0,0,0,27,3,4,1,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2014,Arkansas,12328,AR02900,0,0,0,0,0,15,15,0,0,0,0,0,0,230,15,9,13,5,188,35,15,20,0,199,16,12,2,2,495,42,57,250,307,0,0,0,0,0,0,0,0,0,0,52,0,2,1,1,48,0,0,0,0,10,1,1,0,0,63,4,4,11,15,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2013,Arkansas,12289,AR02900,0,0,0,0,0,10,10,0,1,0,1,0,0,275,22,8,16,5,224,64,39,25,0,193,19,15,2,2,562,51,62,276,338,0,0,1,1,0,0,0,0,0,0,24,1,0,3,2,18,0,0,0,0,1,0,0,0,0,26,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2012,Arkansas,12524,AR02900,0,0,0,1,0,5,5,0,0,0,0,0,0,298,16,10,10,7,255,101,48,53,0,193,22,20,1,1,620,43,49,316,365,0,0,0,0,0,0,0,0,0,0,59,1,7,4,1,46,2,1,1,0,7,1,1,0,0,69,13,13,10,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2011,Arkansas,12609,AR02900,0,0,0,0,0,4,4,0,0,0,0,0,0,243,12,5,11,10,205,47,26,21,0,126,22,19,1,2,442,38,42,195,237,0,0,1,1,0,0,0,0,0,0,45,3,0,2,2,38,2,1,1,0,2,0,0,0,0,50,7,8,4,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,2010,Arkansas,,AR02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,2009,Arkansas,12564,AR02900,0,0,0,0,0,7,7,0,0,0,0,0,0,162,5,5,7,4,141,57,32,25,0,87,30,20,7,3,343,21,28,174,202,0,0,1,1,0,0,0,0,0,0,44,0,3,5,3,33,4,3,1,0,3,1,1,0,0,53,11,12,8,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
