agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Richmond Police Department,2023,Texas,13017,TX07902,0,0,0,3,0,3,3,0,8,6,1,1,0,147,10,12,8,0,117,35,22,11,2,234,15,15,0,0,445,0,30,44,284,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2022,Texas,12936,TX07902,0,0,0,0,0,6,6,0,12,7,0,1,4,106,11,3,6,1,85,38,27,11,0,235,16,15,0,1,413,0,21,39,289,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2021,Texas,12520,TX07902,0,0,0,4,1,12,12,0,16,10,0,1,5,139,10,7,5,1,116,30,19,11,0,137,13,11,0,2,352,0,23,55,180,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2020,Texas,12630,TX07902,0,0,0,0,0,8,7,1,14,8,0,1,5,132,7,6,10,6,103,28,18,9,1,144,25,25,0,0,351,0,29,51,197,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019,Texas,12086,TX07902,0,0,3,0,0,8,7,1,6,2,0,0,4,161,5,7,14,5,130,36,30,6,0,178,10,8,1,1,399,0,31,45,224,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018,Texas,12130,TX07902,0,0,0,1,0,9,9,0,7,4,0,1,2,197,7,8,9,5,168,58,36,18,4,187,10,9,0,1,469,0,29,46,255,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Richmond Police Department,2017,Texas,12174,TX07902,0,0,1,0,0,6,6,0,13,8,0,1,4,125,5,7,8,3,102,45,30,15,0,157,9,9,0,0,355,0,23,42,211,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Texas,12245,TX07902,0,0,0,2,0,0,0,0,10,3,0,0,7,146,8,8,10,5,115,59,38,21,0,193,15,14,0,1,425,0,31,43,267,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Richmond Police Department,2015,Texas,12121,TX07902,0,0,0,0,0,9,8,1,8,3,0,1,4,141,4,8,8,4,117,53,32,19,2,226,13,13,0,0,450,0,24,41,292,333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Richmond Police Department,2014,Texas,11921,TX07902,0,0,0,1,0,5,5,0,8,3,0,1,4,122,9,10,10,5,88,75,57,17,1,245,12,11,1,0,468,0,34,48,332,380,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
