agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. James Police Dept,2002,Missouri,3755,MO08102,128,6,21,0,10,3,7,0,23,5,14,0,0,0,0,0,0,0,0,0,2,0,1,0,13,2,7,0,8,3,6,0,25,0,1,0,2,0,0,0,12,0,0,0,11,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3,0,3,1,2,0,0,0,0,0,1,0,1,0
St. James Police Dept,2003,Missouri,3906,MO08102,210,9,36,4,12,1,6,0,36,3,17,0,0,0,0,0,3,0,2,0,1,0,0,0,24,2,11,0,8,1,4,0,37,1,5,2,2,0,0,0,19,0,3,0,16,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,4,13,1,3,1,1,1,0,0,0,0,0,0,0,0
St. James Police Dept,2004,Missouri,3976,MO08102,212,14,51,2,21,2,16,0,40,5,27,0,0,0,0,0,1,1,1,0,3,0,2,0,19,3,11,0,17,1,13,0,29,1,7,0,4,0,1,0,10,1,5,0,15,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,16,2,2,0,0,0,2,0,0,0,0,0,0,0
St. James Police Dept,2005,Missouri,4028,MO08102,271,16,60,0,23,1,15,0,76,9,39,0,0,0,0,0,2,0,2,0,2,0,0,0,53,8,24,0,19,1,13,0,36,1,7,0,2,0,0,0,18,0,4,0,16,1,3,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,14,0,3,0,0,0,4,0,0,0,2,0,0,0
St. James Police Dept,2006,Missouri,4071,MO08102,315,7,38,2,33,2,19,1,58,4,27,1,0,0,0,0,0,0,0,0,4,0,0,0,25,2,8,0,29,2,19,1,68,0,1,1,4,0,0,0,46,0,0,0,18,0,1,1,21,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,8,0,10,1,1,0,8,0,0,0,3,1,1,0
St. James Police Dept,2007,Missouri,4110,MO08102,294,2,42,2,28,1,17,0,56,1,27,0,0,0,0,0,4,0,4,0,2,0,1,0,28,0,10,0,22,1,12,0,36,0,4,1,6,0,0,0,13,0,2,0,17,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,195,1,10,0,0,0,0,0,1,0,0,0,2,0,0,0
St. James Police Dept,2008,Missouri,4124,MO08102,247,1,49,1,15,0,13,0,54,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,20,0,15,0,13,0,32,0,0,0,4,0,0,0,9,0,0,0,19,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,16,0,0,0,0,1,1,0,0,0,2,0,0,0
St. James Police Dept,2009,Missouri,4045,MO08102,288,8,145,0,2,0,2,0,37,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,26,0,2,0,2,0,32,1,20,0,2,1,1,0,14,0,8,0,16,0,11,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,213,7,94,0,4,0,2,0,0,0,0,0,1,0,0,0
St. James Police Dept,2010,Missouri,4216,MO08102,266,6,95,5,19,0,15,0,68,3,51,2,2,0,2,0,0,0,0,0,3,0,2,0,49,3,36,2,14,0,11,0,38,0,5,2,0,0,0,0,16,0,2,1,22,0,3,1,10,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,147,3,34,0,7,0,3,0,3,0,1,0,0,0,0,0
St. James Police Dept,2011,Missouri,4231,MO08102,174,7,53,12,17,1,14,4,45,6,36,11,0,0,0,0,1,0,1,0,0,0,0,0,28,5,22,7,16,1,13,4,19,0,3,1,0,0,0,0,5,0,3,1,14,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,10,0,3,0,3,0,1,0,0,0,0,0,0,0
