agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greenwich Township Police,1971,New Jersey,5680,NJ00807,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,40,25,6,9,72,7,7,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1972,New Jersey,5790,NJ00807,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,0,2,0,0,9,41,31,2,8,80,9,9,0,0,134,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,9,0,1,0,1,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1973,New Jersey,5800,NJ00807,0,0,0,0,0,2,2,0,4,3,0,0,1,1,1,0,1,0,0,7,44,35,4,5,64,7,7,0,0,122,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,6,0,5,0,1,0,0,0,3,1,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1974,New Jersey,5855,NJ00807,0,0,0,0,0,1,1,0,2,0,0,1,1,9,1,0,0,0,1,8,56,47,3,6,91,9,8,0,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,10,3,10,3,0,0,0,0,10,9,2,0,2,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1975,New Jersey,5787,NJ00807,0,0,1,0,0,0,0,0,0,0,0,0,0,36,1,0,1,0,0,35,88,65,10,13,82,8,8,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,1,0,0,0,1,0,0,0,0,0,33,7,7,4,4,3,1,0,2,1,9,2,3,0,3,0,0,0,0,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1976,New Jersey,5814,NJ00807,0,0,0,3,0,0,0,0,4,2,0,1,1,42,3,1,1,1,0,39,58,45,8,5,178,4,4,0,0,289,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,40,10,2,1,1,1,0,0,1,0,0,0,38,9,22,3,21,2,1,1,0,0,17,6,1,0,1,0,0,0,0,0,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1977,New Jersey,6118,NJ00807,0,0,0,0,0,2,2,0,0,0,0,0,0,21,2,1,0,0,1,19,93,74,16,3,99,4,2,1,1,219,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,1,0,0,0,0,0,1,0,19,2,6,3,4,2,0,0,2,1,4,1,2,0,1,0,0,0,1,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1978,New Jersey,5814,NJ00807,0,0,0,0,0,1,0,1,4,2,0,1,1,32,3,0,0,3,0,29,64,46,4,14,110,2,2,0,0,213,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,32,7,3,0,0,0,0,0,3,0,0,0,29,7,8,2,8,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1979,New Jersey,5717,NJ00807,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,36,2,1,1,0,0,34,60,47,7,6,113,22,17,2,3,232,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,1,0,1,0,0,0,0,0,34,2,6,5,5,4,1,1,0,0,8,3,1,1,1,1,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1980,New Jersey,5413,NJ00807,0,0,1,0,0,0,0,0,3,1,0,0,2,34,0,0,0,0,0,34,37,36,1,0,127,23,16,6,1,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,34,9,0,0,0,0,0,0,0,0,0,0,34,9,1,0,1,0,0,0,0,0,10,6,1,1,1,1,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
