agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pushmataha County Sheriff's Office,2017,Oklahoma,7827,OK06400,61,7,0,0,4,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,5,0,0,2,1,0,0,14,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0
Pushmataha County Sheriff's Office,2016,Oklahoma,7926,OK06400,63,7,0,0,2,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,5,0,0,1,0,0,0,28,0,0,0,1,0,0,0,15,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,3,0,0,0,1,0,0,0,5,0,0,0
Pushmataha County Sheriff's Office,2015,Oklahoma,7916,OK06400,85,6,0,0,4,1,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,4,1,0,0,36,0,0,0,2,0,0,0,25,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0
Pushmataha County Sheriff's Office,2014,Oklahoma,8012,OK06400,110,16,2,0,14,6,2,0,48,14,2,0,3,2,2,0,1,1,0,0,3,0,0,0,34,8,0,0,7,3,0,0,27,2,0,0,0,0,0,0,14,0,0,0,13,2,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,0,0,0,5,0,0,0,1,0,0,0
Pushmataha County Sheriff's Office,2013,Oklahoma,8011,OK06400,115,27,0,0,6,3,0,0,46,24,0,0,0,0,0,0,1,0,0,0,5,3,0,0,40,21,0,0,0,0,0,0,29,0,0,0,2,0,0,0,15,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,6,0,0,0,4,0,0,0,2,0,0,0
Pushmataha County Sheriff's Office,2012,Oklahoma,8287,OK06400,112,31,0,1,8,7,0,0,27,21,0,0,2,2,0,0,0,0,0,0,3,3,0,0,19,14,0,0,3,2,0,0,37,0,0,0,5,0,0,0,24,0,0,0,8,0,0,0,16,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,6,2,0,0,7,2,0,0,3,1,0,1
Pushmataha County Sheriff's Office,2011,Oklahoma,8387,OK06400,175,54,3,13,12,7,1,1,55,32,2,3,1,0,0,0,3,0,0,1,5,5,0,0,43,25,1,2,3,2,1,0,48,9,1,0,0,0,0,0,34,8,1,0,14,1,0,0,17,3,0,3,0,0,0,0,2,2,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,0,3,4,1,0,2,4,0,0,1,9,2,0,0
Pushmataha County Sheriff's Office,2010,Oklahoma,8298,OK06400,195,40,3,10,19,9,1,2,64,29,2,4,4,0,0,1,2,2,1,0,4,3,0,0,45,20,1,2,9,4,0,1,58,6,1,0,2,0,0,0,47,5,1,0,9,1,0,0,15,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,4,3,1,0,2,8,0,0,0,4,0,0,0
Pushmataha County Sheriff's Office,2009,Oklahoma,8581,OK06400,198,38,1,8,11,5,0,0,48,20,0,1,7,3,0,0,2,1,0,0,0,0,0,0,37,15,0,1,2,1,0,0,77,7,0,2,4,0,0,0,50,4,0,1,23,3,0,1,17,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,9,0,2,3,1,0,2,9,0,0,1,5,1,1,0
Pushmataha County Sheriff's Office,2008,Oklahoma,8476,OK06400,140,23,2,3,3,1,0,0,28,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0,25,11,0,0,0,0,0,0,55,10,2,1,1,0,0,0,42,7,2,0,12,3,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,3,0,0,0,9,0,0,0,8,0,0,0
