agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blue Lake Police,2007,California,1110,CA01202,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,3,14,18,15,2,1,39,4,4,0,0,79,0,3,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Blue Lake Police,2006,California,1138,CA01202,0,0,1,0,0,0,0,0,0,0,0,0,0,49,10,0,11,4,24,51,34,14,3,53,11,10,1,0,164,0,25,25,115,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,2,0,0,0,0,8,0,0,0,7,7
Blue Lake Police,2005,California,1146,CA01202,0,0,0,0,0,2,2,0,1,1,0,0,0,8,0,0,2,1,5,29,22,6,1,50,15,8,1,6,105,0,3,6,94,100,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,1,1,3,4
Blue Lake Police,2004,California,1152,CA01202,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,5,19,1,16,2,12,9,7,0,2,48,0,3,3,40,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0,0,0,5,0,1,1,4,5
Blue Lake Police,2003,California,1153,CA01202,0,0,2,0,0,0,0,0,1,0,0,1,0,13,0,0,1,6,6,13,3,9,1,20,4,3,1,0,51,0,7,8,37,45,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,0,2,1,2,0,0,0,0,8,0,0,1,5,6
Blue Lake Police,2002,California,1176,CA01202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,1,0,1,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Lake Police,2001,California,1156,CA01202,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,0,7,0,0,0,0,12,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Lake Police,2000,California,1135,CA01202,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,15,5,10,0,29,0,0,0,0,48,0,1,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Lake Police,1999,California,1219,CA01202,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,1,9,20,10,10,0,16,3,3,0,0,52,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Blue Lake Police,1998,California,1248,CA01202,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,10,2,7,1,37,6,5,1,0,68,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,0,1,7,0,0,0,2,2
