agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lansing Police Department,1971,Kansas,2788,KS05203,37,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1,0,1,0,0,0,10,6,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Police Department,1973,Kansas,3706,KS05203,72,6,2,0,10,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,33,3,2,0,1,0,0,0,24,3,2,0,8,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lansing Police Department,1974,Kansas,3904,KS05203,113,26,6,0,10,8,0,0,13,11,0,0,2,2,0,0,0,0,0,0,2,1,0,0,3,3,0,0,6,5,0,0,40,6,4,0,2,0,0,0,28,5,4,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,53,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Lansing Police Department,1976,Kansas,5400,KS05203,56,10,4,0,7,6,2,0,8,7,3,0,1,1,1,0,2,1,0,0,1,1,1,0,1,1,1,0,3,3,0,0,9,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,3,1,1,0,5,1,0,0,1,0,0,0
Lansing Police Department,1977,Kansas,4181,KS05203,88,10,2,0,11,6,0,0,12,6,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,3,0,0,18,2,1,0,0,0,0,0,13,2,1,0,5,0,0,0,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0
Lansing Police Department,1978,Kansas,4213,KS05203,83,3,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,20,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0
Lansing Police Department,1979,Kansas,4334,KS05203,127,11,4,0,18,3,1,0,21,3,1,0,4,0,0,0,3,3,1,0,3,0,0,0,3,0,0,0,8,0,0,0,20,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,8,3,1,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,74,2,2,0,5,2,0,0,2,0,0,0,1,1,1,0
Lansing Police Department,1980,Kansas,5327,KS05203,149,36,8,0,13,11,1,0,20,18,2,0,1,0,0,0,0,0,0,0,1,1,0,0,7,7,1,0,11,10,1,0,35,5,4,0,8,0,0,0,22,4,3,0,5,1,1,0,9,5,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,7,2,0,6,5,0,0,3,0,0,0,0,0,0,0
Lansing Police Department,1981,Kansas,5386,KS05203,143,35,6,0,22,13,2,0,25,16,2,0,3,2,0,0,0,0,0,0,3,3,0,0,3,3,0,0,16,8,2,0,30,4,3,0,2,0,0,0,22,2,1,0,6,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,0,6,5,1,0,1,0,0,0,0,0,0,0
Lansing Police Department,1982,Kansas,5447,KS05203,174,27,8,0,20,14,3,0,23,16,3,0,0,0,0,0,1,0,0,0,2,2,1,0,3,2,0,0,17,12,2,0,48,2,2,0,3,0,0,0,25,2,2,0,20,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8,3,0,1,0,0,0,4,0,0,0,1,1,0,0
