agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Quitman Police Department,2017,Georgia,3884,GA01401,369,61,10,1,34,5,0,0,81,14,0,0,13,1,0,0,7,2,0,0,5,0,0,0,47,9,0,0,9,2,0,0,54,5,3,0,2,0,0,0,37,3,2,0,15,2,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,209,38,6,1,14,1,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2016,Georgia,3863,GA01401,335,93,8,2,44,23,2,0,98,47,3,1,14,9,0,0,9,4,1,0,12,9,1,0,54,24,1,1,9,1,0,0,58,6,1,0,1,0,0,0,43,5,1,0,14,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,3,1,0,2,2,1,0,1,0,0,0,2,0,0,0,3,1,0,0,159,35,3,1,10,2,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2015,Georgia,3704,GA01401,391,54,10,4,36,9,0,0,128,31,3,1,8,3,0,0,6,2,0,0,12,3,0,0,92,22,3,1,10,1,0,0,57,2,2,0,27,0,0,0,13,1,1,0,17,1,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,185,17,5,3,11,3,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2014,Georgia,3693,GA01401,388,76,4,12,46,11,0,0,143,47,1,1,5,0,0,0,16,5,0,0,12,4,0,0,97,36,1,1,13,2,0,0,64,3,0,7,56,2,0,3,0,0,0,0,8,1,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,164,24,3,4,8,1,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2013,Georgia,3607,GA01401,418,150,10,33,35,16,3,0,189,103,7,1,2,1,0,0,12,5,2,0,9,3,1,0,154,87,4,1,12,7,0,0,60,2,0,9,51,2,0,7,0,0,0,0,9,0,0,2,6,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,4,1,4,1,1,0,1,0,0,0,0,1,0,0,0,6,3,1,3,152,39,2,17,6,1,0,2,0,0,0,0,0,0,0,0
Quitman Police Department,2012,Georgia,3806,GA01401,471,176,6,6,56,32,0,0,210,113,4,1,12,6,0,0,11,5,0,0,15,10,0,0,154,81,4,1,18,11,0,0,33,2,0,0,25,2,0,0,0,0,0,0,8,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,4,0,0,5,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,209,52,2,5,9,5,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2011,Georgia,3901,GA01401,386,121,6,1,69,35,1,0,128,65,2,1,5,1,0,0,14,7,1,0,11,7,0,0,59,30,1,1,39,20,0,0,74,5,0,0,49,3,0,0,0,0,0,0,25,2,0,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,162,45,4,0,13,5,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2010,Georgia,3850,GA01401,385,127,0,4,71,36,0,1,110,52,0,2,5,0,0,0,4,2,0,0,11,4,0,1,39,16,0,1,51,30,0,0,80,13,0,0,19,2,0,0,51,8,0,0,10,3,0,0,18,8,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,165,51,0,2,18,8,0,0,0,0,0,0,0,0,0,0
Quitman Police Department,2009,Georgia,4616,GA01401,390,152,0,12,86,52,0,0,116,70,0,0,5,1,0,0,0,0,0,0,18,12,0,0,30,18,0,0,63,39,0,0,81,14,0,5,2,1,0,0,66,8,0,4,13,5,0,1,12,5,0,1,0,0,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,15,3,0,1,9,1,0,0,0,0,0,0,4,0,0,0,2,2,0,1,162,56,0,5,12,5,0,1,0,0,0,0,0,0,0,0
Quitman Police Department,2008,Georgia,4581,GA01401,555,97,2,7,55,22,2,1,105,37,2,1,3,0,0,0,6,2,0,0,4,1,0,0,50,15,0,0,42,19,2,1,153,13,0,3,1,1,0,0,140,11,0,3,12,1,0,0,14,6,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,5,0,0,1,268,38,0,2,14,6,0,0,0,0,0,0,0,0,0,0
