agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Police Central Virginia Training Ctr Lynchburg,1994,Virginia,0,VA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,13,0,0,0,0,20,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Police Central Virginia Training Ctr Lynchburg,1993,Virginia,0,VA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,29,0,0,0,0,33,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,8,0,0,2,5,7
Police Central Virginia Training Ctr Lynchburg,1992,Virginia,0,VA00502,0,0,0,0,0,2,1,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,37,0,0,0,0,47,0,0,2,37,39,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,9,0,1,3,4,7
Police Central Virginia Training Ctr Lynchburg,1991,Virginia,0,VA00502,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,5,2,3,0,64,1,1,0,0,76,0,3,4,70,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,2,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,0,1,2,4,6
Police Central Virginia Training Ctr Lynchburg,1990,Virginia,0,VA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,50,0,0,0,0,55,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,11,0,1,3,8,11
Police Central Virginia Training Ctr Lynchburg,1989,Virginia,0,VA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,8,2,5,1,29,0,0,0,0,43,0,3,3,37,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,2,3,0,2,0,0,0,0,10,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
Police Central Virginia Training Ctr Lynchburg,1988,Virginia,0,VA00502,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,1,0,1,0,34,0,0,0,0,43,0,3,4,35,39,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,0,2,5,2,7
Police Central Virginia Training Ctr Lynchburg,1987,Virginia,0,VA00502,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,0,1,63,0,0,0,0,75,0,0,1,66,67,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,9,9
Police Central Virginia Training Ctr Lynchburg,1986,Virginia,0,VA00502,0,0,3,0,0,1,1,0,0,0,0,0,0,16,0,1,0,1,14,10,3,3,4,70,0,0,0,0,97,0,2,3,80,83,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,8,2,1,1,0,5,0,0,0,0,18,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,11,0,0,4,7,11
Police Central Virginia Training Ctr Lynchburg,1985,Virginia,0,VA00502,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,2,1,0,2,11,6,4,1,71,0,0,0,0,89,0,3,5,82,87,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,2,2,0,0,6,0,0,0,0,12,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,11,0,0,3,7,10
Police Central Virginia Training Ctr Lynchburg,1984,Virginia,0,VA00502,0,0,0,0,0,2,2,0,1,0,0,0,1,3,0,0,0,1,2,19,4,9,6,67,0,0,0,0,92,0,1,4,86,90,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,6,1,4,1,8,0,0,0,0,18,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,1,1,0,0,22,0,0,2,20,22
Police Central Virginia Training Ctr Lynchburg,1983,Virginia,0,VA00502,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,66,0,0,0,0,73,0,2,3,67,70,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,12,0,0,0,0,17,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Police Central Virginia Training Ctr Lynchburg,1982,Virginia,0,VA00502,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,1,0,1,0,38,0,0,1,37,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Central Virginia Training Ctr Lynchburg,1981,Virginia,0,VA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,4,3,0,42,0,0,0,0,52,0,3,3,49,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,3,3,0,6,0,0,0,0,15,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Central Virginia Training Ctr Lynchburg,1980,Virginia,0,VA00502,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,44,0,0,0,0,53,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,7,0,0,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Central Virginia Training Ctr Lynchburg,1979,Virginia,0,VA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,6,5,1,0,58,0,0,0,0,84,0,2,2,64,66,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,3,2,1,0,7,0,0,0,0,22,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Central Virginia Training Ctr Lynchburg,1978,Virginia,0,VA00502,0,0,1,0,0,2,1,1,0,0,0,0,0,13,0,0,3,8,2,24,20,2,2,61,1,0,1,0,101,0,11,13,86,99,0,0,0,0,0,0,0,0,0,0,13,0,0,3,8,2,16,15,0,1,6,1,0,1,0,36,0,11,11,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Central Virginia Training Ctr Lynchburg,1977,Virginia,0,VA00502,0,0,3,0,0,0,0,0,2,0,0,0,2,13,0,1,3,2,7,13,11,2,0,96,0,0,0,0,124,0,6,8,109,117,0,0,0,0,0,1,0,0,0,1,12,0,1,3,2,6,6,5,1,0,6,0,0,0,0,25,0,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
