agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Novato Police Department,2018,California,56577,CA02106,0,0,12,1,0,10,10,0,19,2,2,1,14,331,4,13,29,21,264,118,30,86,2,564,91,63,23,5,1134,67,97,773,870,1,0,2,2,0,10,2,1,1,6,223,2,12,20,13,176,18,3,15,0,34,5,4,0,1,293,47,60,57,117,0,0,0,0,0,1,0,0,0,1,39,0,2,2,1,34,1,0,1,0,6,1,1,0,0,48,5,6,8,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,16,1,1,0,0,21,0,0,19,19
Novato Police Department,2017,California,56698,CA02106,0,0,10,1,0,5,5,0,26,5,3,2,16,301,3,5,32,20,241,145,60,83,2,689,93,60,28,5,1260,60,92,927,1019,1,0,0,0,0,8,0,2,0,6,191,0,4,18,15,154,25,7,18,0,53,5,4,1,0,283,37,46,83,129,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,8,3,5,0,5,1,1,0,0,40,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novato Police Department,2016,California,56263,CA02106,0,0,14,0,0,9,9,0,15,1,0,3,11,306,1,5,25,25,250,186,88,96,2,716,136,83,44,9,1368,56,80,1038,1118,0,0,5,5,0,9,1,0,1,7,197,1,1,14,18,163,14,2,12,0,92,6,4,2,0,323,34,48,112,160,0,0,1,1,0,3,0,0,0,3,34,0,0,3,6,25,2,1,1,0,16,2,1,1,0,58,9,13,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Novato Police Department,2015,California,55782,CA02106,0,0,17,2,0,9,9,0,27,4,4,4,15,346,5,10,20,30,281,219,75,141,3,676,137,96,31,10,1416,65,103,1032,1135,3,0,3,3,0,8,2,2,0,4,241,5,6,15,25,190,23,7,16,0,110,7,6,1,0,395,51,65,140,205,0,0,0,0,0,2,1,0,0,1,39,4,1,3,3,28,6,1,5,0,22,0,0,0,0,69,11,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novato Police Department,2014,California,54756,CA02106,0,0,10,1,0,7,7,0,16,3,2,0,11,327,2,10,19,25,271,182,64,112,6,468,120,94,21,5,1121,56,80,770,850,0,0,1,1,0,10,2,2,0,6,189,1,9,6,11,162,36,6,30,0,48,5,4,1,0,289,27,38,89,127,0,0,1,1,0,2,0,1,0,1,25,0,1,0,0,24,0,0,0,0,13,0,0,0,0,41,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novato Police Department,2013,California,53735,CA02106,0,0,7,0,0,5,5,0,30,5,2,2,21,375,0,9,36,27,303,215,74,134,7,496,125,97,20,8,1246,72,107,836,943,0,0,1,1,0,10,1,0,0,9,233,0,8,19,18,188,30,4,26,0,38,12,10,1,1,324,45,56,80,136,0,0,0,0,0,0,0,0,0,0,41,0,2,1,3,35,3,1,2,0,7,0,0,0,0,51,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novato Police Department,2012,California,52942,CA02106,0,0,21,0,0,5,5,0,26,5,3,2,16,358,0,13,21,31,293,241,90,148,3,624,91,67,17,7,1345,65,96,956,1052,0,0,0,0,0,8,2,2,0,4,224,0,11,12,22,179,33,4,29,0,60,8,6,2,0,333,45,53,101,154,0,0,0,0,0,1,0,0,0,1,39,0,2,2,1,34,9,2,7,0,23,5,5,0,0,77,5,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novato Police Department,2011,California,52514,CA02106,0,0,7,0,0,10,10,0,24,3,1,1,19,403,3,10,29,32,329,215,83,131,1,707,70,47,15,8,1429,74,108,992,1100,0,0,2,2,0,10,1,1,0,8,242,3,6,14,18,201,30,7,23,0,65,7,5,2,0,356,41,53,102,155,0,0,0,0,0,2,0,0,0,2,50,0,2,4,1,43,5,1,4,0,23,4,2,2,0,84,7,9,32,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Novato Police Department,2010,California,51904,CA02106,0,0,14,0,0,3,3,0,29,4,2,4,19,408,2,9,24,32,341,204,80,124,0,722,109,89,15,5,1475,67,99,1035,1134,0,0,0,0,0,7,0,0,2,5,263,1,5,19,21,217,40,7,33,0,74,5,4,1,0,389,46,53,119,172,0,0,0,0,0,2,0,0,0,2,70,0,3,5,4,58,5,1,4,0,22,2,2,0,0,101,12,14,29,43,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,1,1,0,1
Novato Police Department,2009,California,53374,CA02106,0,0,2,1,0,12,12,0,21,5,3,1,12,447,0,12,30,27,378,197,64,131,2,780,111,85,17,9,1569,69,103,1088,1191,2,0,4,4,0,8,1,2,0,5,256,0,10,15,19,212,40,3,36,1,107,8,4,2,2,425,44,58,155,213,0,0,0,0,0,2,0,0,0,2,77,0,4,9,4,60,9,2,6,1,55,5,3,1,1,148,17,19,69,88,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,8,1,2,0,2
