agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Novato Police Department,2017,California,56698,CA02106,1260,283,40,0,60,37,0,0,301,191,26,0,3,0,0,0,5,4,0,0,32,18,0,0,241,154,26,0,20,15,0,0,145,25,8,0,2,0,0,0,60,7,3,0,83,18,5,0,93,5,1,0,0,0,0,0,1,1,0,0,10,0,0,5,0,0,0,0,0,0,0,5,0,0,0,26,8,0,0,5,0,0,0,3,2,0,0,2,0,0,0,16,6,0,0,689,53,5,0,60,4,1,0,5,0,0,0,28,1,0,0
Novato Police Department,2016,California,56263,CA02106,1368,323,58,1,56,34,9,0,306,197,34,0,1,1,0,0,5,1,0,0,25,14,3,0,250,163,25,0,25,18,6,0,186,14,2,0,2,0,0,0,88,2,1,0,96,12,1,0,136,6,2,1,0,0,0,0,0,0,0,0,14,0,0,9,5,1,0,0,0,0,0,9,5,1,0,15,9,3,0,1,1,0,0,0,0,0,0,3,1,0,0,11,7,3,0,716,92,16,0,83,4,1,1,9,0,0,0,44,2,1,0
Novato Police Department,2015,California,55782,CA02106,1416,395,69,0,65,51,11,0,346,241,39,0,5,5,4,0,10,6,1,0,20,15,3,0,281,190,28,0,30,25,3,0,219,23,6,0,3,0,0,0,75,7,1,0,141,16,5,0,137,7,0,0,0,0,0,0,2,3,0,0,17,0,0,9,3,0,0,0,0,0,0,9,3,0,0,27,8,2,0,4,2,1,0,4,2,0,0,4,0,0,0,15,4,1,0,676,110,22,0,96,6,0,0,10,0,0,0,31,1,0,0
Novato Police Department,2014,California,54756,CA02106,1121,289,41,0,56,27,1,0,327,189,25,0,2,1,0,0,10,9,1,0,19,6,0,0,271,162,24,0,25,11,0,0,182,36,0,0,6,0,0,0,64,6,0,0,112,30,0,0,120,5,0,0,0,0,0,0,1,0,0,0,10,0,0,7,1,1,0,0,0,0,0,7,1,1,0,16,10,2,0,3,2,0,0,2,2,1,0,0,0,0,0,11,6,1,0,468,48,13,0,94,4,0,0,5,0,0,0,21,1,0,0
Novato Police Department,2013,California,53735,CA02106,1246,324,51,0,72,45,6,0,375,233,41,0,0,0,0,0,9,8,2,0,36,19,1,0,303,188,35,0,27,18,3,0,215,30,3,0,7,0,0,0,74,4,1,0,134,26,2,0,125,12,0,0,0,0,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,0,0,5,1,0,0,30,10,0,0,5,1,0,0,2,0,0,0,2,0,0,0,21,9,0,0,496,38,7,0,97,10,0,0,8,1,0,0,20,1,0,0
Novato Police Department,2012,California,52942,CA02106,1345,333,77,0,65,45,5,0,358,224,39,0,0,0,0,0,13,11,2,0,21,12,2,0,293,179,34,0,31,22,1,0,241,33,9,0,3,0,0,0,90,4,2,0,148,29,7,0,91,8,5,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,5,0,0,0,26,8,1,0,5,2,0,0,3,2,0,0,2,0,0,0,16,4,1,0,624,60,23,0,67,6,5,0,7,0,0,0,17,2,0,0
Novato Police Department,2011,California,52514,CA02106,1429,356,84,1,74,41,7,0,403,242,50,1,3,3,0,0,10,6,2,0,29,14,4,0,329,201,43,1,32,18,1,0,215,30,5,0,1,0,0,0,83,7,1,0,131,23,4,0,70,7,4,0,0,0,0,0,0,0,0,0,7,0,0,10,2,0,0,0,0,0,0,10,2,0,0,24,10,2,0,3,1,0,0,1,1,0,0,1,0,0,0,19,8,2,0,707,65,23,0,47,5,2,0,8,0,0,0,15,2,2,0
Novato Police Department,2010,California,51904,CA02106,1475,389,101,9,67,46,12,1,408,263,70,9,2,1,0,0,9,5,3,0,24,19,5,1,341,217,58,8,32,21,4,0,204,40,5,0,0,0,0,0,80,7,1,0,124,33,4,0,109,5,2,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,3,0,0,0,29,7,2,0,4,0,0,0,2,0,0,0,4,2,0,0,19,5,2,0,722,74,22,0,89,4,2,0,5,0,0,0,15,1,0,0
Novato Police Department,2009,California,53374,CA02106,1569,425,148,8,69,44,17,1,447,256,77,7,0,0,0,0,12,10,4,0,30,15,9,1,378,212,60,6,27,19,4,0,197,40,9,0,2,1,1,0,64,3,2,0,131,36,6,0,111,8,5,0,0,0,0,0,1,2,0,0,2,0,0,12,4,0,1,0,0,0,0,12,4,0,1,21,8,2,0,5,1,0,0,3,2,0,0,1,0,0,0,12,5,2,0,780,107,55,0,85,4,3,0,9,2,1,0,17,2,1,0
Novato Police Department,2008,California,52662,CA02106,1515,461,148,7,87,54,8,1,537,306,87,6,2,2,1,0,16,9,3,0,33,21,2,1,450,252,79,5,36,22,2,0,244,55,21,0,4,1,0,0,98,4,2,0,142,50,19,0,106,8,4,0,0,0,0,0,1,0,0,0,3,0,0,9,2,0,0,0,0,0,0,9,2,0,0,22,11,3,0,6,2,1,0,1,0,0,0,3,3,1,0,12,6,1,0,596,79,33,1,84,7,3,0,9,0,0,0,13,1,1,0
