agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Malibu,2023,California,10249,CA0192J,0,0,0,1,0,10,9,1,13,1,1,3,8,88,3,3,17,13,52,70,30,38,2,317,36,28,2,6,535,0,36,60,423,483,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Malibu,2022,California,10226,CA0192J,0,0,0,0,0,10,10,0,9,2,0,1,6,113,1,9,15,15,73,78,39,32,7,317,25,15,4,6,552,0,40,59,420,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Malibu,2021,California,,CA0192J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malibu,2020,California,11736,CA0192J,0,0,2,0,0,9,9,0,7,0,1,4,2,101,0,9,9,6,77,67,27,35,5,271,17,14,3,0,472,0,24,40,355,395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Malibu,2019,California,12794,CA0192J,0,0,5,1,0,5,5,0,16,3,0,2,11,78,0,7,10,5,56,86,48,35,3,311,19,11,3,5,516,0,22,44,416,460,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Malibu,2018,California,12911,CA0192J,0,0,5,1,0,9,9,0,9,3,1,1,4,62,1,4,6,7,44,74,37,32,5,277,29,18,6,5,461,0,18,37,380,417,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Malibu,2017,California,12918,CA0192J,0,0,7,0,0,8,6,2,6,0,1,0,5,90,4,2,7,11,66,78,43,31,4,255,33,24,4,5,470,0,24,38,366,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Malibu,2016,California,13030,CA0192J,0,0,4,0,0,6,4,2,13,1,0,3,9,77,2,3,3,11,58,87,44,35,8,283,32,25,3,4,498,0,19,38,402,440,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Malibu,2015,California,13033,CA0192J,0,0,5,0,0,8,8,0,7,1,1,1,4,65,1,2,4,3,55,84,38,41,5,255,21,17,2,2,440,0,10,25,360,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Malibu,2014,California,12912,CA0192J,0,0,3,0,0,7,7,0,3,1,0,0,2,59,1,3,7,4,44,81,45,32,4,213,18,13,5,0,381,0,15,25,312,337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Malibu,2013,California,12891,CA0192J,0,0,1,0,0,3,2,1,11,0,2,1,8,75,3,0,4,7,61,81,32,43,6,246,23,19,0,4,439,0,14,28,350,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
