agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Malibu,1992,California,11317,CA0192J,819,4,209,22,0,0,0,0,145,2,116,8,14,0,3,1,7,0,4,0,33,2,26,1,67,0,54,5,26,0,29,1,165,0,20,7,8,0,2,0,76,0,5,2,81,0,13,5,85,0,16,2,0,0,0,0,4,0,1,0,2,0,0,9,0,6,1,1,0,0,0,8,0,6,1,13,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,3,0,398,2,47,4,64,0,10,2,4,0,1,0,17,0,5,0
Malibu,1993,California,11432,CA0192J,661,9,186,7,0,0,0,0,124,1,100,0,6,0,3,0,6,0,6,0,15,1,10,0,46,0,45,0,51,0,36,0,134,2,14,2,4,0,1,0,52,0,5,0,78,2,8,2,84,0,9,2,0,0,0,0,2,0,0,0,0,0,0,8,2,4,0,1,0,0,0,7,2,4,0,21,1,9,0,1,1,1,0,0,0,0,0,11,0,4,0,9,0,4,0,288,3,50,3,58,0,9,2,2,0,0,0,24,0,0,0
Malibu,1994,California,11512,CA0192J,594,8,187,11,0,0,0,0,127,1,98,1,8,0,2,0,6,1,6,0,24,0,14,0,40,0,30,0,49,0,46,1,97,3,23,0,6,0,1,0,35,1,7,0,56,2,15,0,75,3,19,2,0,0,0,0,0,0,1,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,14,1,8,0,2,0,2,0,0,0,0,0,6,1,4,0,6,0,2,0,276,0,35,8,58,1,14,1,4,1,1,1,13,1,4,0
Malibu,1995,California,11534,CA0192J,577,1,168,14,0,0,0,0,100,0,84,7,0,0,0,0,8,0,6,0,17,0,12,1,53,0,41,5,22,0,25,1,104,0,16,0,7,0,1,0,38,0,6,0,59,0,9,0,53,0,7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,9,0,6,1,1,0,0,0,1,0,1,0,2,0,2,0,5,0,3,1,307,1,51,6,36,0,5,0,7,0,0,0,10,0,2,0
Malibu,1996,California,11639,CA0192J,615,9,189,7,0,0,0,0,140,0,118,2,4,0,1,0,10,0,9,0,22,0,20,0,78,0,61,2,26,0,27,0,103,0,15,1,7,0,1,0,44,0,4,0,52,0,10,1,59,2,10,0,0,0,0,0,1,0,0,0,1,0,0,5,3,5,0,0,0,0,0,5,3,5,0,11,0,5,0,3,0,0,0,0,0,0,0,1,0,1,0,7,0,4,0,296,4,36,4,46,2,8,0,7,0,0,0,6,0,2,0
Malibu,1997,California,11781,CA0192J,558,9,193,27,0,0,0,0,157,5,118,19,9,0,3,0,4,0,3,0,30,2,20,1,68,3,59,17,46,0,33,1,94,0,17,2,11,0,2,0,34,0,6,0,49,0,9,2,43,0,9,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,0,0,6,0,3,0,14,1,10,0,8,0,6,0,1,1,1,0,2,0,1,0,3,0,2,0,243,3,36,6,29,0,6,0,9,0,1,0,5,0,2,0
Malibu,1998,California,12587,CA0192J,434,10,147,7,0,0,0,0,98,3,80,5,2,0,0,0,2,0,2,0,12,0,15,1,53,2,35,4,29,1,28,0,79,2,16,0,9,0,0,0,24,0,2,0,46,2,14,0,21,2,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,1,0,0,0,1,0,2,0,9,0,6,0,2,0,2,0,2,0,1,0,0,0,0,0,5,0,3,0,225,3,35,2,14,2,7,0,1,0,0,0,6,0,1,0
Malibu,1999,California,12740,CA0192J,380,18,144,7,0,0,0,0,86,5,78,1,5,0,5,0,0,0,0,0,2,0,2,1,53,1,46,0,26,4,25,0,76,8,25,1,4,0,0,0,21,3,7,0,51,5,18,1,29,1,6,0,0,0,0,0,0,0,0,1,2,0,0,3,0,2,0,1,0,1,0,2,0,1,0,9,0,5,1,3,0,2,0,0,0,0,0,1,0,0,0,5,0,3,1,177,4,28,3,20,0,4,0,2,0,0,0,7,1,2,0
Malibu,2000,California,12575,CA0192J,389,13,96,1,0,0,0,0,77,7,50,0,0,0,0,0,4,0,1,0,5,2,5,0,50,5,33,0,18,0,11,0,87,2,8,1,5,1,1,0,36,0,3,1,46,1,4,0,25,2,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,8,1,7,0,4,1,3,0,0,0,0,0,0,0,0,0,4,0,4,0,189,1,25,0,18,1,5,0,5,1,1,0,2,0,0,0
Malibu,2001,California,12809,CA0192J,411,11,122,0,0,0,0,0,84,6,78,0,0,0,0,0,2,0,0,0,15,1,13,0,56,5,50,0,11,0,15,0,93,2,13,0,2,0,1,0,35,0,3,0,56,2,9,0,44,1,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,4,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,183,2,20,0,26,1,4,0,14,0,0,0,4,0,2,0
