agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Delaware County Sheriff's Office,2017,Indiana,46591,IN01800,523,90,16,1,45,22,0,0,132,68,13,0,2,1,0,0,2,2,0,0,5,2,0,0,87,46,13,0,36,17,0,0,91,2,0,0,0,0,0,0,54,1,0,0,37,1,0,0,58,6,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,4,2,0,6,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,228,9,1,1,49,5,0,0,5,0,0,0,4,1,0,0
Delaware County Sheriff's Office,2016,Indiana,46377,IN01800,555,110,22,0,36,28,6,0,131,85,17,0,0,0,0,0,0,0,0,0,2,1,0,0,95,57,11,0,34,27,6,0,149,4,0,0,5,2,0,0,89,1,0,0,55,1,0,0,36,6,2,0,0,0,0,0,3,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,232,13,2,0,29,6,2,0,5,0,0,0,2,0,0,0
Delaware County Sheriff's Office,2015,Indiana,46620,IN01800,541,110,23,1,39,27,5,0,124,80,15,0,2,1,0,0,1,1,0,0,1,0,0,0,85,53,10,0,35,25,5,0,149,9,1,1,6,1,0,0,89,6,1,0,54,2,0,1,34,8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,4,3,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,225,10,3,0,31,8,3,0,3,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2014,Indiana,47178,IN01800,457,89,19,0,34,17,3,0,117,59,9,0,1,0,0,0,2,1,1,0,1,0,0,0,83,42,6,0,30,16,2,0,92,5,1,0,3,0,0,0,57,2,0,0,32,3,1,0,30,4,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,3,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,209,19,5,0,24,3,3,0,6,1,1,0,0,0,0,0
Delaware County Sheriff's Office,2013,Indiana,47519,IN01800,590,80,28,3,23,8,2,0,132,54,22,0,2,0,0,0,3,2,0,0,2,0,0,0,109,46,20,0,16,6,2,0,140,3,0,1,5,0,0,0,77,2,0,0,58,1,0,1,22,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,290,18,6,0,15,3,0,0,6,0,0,2,1,0,0,0
Delaware County Sheriff's Office,2012,Indiana,47728,IN01800,697,142,17,1,36,15,2,0,206,108,15,0,0,0,0,0,1,1,0,0,5,1,0,0,170,93,13,0,30,13,2,0,181,11,1,0,5,0,0,0,103,6,0,0,73,5,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,20,1,1,14,1,0,0,6,1,0,0,2,1,0,0
Delaware County Sheriff's Office,2011,Indiana,47828,IN01800,698,128,0,1,38,22,0,0,158,85,0,0,1,1,0,0,6,3,0,0,3,2,0,0,120,63,0,0,28,16,0,0,149,9,0,0,6,0,0,0,82,4,0,0,61,5,0,0,40,4,0,0,0,0,0,0,1,0,0,0,3,0,0,8,1,0,0,0,0,0,0,8,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,336,28,0,1,24,4,0,0,13,0,0,0,3,0,0,0
Delaware County Sheriff's Office,2010,Indiana,47585,IN01800,611,109,0,1,12,6,0,0,114,64,0,0,0,0,0,0,0,0,0,0,4,1,0,0,102,58,0,0,8,5,0,0,113,9,0,0,0,0,0,0,91,7,0,0,22,2,0,0,61,4,0,1,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,31,0,0,25,1,0,1,19,2,0,0,17,1,0,0
Delaware County Sheriff's Office,2009,Indiana,49789,IN01800,631,121,0,3,14,8,0,0,150,67,0,0,1,1,0,0,2,2,0,0,2,0,0,0,136,59,0,0,9,5,0,0,115,5,0,0,0,0,0,0,86,5,0,0,29,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,43,0,3,32,3,0,0,13,1,0,0,14,1,0,0
Delaware County Sheriff's Office,2008,Indiana,49852,IN01800,713,139,0,0,18,10,0,0,183,92,0,0,0,0,0,0,3,2,0,0,4,2,0,0,165,82,0,0,11,6,0,0,125,10,0,0,0,0,0,0,86,9,0,0,39,1,0,0,55,4,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,341,33,0,0,25,2,0,0,14,1,0,0,16,1,0,0
