agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delaware County Sheriff's Office,2023,Indiana,34627,IN01800,3,0,0,5,0,7,7,0,1,0,0,0,1,135,12,3,8,9,103,39,26,13,0,158,26,26,0,0,371,0,32,45,223,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2022,Indiana,34377,IN01800,0,0,0,7,0,8,7,1,3,2,0,0,1,107,10,0,15,12,70,60,33,24,3,174,35,35,0,0,394,0,37,55,269,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2021,Indiana,34264,IN01800,0,0,0,1,0,7,6,1,1,1,0,0,0,46,3,0,6,4,33,48,24,23,1,121,40,40,0,0,264,0,13,22,209,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2020,Indiana,45011,IN01800,0,0,0,1,0,5,4,1,0,0,0,0,0,68,0,0,17,30,21,44,24,20,0,123,12,12,0,0,253,0,47,53,179,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2019,Indiana,,IN01800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware County Sheriff's Office,2018,Indiana,46396,IN01800,0,0,1,0,0,10,9,1,0,0,0,0,0,133,0,5,4,29,95,73,49,24,0,177,44,37,2,5,437,0,38,48,294,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2017,Indiana,46591,IN01800,0,0,0,2,0,3,3,0,9,6,1,0,2,132,2,2,5,36,87,91,54,37,0,228,58,49,4,5,523,0,45,59,377,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Delaware County Sheriff's Office,2016,Indiana,46377,IN01800,0,0,2,3,0,2,2,0,2,2,0,0,0,131,0,0,2,34,95,149,89,55,5,232,36,29,2,5,555,0,36,43,417,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2015,Indiana,46620,IN01800,0,0,0,0,0,5,2,3,4,2,0,1,1,124,2,1,1,35,85,149,89,54,6,225,34,31,0,3,541,0,39,48,408,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Delaware County Sheriff's Office,2014,Indiana,47178,IN01800,0,0,1,0,0,5,3,2,4,2,0,0,2,117,1,2,1,30,83,92,57,32,3,209,30,24,0,6,457,0,34,43,331,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
