agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Delaware County,2017,Pennsylvania,54056,PA023SP,863,423,39,23,20,11,3,2,228,201,30,11,3,2,0,0,1,1,0,0,11,4,1,2,208,190,27,9,5,4,2,0,67,8,0,3,9,2,0,1,37,3,0,1,21,3,0,1,26,6,0,1,0,0,0,0,0,0,0,0,1,0,0,12,8,0,2,0,0,0,0,12,8,0,2,5,4,3,0,3,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,525,196,6,6,18,6,0,1,8,0,0,0,0,0,0,0
Sp: Delaware County,2016,Pennsylvania,52245,PA023SP,1066,521,73,30,43,34,10,0,277,255,41,16,4,4,0,0,3,3,0,0,22,14,5,0,234,221,31,16,14,13,5,0,80,24,3,2,6,0,0,0,44,18,1,2,30,6,2,0,38,6,2,3,0,0,0,0,0,0,0,0,3,0,0,8,5,1,2,0,0,0,0,8,5,1,2,8,7,0,0,2,3,0,0,0,0,0,0,2,0,0,0,4,4,0,0,655,224,26,7,35,6,2,3,3,0,0,0,0,0,0,0
Sp: Delaware County,2015,Pennsylvania,53475,PA023SP,1207,696,107,40,72,50,29,5,351,304,93,14,8,3,0,2,1,1,0,0,42,24,20,1,279,254,64,9,21,22,9,2,109,22,0,0,12,0,0,0,68,12,0,0,29,10,0,0,20,11,1,2,0,0,0,0,0,0,0,0,3,0,0,3,4,1,2,0,0,0,0,3,4,1,2,16,6,0,0,7,2,0,0,0,1,0,0,0,0,0,0,9,3,0,0,708,349,12,22,18,10,1,2,1,0,0,0,1,1,0,0
Sp: Delaware County,2014,Pennsylvania,53410,PA023SP,1136,600,88,17,41,26,5,1,256,217,61,5,6,5,0,0,1,1,0,0,18,6,0,0,215,191,56,4,16,14,5,1,101,25,0,1,9,1,0,1,55,19,0,0,37,5,0,0,27,9,0,2,0,0,0,0,0,0,0,0,10,0,0,6,5,1,5,0,0,0,0,6,5,1,5,13,5,1,0,4,3,0,0,3,0,0,0,0,0,0,0,6,2,1,0,733,339,25,4,16,7,0,2,11,2,0,0,0,0,0,0
Sp: Delaware County,2013,Pennsylvania,53171,PA023SP,1378,822,107,18,30,21,7,1,288,252,61,7,6,4,0,1,0,0,0,0,14,6,1,0,258,231,54,6,10,11,6,0,138,31,1,5,20,0,0,1,67,24,0,2,51,7,1,2,24,5,0,2,0,0,0,0,0,0,0,0,4,0,0,4,3,0,3,0,0,0,0,4,3,0,3,22,19,0,0,8,11,0,0,2,0,0,0,3,2,0,0,9,6,0,0,902,512,45,1,16,3,0,1,8,2,0,1,0,0,0,0
Sp: Delaware County,2012,Pennsylvania,53033,PA023SP,1203,657,117,15,38,32,8,0,249,216,64,8,3,1,0,0,3,3,1,0,12,8,1,0,211,184,56,8,20,20,6,0,152,39,1,4,11,1,0,1,91,28,1,0,50,10,0,3,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,1,1,1,0,1,1,0,2,12,7,0,0,5,4,0,0,1,0,0,0,0,0,0,0,6,3,0,0,761,387,51,1,20,6,0,0,5,0,0,0,2,0,0,0
Sp: Delaware County,2011,Pennsylvania,53068,PA023SP,1365,736,116,9,39,22,8,0,257,232,48,4,7,6,1,0,0,0,0,0,23,7,2,0,218,210,40,4,9,9,5,0,137,32,5,0,10,0,0,0,97,25,5,0,30,7,0,0,35,9,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,9,0,0,9,3,0,0,0,0,0,0,3,3,0,0,4,3,0,0,919,453,62,5,27,8,1,0,8,1,0,0,0,0,0,0
Sp: Delaware County,2010,Pennsylvania,52921,PA023SP,1540,703,133,5,54,37,9,0,271,235,52,2,0,0,0,0,2,2,2,0,35,19,2,0,217,198,43,2,17,16,5,0,172,47,7,0,15,1,0,0,107,40,7,0,50,6,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,22,18,3,0,10,5,1,0,0,0,0,0,4,4,0,0,8,9,2,0,1038,401,71,1,23,2,0,0,11,0,0,0,2,0,0,0
Sp: Delaware County,2009,Pennsylvania,53594,PA023SP,1671,829,165,18,48,41,9,1,308,267,73,6,3,3,0,1,3,4,0,0,25,15,2,0,260,226,64,5,17,19,7,0,159,67,8,1,11,0,0,0,92,45,0,0,56,22,8,1,51,8,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,1,2,1,1,1,0,2,0,0,2,21,27,2,0,10,18,0,0,0,0,0,0,1,2,1,0,10,7,1,0,1128,458,81,9,40,7,0,0,10,1,0,0,1,0,0,0
Sp: Delaware County,2008,Pennsylvania,51289,PA023SP,1396,573,168,17,36,28,5,1,314,245,76,5,4,4,0,0,2,1,1,0,17,11,1,1,278,217,71,4,13,12,3,0,145,17,3,1,7,0,0,0,89,8,1,0,49,9,2,1,31,1,0,0,0,0,0,0,2,0,0,0,1,0,0,6,1,0,5,0,0,0,1,6,1,0,4,26,15,3,1,9,0,0,1,0,0,0,0,4,4,0,0,13,11,3,0,872,294,86,5,25,1,0,0,5,0,0,0,1,0,0,0
Sp: Delaware County,2007,Pennsylvania,50132,PA023SP,1381,570,169,25,39,31,11,2,310,261,73,7,6,5,1,0,3,5,3,0,22,11,3,1,271,230,62,5,8,10,4,1,95,17,1,2,4,1,0,0,64,7,0,0,27,9,1,2,61,4,1,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,0,0,0,1,4,2,0,3,18,12,0,1,7,1,0,0,2,4,0,0,2,3,0,0,7,4,0,1,892,274,94,10,55,3,1,1,4,0,0,0,2,1,0,0
Sp: Delaware County,2006,Pennsylvania,50378,PA023SP,1390,606,163,26,38,31,8,1,327,257,59,9,4,5,1,1,5,4,1,0,16,6,2,0,289,226,51,8,13,16,4,0,138,20,8,4,11,2,0,0,71,7,4,2,56,11,4,2,67,10,0,4,0,0,0,0,2,2,0,0,2,0,0,7,2,0,5,1,0,0,0,6,2,0,5,24,20,3,0,11,5,0,0,0,0,0,0,2,4,0,0,11,11,3,0,825,295,93,4,46,9,0,3,19,0,0,1,2,1,0,0
Sp: Delaware County,2005,Pennsylvania,49682,PA023SP,1094,476,114,24,47,36,17,1,264,210,49,6,3,1,0,0,3,2,1,0,13,7,2,1,217,174,32,5,28,26,14,0,149,27,3,4,15,1,1,1,77,17,1,0,57,9,1,3,55,16,1,4,0,0,0,0,1,1,0,0,11,0,0,3,1,0,2,1,1,0,0,2,0,0,2,19,11,2,1,3,2,0,1,2,1,0,0,0,0,0,0,14,8,2,0,603,210,59,7,35,11,1,2,16,3,0,0,4,2,0,2
Sp: Delaware County,2004,Pennsylvania,48341,PA023SP,1099,485,143,40,54,44,25,2,263,202,51,11,1,0,0,0,4,4,2,1,18,13,7,0,209,158,26,9,31,27,16,1,148,13,3,7,15,0,0,0,72,4,2,2,61,9,1,5,52,11,1,4,0,0,0,0,1,1,0,0,16,0,0,9,6,1,3,1,2,0,1,8,4,1,2,19,9,0,1,6,3,0,1,1,1,0,0,2,2,0,0,10,3,0,0,607,243,87,14,37,10,1,4,12,1,0,0,3,0,0,0
Sp: Delaware County,2003,Pennsylvania,47692,PA023SP,1145,453,104,26,56,42,16,1,242,187,28,13,6,4,0,0,2,2,0,0,26,16,4,1,186,145,12,12,22,20,12,0,187,24,4,2,28,1,0,0,87,18,0,0,72,5,4,2,67,13,2,6,0,0,0,0,1,0,0,0,22,0,0,10,4,0,1,4,1,0,0,6,3,0,1,19,14,2,0,7,5,0,0,1,0,0,0,0,0,0,0,11,9,2,0,619,211,68,4,44,10,2,5,15,3,0,1,8,0,0,0
Sp: Delaware County,2002,Pennsylvania,44662,PA023SP,1180,514,195,20,36,23,8,1,207,164,40,4,4,2,0,0,4,2,0,1,13,4,2,0,171,141,32,3,15,15,6,0,179,9,1,5,26,0,0,0,86,4,1,1,67,5,0,4,112,16,6,6,0,0,0,0,0,1,0,0,11,0,0,11,6,3,0,3,2,1,0,8,4,2,0,18,6,1,0,5,2,0,0,2,0,0,0,1,1,1,0,10,3,0,0,653,312,144,5,82,12,5,6,18,1,1,0,12,3,0,0
Sp: Delaware County,2001,Pennsylvania,44488,PA023SP,1404,716,234,18,63,46,18,0,247,189,44,2,5,3,0,0,5,5,1,0,27,14,7,0,184,143,26,2,26,24,10,0,129,18,5,1,10,0,0,0,66,10,4,0,53,8,1,1,137,37,4,4,0,0,0,0,1,1,0,0,9,0,0,5,4,2,2,1,0,0,0,4,4,2,2,26,16,3,0,5,6,0,0,2,1,0,0,1,0,0,0,18,9,3,0,859,451,176,9,96,32,3,4,26,1,1,0,15,4,0,0
Sp: Delaware County,2e3,Pennsylvania,44463,PA023SP,1409,681,254,28,54,28,11,1,248,177,46,10,6,1,1,0,5,3,1,0,24,7,0,1,194,149,35,9,19,17,9,0,141,20,3,4,12,0,0,0,72,11,0,1,57,9,3,3,107,27,3,3,0,0,0,0,0,0,0,0,11,0,0,6,6,2,2,2,2,1,0,4,4,1,2,10,4,1,3,4,0,0,2,1,0,0,0,0,0,0,0,5,4,1,1,897,447,199,6,87,24,3,2,10,1,0,0,10,2,0,1
Sp: Delaware County,1999,Pennsylvania,39258,PA023SP,1435,661,147,33,52,40,13,1,247,199,50,5,4,3,0,0,3,2,0,0,21,15,3,0,195,159,37,4,24,20,10,1,162,23,1,5,16,1,0,0,69,9,0,2,77,13,1,3,98,24,1,4,0,0,0,0,0,0,0,0,9,0,0,13,8,0,2,2,0,0,0,11,8,0,2,21,8,0,0,9,4,0,0,1,0,0,0,0,0,0,0,11,4,0,0,894,399,95,17,90,23,1,3,5,0,0,1,3,1,0,0
Sp: Delaware County,1998,Pennsylvania,36723,PA023SP,1477,725,218,34,71,45,21,1,293,208,57,7,2,1,0,0,6,6,2,0,34,7,0,0,222,163,36,6,29,31,19,1,153,32,2,5,20,2,0,0,86,24,1,1,47,6,1,4,114,39,10,3,0,0,0,0,1,1,0,1,8,0,0,2,5,1,6,0,1,0,0,2,4,1,6,19,13,1,1,7,5,0,1,2,0,0,0,1,3,0,0,9,5,1,0,895,427,147,11,98,34,6,3,11,4,3,0,5,1,1,0
Sp: Delaware County,1997,Pennsylvania,34954,PA023SP,1520,696,196,28,55,48,21,1,228,182,48,3,1,1,0,0,9,9,6,0,24,17,6,1,173,134,27,2,21,21,9,0,141,61,5,3,19,26,1,0,63,28,2,0,59,7,2,3,153,24,3,6,0,0,0,0,0,0,0,0,15,0,0,7,6,2,5,0,0,0,0,7,6,2,5,14,5,2,2,9,2,0,2,0,0,0,0,2,1,0,0,3,2,2,0,977,418,136,9,122,22,2,5,13,1,1,0,18,1,0,1
Sp: Delaware County,1996,Pennsylvania,35059,PA023SP,1337,508,164,20,66,40,18,0,255,167,49,4,4,4,0,0,6,4,1,0,30,9,5,0,189,127,31,4,26,23,12,0,152,16,1,0,18,0,0,0,79,11,1,0,55,5,0,0,171,10,0,6,0,0,0,0,0,0,0,0,5,0,0,8,4,2,1,0,0,0,0,8,4,2,1,14,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,737,309,111,9,149,9,0,5,10,0,0,0,12,1,0,1
Sp: Delaware County,1995,Pennsylvania,35106,PA023SP,1433,621,179,37,37,16,4,1,249,152,31,13,3,2,0,1,4,1,0,0,15,7,1,0,212,136,27,12,15,6,3,0,171,21,2,1,5,1,0,0,103,13,2,0,63,7,0,1,154,12,1,6,0,0,0,0,1,1,0,0,1,0,0,5,4,2,3,0,0,0,0,5,4,2,3,14,5,3,0,6,2,1,0,0,0,0,0,0,0,0,0,8,3,2,0,839,426,140,14,132,12,1,5,10,0,0,1,12,0,0,0
Sp: Delaware County,1994,Pennsylvania,34977,PA023SP,1214,404,120,42,50,23,6,0,201,115,15,7,2,2,0,0,4,3,2,0,21,5,2,0,151,92,9,7,23,13,2,0,209,19,2,6,18,2,0,1,115,9,1,2,76,8,1,3,169,18,8,11,0,0,0,0,0,0,0,0,4,0,0,7,2,0,4,1,1,0,0,6,1,0,4,20,3,2,0,3,0,0,0,2,0,0,0,2,0,0,0,13,3,2,0,608,247,93,14,143,15,6,9,9,2,1,2,17,1,1,0
Sp: Delaware County,1993,Pennsylvania,34966,PA023SP,1286,464,140,37,32,24,7,2,179,128,25,8,8,6,0,1,3,2,1,0,12,8,3,0,147,104,18,6,9,8,3,1,154,21,3,2,31,1,0,0,69,15,2,0,54,5,1,2,163,34,15,6,0,0,0,0,2,2,0,0,6,0,0,NA,8,0,4,1,1,0,1,NA,7,0,3,1015,3,0,1,6,1,0,0,0,0,0,0,1,0,0,0,NA,2,0,1,766,268,97,16,127,30,15,4,21,1,0,1,15,3,0,1
Sp: Delaware County,1992,Pennsylvania,34611,PA023SP,1405,412,76,46,44,18,1,1,223,145,11,5,0,0,0,0,1,1,0,0,36,14,1,1,179,127,10,4,7,3,0,0,190,25,8,8,22,0,0,0,106,18,7,1,62,7,1,7,296,36,9,11,0,0,0,0,1,1,0,0,8,0,0,18,9,0,2,1,1,0,0,19,8,0,2,20,10,1,0,10,4,0,0,3,2,0,0,1,1,0,0,6,3,1,0,659,186,47,20,257,35,9,10,14,1,0,0,25,0,0,1
