agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Village Police Department,2017,Arkansas,2357,AR00903,0,0,0,0,0,2,2,0,3,2,0,0,1,85,3,1,0,1,80,18,16,1,1,58,0,0,0,0,166,5,0,0,1,1,0,2,1,0,0,1,24,3,1,0,1,19,2,2,0,0,5,0,0,0,0,34,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2016,Arkansas,2388,AR00903,0,0,0,0,0,1,1,0,1,0,0,0,1,78,2,2,0,1,73,29,24,4,1,50,1,1,0,0,160,5,0,0,1,1,0,1,0,0,0,1,21,0,1,0,0,20,1,0,1,0,9,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2015,Arkansas,2417,AR00903,0,0,0,0,0,1,1,0,2,1,0,0,1,74,1,0,1,6,66,24,16,7,1,71,2,2,0,0,174,8,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,11,16,11,5,0,8,0,0,0,0,37,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2014,Arkansas,2464,AR00903,0,0,0,0,0,0,0,0,5,1,0,0,4,56,1,0,1,10,44,37,26,7,4,107,1,1,0,0,206,12,0,0,0,0,0,0,0,0,0,0,13,1,0,1,3,8,3,2,1,0,18,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2013,Arkansas,2482,AR00903,0,0,0,1,0,0,0,0,1,0,0,0,1,70,2,3,4,20,41,33,17,14,2,78,4,4,0,0,187,29,1,0,0,0,0,0,0,0,0,0,22,2,3,2,7,8,6,2,3,1,16,1,1,0,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2012,Arkansas,2567,AR00903,0,0,0,0,0,1,1,0,7,2,0,0,5,109,4,1,3,44,57,38,29,8,1,75,2,2,0,0,232,52,0,0,0,0,0,4,2,0,0,2,27,0,0,0,14,13,8,7,0,1,12,0,0,0,0,51,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2011,Arkansas,2594,AR00903,0,0,0,1,0,0,0,0,1,0,0,0,1,94,1,0,0,44,49,21,15,6,0,48,0,0,0,0,165,45,1,0,0,0,0,0,0,0,0,0,22,0,0,0,11,11,4,2,2,0,5,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2010,Arkansas,2575,AR00903,0,0,0,0,0,1,0,1,1,0,0,0,1,131,2,1,2,57,69,32,23,3,6,42,1,1,0,0,208,62,0,0,0,0,0,0,0,0,0,0,34,0,0,1,16,17,3,3,0,0,4,0,0,0,0,41,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2009,Arkansas,2342,AR00903,0,0,0,0,0,1,1,0,4,0,0,1,3,145,3,0,2,83,57,56,38,14,4,39,0,0,0,0,245,88,0,0,0,0,0,2,0,0,1,1,35,0,0,0,27,8,6,4,1,1,7,0,0,0,0,50,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,2008,Arkansas,2413,AR00903,0,0,0,1,0,3,1,2,1,0,0,0,1,119,1,5,2,44,67,45,38,3,4,29,0,0,0,0,198,52,1,0,2,1,1,0,0,0,0,0,43,0,2,1,17,23,4,2,1,1,2,0,0,0,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
