agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Village Police Department,1971,Arkansas,3293,AR00903,41,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,1972,Arkansas,3344,AR00903,74,1,5,0,0,0,0,0,48,0,3,0,9,0,1,0,5,0,1,0,2,0,0,0,2,0,0,0,30,0,1,0,11,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,1974,Arkansas,3229,AR00903,114,35,83,0,0,0,0,0,45,13,42,0,4,0,4,0,2,2,2,0,0,0,0,0,5,0,5,0,34,11,31,0,52,19,33,0,4,1,4,0,38,8,18,0,10,10,11,0,5,0,1,0,0,0,0,0,2,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,8,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0
Lake Village Police Department,1975,Arkansas,3397,AR00903,95,18,76,0,0,0,0,0,60,8,57,0,6,0,6,0,1,0,1,0,3,0,3,0,13,3,13,0,37,5,34,0,15,3,8,0,0,0,0,0,15,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,15,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,1977,Arkansas,3248,AR00903,41,1,26,0,0,0,0,0,27,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,22,0,16,0,4,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,1978,Arkansas,3193,AR00903,71,6,56,0,0,0,0,0,37,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,26,0,11,0,11,0,14,2,4,0,0,0,0,0,12,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Village Police Department,1979,Arkansas,3131,AR00903,82,8,58,0,0,0,0,0,35,0,35,0,2,0,2,0,2,0,2,0,3,0,3,0,27,0,27,0,1,0,1,0,21,4,10,0,0,0,0,0,21,4,10,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,12,0,2,0,0,0,0,0,0,0,3,0,1,0
Lake Village Police Department,1980,Arkansas,3105,AR00903,57,4,43,0,0,0,0,0,22,2,22,0,1,0,1,0,0,0,0,0,4,1,4,0,1,0,1,0,16,1,16,0,12,1,5,0,0,0,0,0,9,1,4,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,15,0,1,0,1,0,0,0,0,0,1,0,0,0
Lake Village Police Department,1982,Arkansas,3114,AR00903,43,7,22,0,0,0,0,0,9,0,9,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,3,0,3,0,18,3,7,0,0,0,0,0,15,2,5,0,3,1,2,0,2,1,1,0,1,1,1,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0
Lake Village Police Department,1983,Arkansas,3164,AR00903,138,17,63,0,0,0,0,0,19,0,19,0,5,0,5,0,1,0,1,0,0,0,0,0,2,0,2,0,11,0,11,0,73,8,20,0,1,0,0,0,50,2,7,0,22,6,13,0,11,4,7,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,13,0,5,3,4,0,4,1,2,0,2,0,1,0
