agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waterloo Police Department,1976,Wisconsin,2193,WI02807,77,14,7,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,25,4,1,0,4,0,0,0,16,3,0,0,5,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,6,4,0,3,2,2,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1977,Wisconsin,2239,WI02807,62,15,9,0,2,1,0,0,4,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,12,4,2,0,4,0,0,0,7,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0
Waterloo Police Department,1978,Wisconsin,2236,WI02807,78,17,6,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,18,3,0,0,3,1,0,0,8,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1979,Wisconsin,2294,WI02807,80,24,11,0,4,4,0,0,13,8,2,0,0,0,0,0,2,2,0,0,1,2,0,0,9,4,2,0,1,0,0,0,20,5,2,0,5,2,0,0,12,3,2,0,3,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,5,0,1,1,0,0,1,1,1,0,1,1,1,0
Waterloo Police Department,1980,Wisconsin,2398,WI02807,92,25,10,0,1,1,0,0,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,29,10,3,0,9,1,1,0,16,7,1,0,4,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,6,0,3,2,0,0,2,0,0,0,0,0,0,0
Waterloo Police Department,1981,Wisconsin,2428,WI02807,94,38,17,0,1,1,1,0,9,10,4,0,0,0,0,0,1,1,1,0,0,0,0,0,8,9,3,0,0,0,0,0,23,14,6,0,5,1,0,0,10,10,5,0,8,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,11,5,0,4,1,1,0,0,0,0,0,2,1,0,0
Waterloo Police Department,1982,Wisconsin,2441,WI02807,71,21,12,0,5,3,0,0,11,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,4,2,0,0,21,2,2,0,2,0,0,0,11,2,2,0,8,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,7,0,1,3,3,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1983,Wisconsin,2433,WI02807,63,24,9,3,1,1,0,0,7,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,5,1,0,0,0,0,0,9,1,1,1,1,1,1,0,7,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,6,2,2,2,1,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1984,Wisconsin,2488,WI02807,68,14,1,4,0,0,0,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,1,0,0,0,0,14,5,1,0,4,1,0,0,5,3,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0
Waterloo Police Department,1985,Wisconsin,2492,WI02807,57,17,3,5,2,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,2,1,0,0,18,2,0,1,3,0,0,0,12,2,0,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,2,4,1,0,0,0,0,0,0,0,2,1,1,0
