agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buchanan County Sheriff's Office,2017,Missouri,12246,MO01100,0,0,3,0,0,1,1,0,5,5,0,0,0,64,6,2,6,6,44,64,38,26,0,159,33,31,0,2,326,20,0,0,0,0,0,0,0,0,0,0,36,4,1,4,5,22,4,1,3,0,4,2,2,0,0,46,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,2016,Missouri,12113,MO01100,0,0,5,1,0,0,0,0,2,2,0,0,0,73,3,8,9,5,48,62,42,19,1,95,31,27,0,4,264,25,1,0,0,0,0,0,0,0,0,0,45,2,3,5,3,32,5,3,1,1,6,7,7,0,0,64,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Buchanan County Sheriff's Office,2015,Missouri,12303,MO01100,0,0,3,4,0,3,1,2,1,0,1,0,0,74,1,4,11,4,54,65,49,16,0,121,13,7,0,6,281,20,4,0,0,0,0,1,0,1,0,0,38,0,4,5,4,25,1,0,1,0,19,1,0,0,1,64,13,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buchanan County Sheriff's Office,2014,Missouri,12568,MO01100,0,0,4,0,0,0,0,0,0,0,0,0,0,84,1,1,9,8,65,70,42,28,0,146,25,18,0,7,325,19,0,0,0,0,0,0,0,0,0,0,49,1,0,6,5,37,3,1,2,0,4,3,3,0,0,59,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Buchanan County Sheriff's Office,2013,Missouri,12729,MO01100,0,0,1,1,0,2,2,0,0,0,0,0,0,71,1,2,8,7,53,74,41,30,3,143,12,8,1,3,303,18,1,0,2,2,0,0,0,0,0,0,47,1,1,6,0,39,6,1,5,0,5,3,2,1,0,64,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0
Buchanan County Sheriff's Office,2012,Missouri,12461,MO01100,0,0,2,0,0,0,0,0,2,0,0,1,1,75,3,2,4,9,57,71,40,30,1,163,13,11,1,1,324,18,0,0,0,0,0,2,0,0,1,1,48,3,1,3,7,34,7,4,3,0,24,1,1,0,0,82,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,10,0,0,0,0,15,1
Buchanan County Sheriff's Office,2011,Missouri,12422,MO01100,0,0,1,0,0,3,3,0,1,0,1,0,0,92,1,0,5,12,74,62,42,19,1,139,8,4,3,1,305,18,0,0,1,1,0,0,0,0,0,0,28,0,0,0,4,24,3,0,3,0,2,4,1,3,0,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Buchanan County Sheriff's Office,2010,Missouri,12377,MO01100,0,0,0,1,0,1,1,0,1,1,0,0,0,84,3,2,7,9,63,89,51,36,2,103,11,6,0,5,290,21,1,0,0,0,0,0,0,0,0,0,57,3,2,4,5,43,4,1,3,0,2,2,1,0,1,66,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Buchanan County Sheriff's Office,2009,Missouri,13321,MO01100,0,0,0,0,0,0,0,0,3,2,0,0,1,79,2,1,2,5,69,116,61,47,8,130,17,14,0,3,345,10,0,0,0,0,0,1,1,0,0,0,53,1,0,1,3,48,3,0,3,0,7,1,1,0,0,65,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,2008,Missouri,9992,MO01100,0,0,2,0,0,1,1,0,2,0,2,0,0,70,4,4,6,3,53,75,47,20,8,137,14,12,0,2,299,17,0,0,0,0,0,2,0,2,0,0,51,4,3,3,3,38,4,3,1,0,5,0,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
