agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Franklin County Sheriff's Office,1960,Ohio,99253,OH02500,1269,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1961,Ohio,99253,OH02500,1296,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1962,Ohio,101695,OH02500,1295,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,3,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1963,Ohio,101268,OH02500,1593,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,3,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1964,Ohio,100244,OH02500,1875,88,362,0,0,0,0,0,37,1,10,0,7,0,1,0,11,0,4,0,3,0,1,0,10,1,1,0,6,0,3,0,497,37,125,0,24,2,3,0,441,35,120,0,32,0,2,0,140,17,50,0,0,0,0,0,1,0,1,0,0,0,0,18,1,9,0,8,0,3,0,10,1,6,0,20,2,9,0,9,0,3,0,0,0,0,0,0,0,0,0,11,2,6,0,1172,31,159,0,140,17,50,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1965,Ohio,103395,OH02500,1934,90,376,0,0,0,0,0,102,1,11,0,11,0,9,0,6,0,1,0,7,1,1,0,26,0,0,0,52,0,0,0,473,27,106,0,37,0,6,0,429,27,100,0,7,0,0,0,138,20,38,0,0,0,0,0,3,0,3,0,0,0,0,17,1,9,0,9,1,5,0,8,0,4,0,29,1,9,0,18,0,7,0,0,0,0,0,0,0,0,0,11,1,2,0,1198,40,200,0,138,20,38,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1966,Ohio,102995,OH02500,1893,82,340,0,0,0,0,0,78,4,23,0,11,2,8,0,5,1,2,0,2,0,1,0,49,1,11,0,11,0,1,0,509,20,121,0,30,0,5,0,473,19,115,0,6,1,1,0,132,11,21,0,0,0,0,0,3,0,3,0,0,0,0,11,0,6,0,1,0,0,0,10,0,6,0,19,1,7,0,11,1,6,0,0,0,0,0,0,0,0,0,8,0,1,0,1190,47,170,0,132,11,21,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1967,Ohio,84366,OH02500,2600,53,387,0,0,0,0,0,90,3,21,0,15,0,2,0,20,0,9,0,2,0,0,0,45,3,7,0,8,0,3,0,761,12,90,0,50,0,1,0,709,12,89,0,2,0,0,0,194,17,59,0,0,0,0,0,4,0,4,0,0,0,0,27,0,15,0,9,0,4,0,18,0,11,0,39,0,9,0,23,0,8,0,0,0,0,0,0,0,0,0,16,0,1,0,1530,24,196,0,194,17,59,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1968,Ohio,74366,OH02500,2498,105,443,0,0,0,0,0,93,1,23,0,19,0,13,0,12,1,6,0,2,0,0,0,58,0,2,0,2,0,2,0,737,29,106,0,41,0,6,0,696,29,100,0,0,0,0,0,248,13,40,0,0,0,0,0,4,1,3,0,0,0,0,22,0,16,0,5,0,4,0,17,0,12,0,46,1,11,0,33,0,8,0,0,0,0,0,0,0,0,0,13,1,3,0,1406,60,246,0,248,13,40,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1969,Ohio,81849,OH02500,2915,74,425,0,0,0,0,0,182,0,70,0,33,0,8,0,13,0,5,0,5,0,1,0,116,0,54,0,15,0,2,0,900,17,115,0,53,0,10,0,847,17,105,0,0,0,0,0,287,5,27,0,0,0,0,0,0,0,0,0,0,0,0,33,0,17,0,9,0,1,0,24,0,16,0,45,0,26,0,29,0,22,0,0,0,0,0,0,0,0,0,16,0,4,0,1584,52,224,0,287,5,27,0,0,0,0,0,0,0,0,0
