agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin County Sheriff's Office,1960,Ohio,99253,OH02500,0,0,0,0,6,10,0,0,10,0,0,0,0,7,0,0,0,0,0,0,498,0,0,0,691,47,47,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1961,Ohio,99253,OH02500,0,0,0,4,1,5,0,0,25,0,0,0,0,9,0,0,0,0,0,0,428,0,0,0,776,48,48,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1962,Ohio,101695,OH02500,0,0,0,7,3,6,0,0,19,0,0,0,0,10,0,0,0,0,0,0,392,0,0,0,763,95,95,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1963,Ohio,101268,OH02500,0,0,0,4,3,7,0,0,27,0,0,0,0,10,0,0,0,0,0,0,480,0,0,0,955,107,107,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1964,Ohio,100244,OH02500,0,0,0,1,0,18,10,8,20,9,0,0,11,27,27,7,11,3,6,10,497,441,32,24,1172,140,140,0,0,1875,1,0,0,0,9,1,6,1,3,0,9,2,3,0,0,0,0,0,6,2,9,0,9,0,1,0,4,0,1,0,3,0,1,1,125,37,120,35,2,0,3,2,159,31,50,17,50,17,0,0,0,0,362,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1965,Ohio,103395,OH02500,0,0,0,3,0,17,8,9,29,18,0,0,11,76,76,11,6,7,52,26,473,429,7,37,1198,138,138,0,0,1934,3,0,0,0,9,1,4,0,5,1,9,1,7,0,0,0,0,0,2,1,11,1,11,1,9,0,1,0,1,1,0,0,0,0,106,27,100,27,0,0,6,0,200,40,38,20,38,20,0,0,0,0,376,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1966,Ohio,102995,OH02500,0,0,0,3,0,11,10,1,19,11,0,0,8,29,29,11,5,2,11,49,509,473,6,30,1190,132,132,0,0,1893,3,0,0,0,6,0,6,0,0,0,7,1,6,1,0,0,0,0,1,0,12,3,12,3,8,2,2,1,1,0,1,0,11,1,121,20,115,19,1,1,5,0,170,47,21,11,21,11,0,0,0,0,340,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1967,Ohio,84366,OH02500,0,0,0,4,0,27,18,9,39,23,0,0,16,45,45,15,20,2,8,45,761,709,2,50,1530,194,194,0,0,2600,4,0,0,0,15,0,11,0,4,0,9,0,8,0,0,0,0,0,1,0,14,0,14,0,2,0,9,0,0,0,3,0,7,3,90,12,89,12,0,0,1,0,196,24,59,17,59,17,0,0,0,0,387,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1968,Ohio,74366,OH02500,0,0,0,4,0,22,17,5,46,33,0,0,13,35,35,19,12,2,2,58,737,696,0,41,1406,248,248,0,0,2498,3,1,0,0,16,0,12,0,4,0,11,1,8,0,0,0,0,0,3,1,21,1,21,1,13,0,6,1,0,0,2,0,2,0,106,29,100,29,0,0,6,0,246,60,40,13,40,13,0,0,0,0,443,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1969,Ohio,81849,OH02500,0,0,0,0,0,33,24,9,45,29,0,0,16,66,66,33,13,5,15,116,900,847,0,53,1584,287,287,0,0,2915,0,0,0,0,17,0,16,0,1,0,26,0,22,0,0,0,0,0,4,0,16,0,16,0,8,0,5,0,1,0,2,0,54,0,115,17,105,17,0,0,10,0,224,52,27,5,27,5,0,0,0,0,425,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1970,Ohio,126128,OH02500,0,0,0,1,0,30,20,10,78,44,0,0,34,83,83,37,22,21,3,211,845,800,0,45,1981,333,333,0,0,3351,1,0,0,0,20,1,16,1,4,0,12,1,8,0,0,0,0,0,4,1,42,1,42,1,16,0,15,1,8,0,3,0,211,0,207,13,201,12,0,0,6,1,208,34,43,11,43,11,0,0,0,0,533,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1971,Ohio,129666,OH02500,0,0,0,5,0,22,17,5,64,49,0,0,15,125,125,29,18,15,63,213,1058,967,2,89,2020,379,379,0,0,3673,3,0,0,0,14,0,11,0,3,0,10,1,7,1,0,0,0,0,3,0,38,2,38,2,5,0,6,1,9,0,18,1,208,0,264,39,259,38,0,0,5,1,282,33,93,10,93,10,0,0,0,0,704,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1972,Ohio,131812,OH02500,0,0,0,1,0,35,26,9,84,56,0,0,28,94,94,38,17,28,11,370,902,842,2,58,2107,284,284,0,0,3507,1,0,0,0,15,1,12,1,3,0,29,9,20,8,0,0,0,0,9,1,38,0,38,0,20,0,7,0,5,0,6,0,338,2,150,20,141,20,0,0,9,0,241,43,165,7,165,7,0,0,0,0,639,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1973,Ohio,118058,OH02500,0,0,0,2,0,24,17,7,75,55,0,0,20,84,84,21,23,29,11,108,968,899,0,69,1699,264,264,0,0,3116,1,0,0,0,13,1,10,0,3,1,20,5,13,0,0,0,0,0,7,5,64,5,64,5,17,0,19,3,22,1,6,1,37,1,260,54,253,50,0,0,7,4,249,47,35,25,35,25,0,0,0,0,642,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
