agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Princeton Police Department,1978,Texas,2450,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,1,15,6,9,0,11,2,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,4,0,2,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1979,Texas,1580,TX04309,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,11,7,4,0,13,1,1,0,0,28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1980,Texas,3386,TX04309,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,1,0,8,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1981,Texas,3526,TX04309,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,1,1,1,11,10,1,0,43,2,1,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,5,1,5,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1982,Texas,3651,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,2,1,2,3,32,18,8,6,39,3,2,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,1,0,4,0,10,9,2,2,7,7,1,0,8,3,1,0,1,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1983,Texas,3757,TX04309,0,0,0,1,0,0,0,0,0,0,0,0,0,11,4,0,1,3,0,7,18,15,3,0,30,2,0,2,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,0,0,1,0,3,0,0,0,7,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3
Princeton Police Department,1984,Texas,3874,TX04309,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,0,4,2,1,5,19,18,1,0,46,4,1,1,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,3,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6
Princeton Police Department,1985,Texas,3966,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,20,10,9,1,48,10,3,5,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,5,0,4,0,1,0,0,0,2,1,4,1,2,0,1,1,1,0,15,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,4
Princeton Police Department,1986,Texas,4088,TX04309,0,0,0,0,0,0,0,0,1,0,0,0,1,59,28,3,4,5,16,31,51,31,9,11,121,10,5,3,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,24,3,3,0,3,1,4,0,14,2,25,5,6,4,4,3,1,0,1,1,9,4,4,2,2,0,0,0,2,2,68,18,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,0,4,3,3,0,0,10
Princeton Police Department,1987,Texas,4952,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,6,2,15,12,63,40,14,9,138,5,3,2,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,20,5,0,0,6,0,2,2,12,3,8,2,8,5,4,1,4,4,0,0,15,2,3,0,3,0,0,0,0,0,54,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,3,0,3,0,5,1,1,0,0,12
Princeton Police Department,1988,Texas,5106,TX04309,0,0,0,0,0,0,0,0,1,1,0,0,0,64,41,3,2,2,34,23,55,37,17,1,146,7,4,3,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,30,2,1,0,1,1,2,0,26,1,18,4,4,1,1,0,3,1,0,0,14,6,5,0,4,0,1,0,0,0,71,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,4,3,3,0,0,11
Princeton Police Department,1989,Texas,5136,TX04309,0,0,1,1,0,0,0,0,1,1,0,0,0,31,22,4,3,2,13,9,51,18,30,3,99,3,3,0,0,186,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,5,16,3,3,0,2,1,1,0,10,2,5,2,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,4
Princeton Police Department,1990,Texas,NA,TX04309,0,0,2,0,0,4,3,1,0,0,0,0,0,32,17,2,3,1,11,15,65,41,15,9,94,10,5,4,1,205,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,15,0,2,0,3,0,1,0,9,0,15,0,13,2,11,1,2,1,0,0,7,0,8,0,4,0,4,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Princeton Police Department,1991,Texas,2370,TX04309,0,0,0,0,0,4,4,0,1,1,0,0,0,56,20,1,5,6,8,36,30,20,9,1,75,6,6,0,0,172,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,43,11,17,6,1,0,5,1,5,1,6,4,26,5,7,4,4,2,3,2,0,0,14,7,0,0,0,0,0,0,0,0,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Princeton Police Department,1992,Texas,2411,TX04309,0,0,0,0,0,4,4,0,0,0,0,0,0,33,27,0,3,0,24,6,32,14,18,0,57,1,1,0,0,127,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,11,3,0,0,1,0,0,0,10,3,3,1,2,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1993,Texas,2833,TX04309,0,0,0,0,0,0,0,0,2,1,0,0,1,33,29,0,2,1,26,4,24,12,12,0,42,1,1,0,0,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,2,0,0,2,2,0,0,6
Princeton Police Department,1994,Texas,2887,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,0,0,1,28,11,29,14,12,3,26,4,2,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,13,1,0,0,0,0,0,0,13,1,6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Princeton Police Department,1995,Texas,3038,TX04309,0,0,3,0,0,0,0,0,0,0,0,0,0,54,7,0,2,4,1,47,23,10,12,1,37,3,0,2,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,6,0,0,0,0,0,4,0,2,0,26,2,7,0,5,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Princeton Police Department,1996,Texas,3103,TX04309,0,0,1,0,0,0,0,0,0,0,0,0,0,37,7,0,1,4,2,30,17,8,8,1,43,3,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,7,3,0,0,1,0,4,2,2,1,29,9,5,0,1,0,3,0,1,0,20,5,0,0,0,0,0,0,0,0,61,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10
Princeton Police Department,1997,Texas,3153,TX04309,0,0,2,0,0,1,1,0,0,0,0,0,0,40,8,0,3,2,3,32,15,9,6,0,54,8,6,2,0,118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,8,1,0,0,3,0,2,1,3,0,31,2,5,2,2,1,3,1,0,0,21,8,5,3,4,2,1,1,0,0,71,16,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,1,1,0,0,11
Princeton Police Department,1998,Texas,2926,TX04309,0,0,0,0,0,1,1,0,1,1,0,0,0,36,10,2,5,0,3,26,7,2,5,0,25,6,3,2,1,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,10,3,2,1,5,1,0,0,3,1,26,3,2,1,1,1,1,0,0,0,6,2,3,0,2,0,1,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5
Princeton Police Department,1999,Texas,2871,TX04309,0,0,1,1,0,1,1,0,0,0,0,0,0,35,4,0,0,2,2,31,6,3,3,0,32,1,0,1,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,4,0,0,0,0,0,2,0,2,0,31,7,2,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,41,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,3,0,4,2,2,0,0,12
Princeton Police Department,2000,Texas,3477,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,1,1,2,34,11,8,3,0,42,6,4,2,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,4,0,0,0,1,0,1,0,2,0,34,5,2,0,2,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,5,3,3,0,0,12
Princeton Police Department,2001,Texas,3556,TX04309,0,0,0,0,0,4,4,0,0,0,0,0,0,35,11,2,0,1,8,24,9,2,7,0,29,4,2,0,2,81,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,1,2,0,0,0,1,0,8,1,24,1,7,0,1,0,6,0,0,0,16,0,4,0,2,0,0,0,2,0,66,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5
Princeton Police Department,2002,Texas,3632,TX04309,0,0,1,0,0,0,0,0,1,0,1,0,0,75,11,0,1,3,7,64,12,8,4,0,36,4,4,0,0,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44,1,6,0,0,0,1,0,3,0,2,0,38,1,5,0,4,0,1,0,0,0,3,0,2,0,2,0,0,0,0,0,55,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Princeton Police Department,2003,Texas,3786,TX04309,0,0,2,0,0,1,1,0,1,1,0,0,0,48,10,0,1,0,9,38,23,16,7,0,64,7,4,2,1,144,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,0,0,0,0,0,0,2,0,11,3,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,5
Princeton Police Department,2004,Texas,3853,TX04309,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,35,11,6,4,1,65,8,3,2,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,2,0,0,0,0,0,0,0,15,3,2,0,1,0,1,0,0,0,4,3,1,1,1,1,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3
Princeton Police Department,2005,Texas,4008,TX04309,0,0,0,0,0,6,6,0,2,1,0,0,1,70,8,2,2,0,4,62,24,13,9,2,104,14,7,0,7,220,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,25,14,3,2,1,0,1,1,0,0,1,1,22,12,0,0,0,0,0,0,0,0,10,1,3,2,2,1,0,0,1,1,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Princeton Police Department,2006,Texas,4232,TX04309,0,0,1,0,0,3,3,0,3,2,0,0,1,74,10,1,0,2,7,64,37,18,17,2,112,13,7,2,4,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,4,0,0,0,0,0,1,0,3,0,32,25,2,0,0,0,2,0,0,0,7,1,1,0,1,0,0,0,0,0,46,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7
Princeton Police Department,2007,Texas,5057,TX04309,0,0,0,0,0,1,1,0,0,0,0,0,0,65,6,0,1,1,4,59,32,23,8,1,109,7,5,0,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0,0,0,1,0,21,3,7,3,6,3,1,0,0,0,13,2,2,0,0,0,0,0,2,0,44,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Princeton Police Department,2008,Texas,6072,TX04309,0,0,0,0,0,5,4,1,3,2,0,1,0,72,11,1,2,1,7,61,36,16,20,0,120,4,4,0,0,240,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,6,0,1,0,2,0,0,0,3,0,20,3,1,0,1,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6
Princeton Police Department,2009,Texas,6519,TX04309,0,0,1,0,0,10,10,0,0,0,0,0,0,82,8,1,0,4,3,74,32,18,14,0,91,2,1,0,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,5,0,1,0,0,0,2,0,2,0,24,0,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Princeton Police Department,2010,Texas,6807,TX04309,0,0,0,0,0,4,4,0,0,0,0,0,0,81,8,3,1,4,0,73,48,20,28,0,104,6,6,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,3,0,2,0,0,0,1,0,0,0,30,5,2,0,0,0,2,0,0,0,12,1,1,0,1,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Princeton Police Department,2011,Texas,6950,TX04309,0,0,0,0,0,3,3,0,1,1,0,0,0,73,11,2,4,3,2,62,19,7,11,1,102,3,0,3,0,201,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,49,7,8,0,1,0,3,0,0,0,4,0,41,7,9,2,3,0,6,2,0,0,16,4,0,0,0,0,0,0,0,0,75,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3
Princeton Police Department,2012,Texas,7175,TX04309,0,0,0,0,0,4,4,0,2,1,0,0,1,79,13,3,2,5,3,66,21,7,14,0,79,3,3,0,0,188,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,49,17,7,0,2,0,2,0,2,0,1,0,42,17,2,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Princeton Police Department,2013,Texas,7684,TX04309,0,0,0,0,0,2,2,0,0,0,0,0,0,52,8,4,0,4,0,44,36,16,20,0,73,7,5,2,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,5,0,4,0,0,0,1,0,0,0,29,4,5,0,4,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Princeton Police Department,2014,Texas,7968,TX04309,0,0,0,0,0,5,5,0,2,1,0,0,1,86,16,5,2,1,8,70,21,8,12,1,78,2,1,0,1,194,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44,1,10,0,5,0,1,0,1,0,3,0,34,1,3,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Princeton Police Department,2015,Texas,8495,TX04309,0,0,0,0,0,8,8,0,1,0,1,0,0,94,14,5,4,4,1,80,21,4,17,0,77,1,1,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,7,0,3,0,3,0,1,0,0,0,36,7,4,1,2,1,2,0,0,0,4,0,1,0,1,0,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Princeton Police Department,2016,Texas,9426,TX04309,0,0,0,0,0,1,1,0,1,0,0,0,1,100,17,1,4,3,9,83,20,8,12,0,163,5,4,1,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,8,1,1,0,4,1,0,0,3,0,30,2,2,0,1,0,1,0,0,0,34,1,2,0,2,0,0,0,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
