agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Princeton Police Department,2017,Texas,9934,TX04309,353,98,7,0,24,13,0,0,144,63,7,0,4,4,0,0,5,1,0,0,5,1,0,0,120,50,7,0,10,7,0,0,16,1,0,0,0,0,0,0,9,1,0,0,7,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,31,0,0,3,1,0,0,1,1,0,0,1,1,0,0
Princeton Police Department,2016,Texas,9426,TX04309,290,76,4,0,17,8,1,0,100,38,3,0,1,1,0,0,4,4,1,0,3,0,0,0,83,30,2,0,9,3,0,0,20,2,0,0,0,0,0,0,8,1,0,0,12,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,34,1,0,4,2,0,0,0,0,0,0,1,0,0,0
Princeton Police Department,2015,Texas,8495,TX04309,202,52,8,1,14,7,0,0,94,43,7,1,5,3,0,0,4,3,0,0,4,1,0,0,80,36,7,1,1,0,0,0,21,4,1,0,0,0,0,0,4,2,1,0,17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2014,Texas,7968,TX04309,194,51,1,2,16,10,0,0,86,44,1,2,5,5,0,0,2,1,0,0,1,1,0,0,70,34,1,2,8,3,0,0,21,3,0,0,1,0,0,0,8,1,0,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Princeton Police Department,2013,Texas,7684,TX04309,170,47,7,1,8,5,0,0,52,34,4,0,4,4,0,0,0,0,0,0,4,1,0,0,44,29,4,0,0,0,0,0,36,5,0,1,0,0,0,0,16,4,0,0,20,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,3,0,5,0,0,0,0,0,0,0,2,0,0,0
Princeton Police Department,2012,Texas,7175,TX04309,188,62,19,2,13,7,0,0,79,49,17,0,3,2,0,0,2,2,0,0,5,2,0,0,66,42,17,0,3,1,0,0,21,2,0,0,0,0,0,0,7,2,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2011,Texas,6950,TX04309,201,75,13,3,11,8,0,1,73,49,7,1,2,1,0,0,4,3,0,1,3,0,0,0,62,41,7,0,2,4,0,0,19,9,2,0,1,0,0,0,7,3,0,0,11,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,16,4,2,0,0,0,0,0,0,0,0,3,0,0,0
Princeton Police Department,2010,Texas,6807,TX04309,243,48,6,2,8,3,0,0,81,33,5,2,3,2,0,0,1,0,0,0,4,1,0,0,73,30,5,2,0,0,0,0,48,2,0,0,0,0,0,0,20,0,0,0,28,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2009,Texas,6519,TX04309,217,36,1,3,8,5,0,0,82,29,0,3,1,1,0,0,0,0,0,0,4,2,0,0,74,24,0,3,3,2,0,0,32,1,1,0,0,0,0,0,18,1,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Princeton Police Department,2008,Texas,6072,TX04309,240,36,4,6,11,6,0,1,72,26,3,4,1,1,0,0,2,2,0,0,1,0,0,1,61,20,3,3,7,3,0,0,36,1,0,0,0,0,0,0,16,1,0,0,20,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,7,1,2,4,1,0,0,0,0,0,0,0,0,0,0
